"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00116526","OTTAWA 5 SW, IL US","2013-10",,"38","11","7",,,"0","7","0","14","0","27",,,"1.80","85","440","358","3.46",,"54.7","66.3","43.1"
"USC00116526","OTTAWA 5 SW, IL US","2013-11",,"0","9","5","0","0","0","21","2","0","0","10","0","0.0","0.63","65","1179","739","2.29","0.0","37.4","47.7","27.0"
"USC00116526","OTTAWA 5 SW, IL US","2013-12",,"0","10","6","22","5","7","29","16","0","0","-5","7","4.0","0.80","55","2487","1309","2.64","9.4","22.8","31.5","14.1"
"USC00116526","OTTAWA 5 SW, IL US","2014-01","0","0","7","5","26","6","14","31","18","0","0","-17","7","5.0","1.10","46","4057","1570","2.26","16.0","14.4","24.5","4.3"
"USC00116526","OTTAWA 5 SW, IL US","2014-02","0","0","8","4","28","7","13","28","21","0","0","-16","17","6.0","0.80","49","5474","1416","1.85","19.4","14.4","24.5","4.3"
"USC00116526","OTTAWA 5 SW, IL US","2014-03","0","0","9","7","17","4","2","29","9","0","0","-9","11","3.0","0.81","59","6580","1106","2.46","9.0","29.3","39.5","19.1"
"USC00116526","OTTAWA 5 SW, IL US","2014-04","5","5","11","7","1","1","0","7","0","9","0","25","1","1.0","1.49","81","7030","450","4.11","1.0","50.2","62.1","38.3"
"USC00116526","OTTAWA 5 SW, IL US","2014-05","94","88","14","8",,,"0","0","0","19","1","35",,,"2.00","90","7228","198","4.79",,"61.3","72.7","49.9"
"USC00116526","OTTAWA 5 SW, IL US","2014-06","286","192","13","8",,,"0","0","0","27","0","47",,,"1.85","89","7245","17","5.16",,"71.3","81.4","61.1"
"USC00116526","OTTAWA 5 SW, IL US","2014-07","440","154","10","6",,,"0","0","0","28","0","53",,,"1.72","89","7","7","3.48",,"69.9","79.9","59.8"
"USC00116526","OTTAWA 5 SW, IL US","2014-08","703","263","14","8",,,"0","0","0","31","1","52",,,"3.00","90","8","1","6.40",,"73.5","83.1","63.8"
"USC00116526","OTTAWA 5 SW, IL US","2014-09","788","85","11","6",,,"0","0","0","24","0","38",,,"1.24","88","115","107","2.72",,"64.4","76.4","52.4"
"USC00116526","OTTAWA 5 SW, IL US","2014-10","788","0","12","5","0","0","0","3","0","8","0","32","0","0.0","0.75","79","507","392","2.46","0.0","52.4","62.8","41.9"
"USC00116526","OTTAWA 5 SW, IL US","2014-11","788","0","6","3","0","0","0","20","11","0","0","8","0","0.6","0.90","66","1423","915","1.72","0.6","32.3","40.8","23.8"
"USC00116526","OTTAWA 5 SW, IL US","2014-12","788","0","6","2","0","0","0","22","5","0","0","3","0","0.0","0.48","52","2439","1016","0.87","0.0","32.2","38.6","25.8"
"USC00116526","OTTAWA 5 SW, IL US","2015-01","0","0","7","5","22","4","8","31","15","0","0","-10","6","5.0","0.35","47","3767","1328","1.23","9.6","22.2","30.1","14.2"
"USC00116526","OTTAWA 5 SW, IL US","2015-02","0","0","4","4","25","4","9","24","16","0","0","-9","18","12.0","0.98","45","4985","1218","1.69","22.7","16.3","26.3","6.2"
"USC00116526","OTTAWA 5 SW, IL US","2015-03","0","0","5","4","10","2","2","24","4","1","0","-3","3","2.5","0.25","77","5918","933","0.64","3.7","34.9","45.9","23.8"
"USC00116526","OTTAWA 5 SW, IL US","2015-04","0","0","12","11","0","0","0","4","0","8","0","29","0","0.0","0.70","80","6282","363","3.52","0.0","52.9","66.1","39.7"
"USC00116526","OTTAWA 5 SW, IL US","2015-05","82","82","16","13",,,"0","0","0","20","0","35",,,"1.33","85","6412","131","6.69",,"63.4","73.3","53.5"
"USC00116526","OTTAWA 5 SW, IL US","2015-06","223","141","20","11",,,"0","0","0","27","1","43",,,"2.25","90","6437","25","9.30",,"68.9","78.7","59.0"
"USC00116526","OTTAWA 5 SW, IL US","2015-07","443","220","8","8",,,"0","0","0","29","1","53",,,"1.25","91","10","10","3.50",,"72.0","81.0","63.0"
"USC00116526","OTTAWA 5 SW, IL US","2015-08","635","192","5","4",,,"0","0","0","29","2","50",,,"1.12","90","19","9","2.23",,"71.1","80.9","61.3"
"USC00116526","OTTAWA 5 SW, IL US","2015-09","812","177","8","5",,,"0","0","0","28","4","45",,,"1.25","94","47","28","3.00",,"70.1","81.6","58.6"
"USC00116526","OTTAWA 5 SW, IL US","2015-10","813","1","8","6",,,"0","2","0","10","0","30",,,"0.75","80","349","301","1.64",,"55.3","66.3","44.3"
"USC00116526","OTTAWA 5 SW, IL US","2015-11","813","0","10","9","4","2","0","14","2","3","0","9","6","3.5","1.35","76","963","615","6.06","5.6","44.5","53.5","35.6"
"USC00116526","OTTAWA 5 SW, IL US","2015-12","813","0","14","9","2","0","0","17","0","0","0","17","1","0.8","1.63","61","1768","804","5.88","0.8","39.1","46.2","31.9"
"USC00116526","OTTAWA 5 SW, IL US","2016-01","0","0","3","3","10","3","4","26","10","0","0","-4","2","1.5","1.00","48","2907","1139","1.20","4.0","24.3","32.7","16.0"
"USC00116526","OTTAWA 5 SW, IL US","2016-02","0","0","3","1","3","0","0","27","9","0","0","2","3","0.3","1.25","65","3910","1003","1.29","0.3","30.4","39.1","21.7"
"USC00116526","OTTAWA 5 SW, IL US","2016-03","0","0","10","10","3","1","0","14","1","2","0","14","2","2.0","1.10","72","4551","640","4.55","2.0","44.3","53.9","34.8"
"USC00116526","OTTAWA 5 SW, IL US","2016-04","12","12","12","9","0","0","0","8","0","11","0","22","0","0.0","0.70","86","4943","393","2.69","0.0","51.2","62.6","39.8"
"USC00116526","OTTAWA 5 SW, IL US","2016-05","75","63","13","11",,,"0","0","0","18","0","34",,,"0.75","88","5122","178","4.12",,"60.6","72.1","49.1"
"USC00116526","OTTAWA 5 SW, IL US","2016-06","277","201","10","9",,,"0","0","0","30","2","49",,,"1.80","90","5129","7","6.35",,"71.5","82.2","60.8"
"USC00116526","OTTAWA 5 SW, IL US","2016-07","536","259","10","7",,,"0","0","0","29","2","55",,,"1.80","91","2","2","5.79",,"73.9","82.1","65.7"
"USC00116526","OTTAWA 5 SW, IL US","2016-08","837","301","16","10",,,"0","0","0","31","1","57",,,"1.40","90","2","0","6.93",,"74.7","83.1","66.3"
"USC00116526","OTTAWA 5 SW, IL US","2016-09","984","147","7","3",,,"0","0","0","26","1","49",,,"1.40","91","24","22","1.91",,"69.3","79.1","59.6"
"USC00116526","OTTAWA 5 SW, IL US","2016-10","1016","31","9","4",,,"0","0","0","13","0","37",,,"0.25","85","271","247","1.00",,"58.0","67.9","48.2"
"USC00116526","OTTAWA 5 SW, IL US","2016-11","1019","3","6","5","0","0","0","7","0","3","0","20","0","0.0","0.80","77","803","532","2.40","0.0","47.4","57.8","36.9"
"USC00116526","OTTAWA 5 SW, IL US","2016-12","1019","0","2","1","17","4","4","30","13","0","0","-10","6","6.0","0.25","53","1944","1141","0.33","10.0","24.8","31.6","18.1"
