"STATION","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HN01","HN02","HTDD","HX01","HX02","LN01","LN02","LX01","LX02","MN01","MN02","MX01","MX02","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1ILIR0014","2015-07",,,"12","7",,,,,,,,,,,"3.74",,,,,,,,,,,,,,,,"9.75",,,,
"US1ILIR0014","2015-08",,,"8","3",,,,,,,,,,,"1.44",,,,,,,,,,,,,,,,"2.67",,,,
"US1ILIR0014","2015-09",,,"11","7",,,,,,,,,,,"1.38",,,,,,,,,,,,,,,,"4.64",,,,
"US1ILIR0014","2015-10",,,"10","2",,,,,,,,,,,"0.86",,,,,,,,,,,,,,,,"1.14",,,,
"US1ILIR0014","2015-11",,,"11","9",,,,,,,,,,,"1.02",,,,,,,,,,,,,,,,"3.75",,,,
"US1ILIR0014","2015-12",,,"11","6",,,,,,,,,,,"0.73",,,,,,,,,,,,,,,,"2.72",,,,
"US1ILIR0014","2016-01",,,"7","4","3","2",,,,,,,"3","2.7","0.31",,,,,,,,,,,,,,,,"0.91","3.7",,,
"US1ILIR0014","2016-02",,,"7","3","5","2",,,,,,,"4","5.7","1.54",,,,,,,,,,,,,,,,"2.50","9.2",,,
"US1ILIR0014","2016-03",,,"15","5","3","1",,,,,,,"3","2.0","0.74",,,,,,,,,,,,,,,,"2.86","2.7",,,
"US1ILIR0014","2016-04",,,"11","4",,,,,,,,,,,"1.19",,,,,,,,,,,,,,,,"2.63",,,,
"US1ILIR0014","2016-05",,,"14","9",,,,,,,,,,,"0.99",,,,,,,,,,,,,,,,"3.63",,,,
"US1ILIR0014","2016-06",,,"11","4",,,,,,,,,,,"3.02",,,,,,,,,,,,,,,,"4.31",,,,
"US1ILIR0014","2016-07",,,"11","8",,,,,,,,,,,"3.78",,,,,,,,,,,,,,,,"7.72",,,,
"US1ILIR0014","2016-08",,,"11","7",,,,,,,,,,,"3.59",,,,,,,,,,,,,,,,"8.64",,,,
"US1ILIR0014","2016-09",,,"10","8",,,,,,,,,,,"0.90",,,,,,,,,,,,,,,,"2.28",,,,
"US1ILIR0014","2016-10",,,"10","5",,,,,,,,,,,"0.43",,,,,,,,,,,,,,,,"1.61",,,,
"US1ILIR0014","2016-11",,,"8","6",,,,,,,,,,,"0.86",,,,,,,,,,,,,,,,"3.29",,,,
"US1ILIR0014","2016-12",,,"8","6","6","2",,,,,,,"4","3.3","0.39",,,,,,,,,,,,,,,,"1.30","5.3",,,
"US1ILLV0011","2010-04",,,"10","8",,,,,,,,,,,"0.76",,,,,,,,,,,,,,,,"2.62",,,,
"US1ILLV0011","2010-05",,,"13","8",,,,,,,,,,,"1.36",,,,,,,,,,,,,,,,"3.58",,,,
"US1ILLV0011","2010-06",,,"13","11",,,,,,,,,,,"1.25",,,,,,,,,,,,,,,,"4.77",,,,
"US1ILLV0011","2010-07",,,"8","5",,,,,,,,,,,"0.45",,,,,,,,,,,,,,,,"1.18",,,,
"US1ILLV0011","2010-08",,,"8","3",,,,,,,,,,,"1.42",,,,,,,,,,,,,,,,"2.20",,,,
"US1ILLV0011","2010-09",,,"10","8",,,,,,,,,,,"0.72",,,,,,,,,,,,,,,,"3.30",,,,
"US1ILLV0011","2010-10",,,"6","3",,,,,,,,,,,"0.74",,,,,,,,,,,,,,,,"1.34",,,,
"US1ILLV0010","2012-10",,,"12","10",,,,,,,,,,,"1.12",,,,,,,,,,,,,,,,"4.16",,,,
"US1ILLV0010","2012-11",,,"4","2",,,,,,,,,,,"0.47",,,,,,,,,,,,,,,,"0.68",,,,
"USC00111447","1996-02",,,"3","3","0","0",,,,,,,"0","0.1","0.63",,,,,,,,,,,,,,,,"1.23","0.1",,,
"USC00111447","1996-03",,,"8","4","0","1",,,,,,,"0","1.0","0.84",,,,,,,,,,,,,,,,"1.98","1.1",,,
"USC00111447","1996-04",,,"9","5","0","0",,,,,,,"0","0.0","1.21",,,,,,,,,,,,,,,,"2.45","0.0",,,
"USC00111447","1996-05",,,"18","14","0","0",,,,,,,"0","0.0","1.15",,,,,,,,,,,,,,,,"8.13","0.0",,,
"USC00111447","1996-06",,,"10","9","0","0",,,,,,,"0","0.0","0.63",,,,,,,,,,,,,,,,"3.56","0.0",,,
"USC00111447","1996-07",,,"9","8","0","0",,,,,,,"0","0.0","2.43",,,,,,,,,,,,,,,,"5.70","0.0",,,
"USC00111447","1996-08",,,"3","2","0","0",,,,,,,"0","0.0","1.35",,,,,,,,,,,,,,,,"1.76","0.0",,,
"USC00111447","1996-09",,,"5","4","0","0",,,,,,,"0","0.0","2.12",,,,,,,,,,,,,,,,"3.50","0.0",,,
"USC00111447","1996-10",,,"7","6","0","0",,,,,,,"0","0.0","0.59",,,,,,,,,,,,,,,,"1.94","0.0",,,
"USC00111447","1996-11",,,"5","5","0","0",,,,,,,"0","0.0","1.11",,,,,,,,,,,,,,,,"2.60","0.0",,,
"USC00111447","1996-12",,,"7","5","0","1",,,,,,,"0","2.0","0.52",,,,,,,,,,,,,,,,"1.15","2.5",,,
"USC00111447","1997-01",,,"8","8","3","6",,,,,,,"9","6.0","0.36",,,,,,,,,,,,,,,,"2.06","19.7",,,
"USC00111447","1997-03",,,"8","7","0","0",,,,,,,"0","0.0","0.83",,,,,,,,,,,,,,,,"3.74","0.0",,,
"USC00111447","1997-04",,,"8","7","0","1",,,,,,,"0","6.0","0.55",,,,,,,,,,,,,,,,"2.25","6.0",,,
"USC00111447","1997-05",,,"10","10","0","0",,,,,,,"0","0.0","0.77",,,,,,,,,,,,,,,,"2.55","0.0",,,
"USC00111447","1997-06",,,"6","6","0","0",,,,,,,"0","0.0","3.00",,,,,,,,,,,,,,,,"4.64","0.0",,,
"USC00111447","1997-07",,,"5","5","0","0",,,,,,,"0","0.0","1.25",,,,,,,,,,,,,,,,"2.78","0.0",,,
"USC00111447","1997-08",,,"12","9","0","0",,,,,,,"0","0.0","3.47",,,,,,,,,,,,,,,,"7.39","0.0",,,
"USC00111447","1997-09",,,"5","4","0","0",,,,,,,"0","0.0","0.38",,,,,,,,,,,,,,,,"1.06","0.0",,,
"USC00111447","1997-10",,,"8","5","0","0",,,,,,,"0","0.0","0.55",,,,,,,,,,,,,,,,"1.52","0.0",,,
"USC00111447","1997-11",,,"9","7","3","3",,,,,,,"2","5.0","0.53",,,,,,,,,,,,,,,,"1.83","8.5",,,
"USC00111447","1997-12",,,"8","4","4","5",,,,,,,"3","3.0","0.39",,,,,,,,,,,,,,,,"1.37","8.0",,,
"USC00111447","1998-01",,,"10","9","5","2",,,,,,,"2","1.5","0.66",,,,,,,,,,,,,,,,"2.39","3.6",,,
"USC00111447","1998-02",,,"10","6","0","0",,,,,,,"0","0.0","0.48",,,,,,,,,,,,,,,,"2.11","0.0",,,
"USC00111447","1998-03",,,"11","10","2","3",,,,,,,"5","6.0","0.91",,,,,,,,,,,,,,,,"4.09","13.5",,,
"USC00111447","1998-04",,,"12","10","0","0",,,,,,,"0","0.0","2.56",,,,,,,,,,,,,,,,"5.48","0.0",,,
"USC00111447","1998-05",,,"11","10","0","0",,,,,,,"0","0.0","1.16",,,,,,,,,,,,,,,,"4.90","0.0",,,
"USC00111447","1998-06",,,"10","10","0","0",,,,,,,"0","0.0","1.70",,,,,,,,,,,,,,,,"6.37","0.0",,,
"USC00111447","1998-07",,,"5","5","0","0",,,,,,,"0","0.0","3.60",,,,,,,,,,,,,,,,"6.43","0.0",,,
"USC00111447","1998-08",,,"2","2","0","0",,,,,,,"0","0.0","0.30",,,,,,,,,,,,,,,,"0.40","0.0",,,
"USC00111447","1998-09",,,"1","1","0","0",,,,,,,"0","0.0","0.20",,,,,,,,,,,,,,,,"0.20","0.0",,,
"USC00111447","1998-10",,,"5","4","0","0",,,,,,,"0","0.0","0.87",,,,,,,,,,,,,,,,"1.49","0.0",,,
"USC00111447","1998-11",,,"4","4","0","0",,,,,,,"0","0.0","0.60",,,,,,,,,,,,,,,,"1.45","0.0",,,
"USC00111447","1998-12",,,"5","5","1","1",,,,,,,"3","2.5","0.68",,,,,,,,,,,,,,,,"1.86","2.5",,,
"USC00111447","1999-01",,,"11","7","24","5",,,,,,,"20","15.0","0.81",,,,,,,,,,,,,,,,"3.25","24.5",,,
"USC00111447","1999-02",,,"8","8","3","3",,,,,,,"3","3.0","0.85",,,,,,,,,,,,,,,,"2.31","6.6",,,
"USC00111447","1999-03",,,"3","3","7","1",,,,,,,"6","6.0","0.45",,,,,,,,,,,,,,,,"1.22","6.5",,,
"USC00111447","1999-04",,,"10","9","0","0",,,,,,,"0","0.0","1.55",,,,,,,,,,,,,,,,"5.94","0.0",,,
"USC00111447","1999-05",,,"8","7","0","0",,,,,,,"0","0.0","0.84",,,,,,,,,,,,,,,,"2.04","0.0",,,
"USC00111447","1999-06",,,"9","9","0","0",,,,,,,"0","0.0","1.47",,,,,,,,,,,,,,,,"6.28","0.0",,,
"USC00111447","1999-07",,,"3","3","0","0",,,,,,,"0","0.0","1.51",,,,,,,,,,,,,,,,"2.38","0.0",,,
"USC00111447","1999-08",,,"5","5","0","0",,,,,,,"0","0.0","0.77",,,,,,,,,,,,,,,,"2.67","0.0",,,
"USC00111447","1999-09",,,"2","1","0","0",,,,,,,"0","0.0","1.13",,,,,,,,,,,,,,,,"1.16","0.0",,,
"USC00111447","1999-10",,,"5","4","0","0",,,,,,,"0","0.0","0.70",,,,,,,,,,,,,,,,"1.31","0.0",,,
"USC00111447","1999-11",,,"1","1","0","0",,,,,,,"0","0.0","0.30",,,,,,,,,,,,,,,,"0.30","0.0",,,
"USC00111447","1999-12",,,"7","7","8","4",,,,,,,"3","2.0","0.94",,,,,,,,,,,,,,,,"1.87","5.5",,,
"USC00111447","2000-01",,,"5","5","12","3",,,,,,,"10","6.5","0.43",,,,,,,,,,,,,,,,"1.19","13.0",,,
"USC00111447","2000-02",,,"6","2","14","1",,,,,,,"8","1.0","0.20",,,,,,,,,,,,,,,,"0.58","2.0",,,
"USC00111447","2000-03",,,"7","6","0","0",,,,,,,"0","0.6","0.78",,,,,,,,,,,,,,,,"2.14","0.6",,,
"USC00111447","2000-04",,,"6","5","0","0",,,,,,,"0","0.0","1.03",,,,,,,,,,,,,,,,"3.43","0.0",,,
"USC00111447","2000-05",,,"10","7","0","0",,,,,,,"0","0.0","0.98",,,,,,,,,,,,,,,,"3.63","0.0",,,
"USC00111447","2000-06",,,"9","9","0","0",,,,,,,"0","0.0","1.46",,,,,,,,,,,,,,,,"4.39","0.0",,,
"USC00111447","2000-07",,,"5","4","0","0",,,,,,,"0","0.0","1.82",,,,,,,,,,,,,,,,"3.61","0.0",,,
"USC00111447","2000-08",,,"3","3","0","0",,,,,,,"0","0.0","0.44",,,,,,,,,,,,,,,,"0.91","0.0",,,
"USC00111447","2000-09",,,"6","6","0","0",,,,,,,"0","0.0","0.89",,,,,,,,,,,,,,,,"2.28","0.0",,,
"USC00111447","2000-10",,,"7","5","0","0",,,,,,,"0","0.0","1.06",,,,,,,,,,,,,,,,"1.96","0.0",,,
"USC00111447","2000-11",,,"6","6","0","0",,,,,,,"0","0.0","1.22",,,,,,,,,,,,,,,,"3.56","0.0",,,
"USC00111447","2000-12",,,"3","1","20","7",,,,,,,"16","6.5","0.24",,,,,,,,,,,,,,,,"0.36","21.0",,,
"USC00111447","2001-01",,,"2","2","31","1",,,,,,,"16","4.0","1.21",,,,,,,,,,,,,,,,"1.41","4.1",,,
"USC00111447","2001-02",,,"6","4","6","1",,,,,,,"2","1.0","1.61",,,,,,,,,,,,,,,,"2.52","1.5",,,
"USC00111447","2001-03",,,"3","3","1","1",,,,,,,"4","3.5","0.45",,,,,,,,,,,,,,,,"0.73","4.0",,,
"USC00111447","2001-04",,,"14","10","1","1",,,,,,,"1","1.0","0.70",,,,,,,,,,,,,,,,"3.43","1.0",,,
"USC00111447","2001-05",,,"6","5","0","0",,,,,,,"0","0.0","0.70",,,,,,,,,,,,,,,,"2.06","0.0",,,
"USC00111447","2001-06",,,"7","7","0","0",,,,,,,"0","0.0","1.49",,,,,,,,,,,,,,,,"5.11","0.0",,,
"USC00111447","2001-07",,,,,"0","0",,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,"0.0",,,
"USC00111447","2001-08",,,"6","6","0","0",,,,,,,"0","0.0","2.83",,,,,,,,,,,,,,,,"5.56","0.0",,,
"USC00111447","2001-09",,,"6","5","0","0",,,,,,,"0","0.0","0.76",,,,,,,,,,,,,,,,"2.00","0.0",,,
"USC00111447","2001-10",,,"8","8","0","0",,,,,,,"0","0.0","1.06",,,,,,,,,,,,,,,,"5.61","0.0",,,
"USC00111447","2001-11",,,"3","3","0","0",,,,,,,"0","0.0","0.66",,,,,,,,,,,,,,,,"1.54","0.0",,,
"USC00111447","2001-12",,,"5","3","0","0",,,,,,,"0","0.5","0.42",,,,,,,,,,,,,,,,"0.90","1.0",,,
"USC00111447","2002-01",,,"4","2","1","1",,,,,,,"1","1.0","1.65",,,,,,,,,,,,,,,,"2.43","1.5",,,
"USC00111447","2002-02",,,"7","4","2","1",,,,,,,"5","5.0","0.72",,,,,,,,,,,,,,,,"1.93","5.0",,,
"USC00111447","2002-03",,,"12","9","9","3",,,,,,,"5","2.0","0.65",,,,,,,,,,,,,,,,"3.58","4.5",,,
"USC00111447","2002-04",,,"8","7","1","1",,,,,,,"1","1.0","1.41",,,,,,,,,,,,,,,,"3.84","1.0",,,
"USC00111447","2002-05",,,"12","10","0","0",,,,,,,"0","0.0","2.43",,,,,,,,,,,,,,,,"5.49","0.0",,,
"USC00111447","2002-06",,,"7","7","0","0",,,,,,,"0","0.0","1.43",,,,,,,,,,,,,,,,"3.10","0.0",,,
"USC00111447","2002-07",,,"6","5","0","0",,,,,,,"0","0.0","1.55",,,,,,,,,,,,,,,,"3.48","0.0",,,
"USC00111447","2002-08",,,"6","5","0","0",,,,,,,"0","0.0","1.90",,,,,,,,,,,,,,,,"5.07","0.0",,,
"USC00111447","2002-09",,,"5","4","0","0",,,,,,,"0","0.0","0.46",,,,,,,,,,,,,,,,"1.27","0.0",,,
"USC00111447","2002-10",,,"7","5","0","0",,,,,,,"0","0.0","0.36",,,,,,,,,,,,,,,,"1.32","0.0",,,
"USC00111447","2002-11",,,"8","6","0","0",,,,,,,"0","0.5","0.41",,,,,,,,,,,,,,,,"1.52","0.5",,,
"USC00111447","2002-12",,,"3","3","3","1",,,,,,,"7","7.0","0.55",,,,,,,,,,,,,,,,"1.52","7.0",,,
"USC00111447","2003-01",,,"5","1","22","6",,,,,,,"3","3.0","0.15",,,,,,,,,,,,,,,,"0.34","10.0",,,
"USC00111447","2003-02",,,"6","3","11","3",,,,,,,"8","8.0","0.22",,,,,,,,,,,,,,,,"0.63","10.5",,,
"USC00111447","2003-03",,,"5","4","3","1",,,,,,,"3","3.0","0.80",,,,,,,,,,,,,,,,"1.63","3.5",,,
"USC00111447","2003-04",,,"8","7","0","0",,,,,,,"0","0.0","1.00",,,,,,,,,,,,,,,,"2.82","0.0",,,
"USC00111447","2003-05",,,"10","9","0","0",,,,,,,"0","0.0","0.97",,,,,,,,,,,,,,,,"4.50","0.0",,,
"USC00111447","2003-06",,,"7","6","0","0",,,,,,,"0","0.0","1.20",,,,,,,,,,,,,,,,"3.24","0.0",,,
"USC00111447","2003-07",,,"7","7","0","0",,,,,,,"0","0.0","3.12",,,,,,,,,,,,,,,,"6.59","0.0",,,
"USC00111447","2003-08",,,"8","6","0","0",,,,,,,"0","0.0","1.01",,,,,,,,,,,,,,,,"3.28","0.0",,,
"USC00111447","2003-09",,,"6","5","0","0",,,,,,,"0","0.0","2.06",,,,,,,,,,,,,,,,"3.37","0.0",,,
"USC00111447","2003-10",,,"5","5","0","0",,,,,,,"0","0.0","1.00",,,,,,,,,,,,,,,,"2.35","0.0",,,
"USC00111447","2003-11",,,"8","5","0","0",,,,,,,"0","0.0","2.77",,,,,,,,,,,,,,,,"4.88","0.0",,,
"USC00111447","2003-12",,,"4","3","5","2",,,,,,,"5","5.0","0.43",,,,,,,,,,,,,,,,"0.96","6.5",,,
"USC00111447","2004-01",,,"5","4","14","4",,,,,,,"4","2.5","0.52",,,,,,,,,,,,,,,,"1.50","6.5",,,
"USC00111447","2004-02",,,"4","3","17","3",,,,,,,"5","2.1","0.16",,,,,,,,,,,,,,,,"0.42","4.1",,,
"USC00111447","2004-03",,,"10","6","0","0",,,,,,,"0","0.7","1.13",,,,,,,,,,,,,,,,"4.23","1.2",,,
"USC00111447","2004-04",,,"3","2","0","0",,,,,,,"0","0.0","1.05",,,,,,,,,,,,,,,,"1.49","0.0",,,
"USC00111447","2004-05",,,"11","10","0","0",,,,,,,"0","0.0","1.28",,,,,,,,,,,,,,,,"6.33","0.0",,,
"USC00111447","2004-06",,,"6","6","0","0",,,,,,,"0","0.0","1.41",,,,,,,,,,,,,,,,"2.30","0.0",,,
"USC00111447","2004-07",,,"7","7","0","0",,,,,,,"0","0.0","1.10",,,,,,,,,,,,,,,,"3.91","0.0",,,
"USC00111447","2004-08",,,"9","9","0","0",,,,,,,"0","0.0","1.70",,,,,,,,,,,,,,,,"6.27","0.0",,,
"USC00111447","2004-09",,,"3","2","0","0",,,,,,,"0","0.0","1.10",,,,,,,,,,,,,,,,"1.30","0.0",,,
"USC00111447","2004-10",,,"9","7","0","0",,,,,,,"0","0.0","0.62",,,,,,,,,,,,,,,,"3.52","0.0",,,
"USC00111447","2004-11",,,"7","7","2","1",,,,,,,"3","3.0","1.40",,,,,,,,,,,,,,,,"3.48","3.0",,,
"USC00111447","2004-12",,,"5","5","2","1",,,,,,,"2","1.5","1.20",,,,,,,,,,,,,,,,"2.39","1.5",,,
"USC00111447","2005-01",,,"11","9","15","4",,,,,,,"2","2.0","2.15",,,,,,,,,,,,,,,,"5.61","6.5",,,
"USC00111447","2005-02",,,"5","4","0","0",,,,,,,"0","0.5","0.69",,,,,,,,,,,,,,,,"1.32","1.0",,,
"USC00111447","2005-03",,,"4","3","1","1",,,,,,,"1","1.0","0.81",,,,,,,,,,,,,,,,"1.16","1.0",,,
"USC00111447","2005-04",,,"6","5","0","0",,,,,,,"0","0.0","0.60",,,,,,,,,,,,,,,,"1.99","0.0",,,
"USC00111447","2005-05",,,"3","3","0","0",,,,,,,"0","0.0","0.70",,,,,,,,,,,,,,,,"1.16","0.0",,,
"USC00111447","2005-06",,,"4","4","0","0",,,,,,,"0","0.0","0.89",,,,,,,,,,,,,,,,"1.59","0.0",,,
"USC00111447","2005-07",,,"7","7","0","0",,,,,,,"0","0.0","2.00",,,,,,,,,,,,,,,,"8.50","0.0",,,
"USC00111447","2005-08",,,"5","5","0","0",,,,,,,"0","0.0","0.52",,,,,,,,,,,,,,,,"1.60","0.0",,,
"USC00111447","2005-09",,,"8","7","0","0",,,,,,,"0","0.0","1.16",,,,,,,,,,,,,,,,"3.46","0.0",,,
"USC00111447","2005-10",,,"2","2","0","0",,,,,,,"0","0.0","1.65",,,,,,,,,,,,,,,,"1.76","0.0",,,
"USC00111447","2005-11",,,"7","7","0","0",,,,,,,"0","0.0","0.80",,,,,,,,,,,,,,,,"3.27","0.0",,,
"USC00111447","2005-12",,,"5","3","24","4",,,,,,,"6","5.0","0.39",,,,,,,,,,,,,,,,"1.11","8.0",,,
"USC00111447","2006-01",,,"8","6","0","0",,,,,,,"0","0.5","0.52",,,,,,,,,,,,,,,,"2.42","0.5",,,
"USC00111447","2006-02",,,"2","2","0","0",,,,,,,"0","0.0","0.21",,,,,,,,,,,,,,,,"0.38","0.0",,,
"USC00111447","2006-03",,,"9","7","1","1",,,,,,,"3","3.0","0.85",,,,,,,,,,,,,,,,"2.69","3.5",,,
"USC00111447","2006-04",,,"6","6","0","0",,,,,,,"0","0.0","3.50",,,,,,,,,,,,,,,,"5.82","0.0",,,
"USC00111447","2006-05",,,"10","8","0","0",,,,,,,"0","0.0","0.54",,,,,,,,,,,,,,,,"2.44","0.0",,,
"USC00111447","2006-06",,,"8","6","0","0",,,,,,,"0","0.0","0.45",,,,,,,,,,,,,,,,"1.81","0.0",,,
"USC00111447","2006-07",,,"8","8","0","0",,,,,,,"0","0.0","4.90",,,,,,,,,,,,,,,,"10.88","0.0",,,
"USC00111447","2006-08",,,"8","7","0","0",,,,,,,"0","0.0","1.16",,,,,,,,,,,,,,,,"2.80","0.0",,,
"USC00111447","2006-09",,,"9","5","0","0",,,,,,,"0","0.0","0.70",,,,,,,,,,,,,,,,"1.92","0.0",,,
"USC00111447","2006-10",,,"6","6","0","0",,,,,,,"0","0.0","1.60",,,,,,,,,,,,,,,,"3.39","0.0",,,
"USC00111447","2006-11",,,"6","5","0","0",,,,,,,"0","0.0","1.35",,,,,,,,,,,,,,,,"2.63","0.0",,,
"USC00111447","2006-12",,,"4","4","6","0",,,,,,,"1","0.0","0.85",,,,,,,,,,,,,,,,"2.74","0.0",,,
"USC00111447","2007-01",,,"8","6","5","0",,,,,,,"2","0.5","0.90",,,,,,,,,,,,,,,,"2.90","0.5",,,
"USC00111447","2007-02",,,"6","5","18","4",,,,,,,"16","9.0","0.70",,,,,,,,,,,,,,,,"1.61","20.5",,,
"USC00111447","2007-03",,,"5","5","0","0",,,,,,,"0","0.0","3.12",,,,,,,,,,,,,,,,"4.89","0.0",,,
"USC00111447","2007-04",,,"7","7","0","0",,,,,,,"0","0.0","1.70",,,,,,,,,,,,,,,,"3.81","0.0",,,
"USC00111447","2007-05",,,"4","4","0","0",,,,,,,"0","0.0","0.60",,,,,,,,,,,,,,,,"1.52","0.0",,,
"USC00111447","2007-06",,,"10","8","0","0",,,,,,,"0","0.0","0.80",,,,,,,,,,,,,,,,"3.48","0.0",,,
"USC00111447","2007-07",,,"5","5","0","0",,,,,,,"0","0.0","3.70",,,,,,,,,,,,,,,,"4.95","0.0",,,
"USC00111447","2007-08",,,"7","7","0","0",,,,,,,"0","0.0","2.90",,,,,,,,,,,,,,,,"6.62","0.0",,,
"USC00111447","2007-09",,,"2","2","0","0",,,,,,,"0","0.0","0.40",,,,,,,,,,,,,,,,"0.67","0.0",,,
"USC00111447","2007-10",,,"5","5","0","0",,,,,,,"0","0.0","0.70",,,,,,,,,,,,,,,,"2.82","0.0",,,
"USC00111447","2007-11",,,"5","3","0","0",,,,,,,"0","0.0","0.84",,,,,,,,,,,,,,,,"1.72","0.0",,,
"USC00111447","2007-12",,,"13","10","15","3",,,,,,,"11","9.0","1.24",,,,,,,,,,,,,,,,"4.47","12.5",,,
"USC00111447","2008-01",,,"9","7","11","4",,,,,,,"6","5.0","4.00",,,,,,,,,,,,,,,,"5.37","9.0",,,
"USC00111447","2008-02",,,"13","9","10","5",,,,,,,"8","5.0","1.15",,,,,,,,,,,,,,,,"4.73","15.5",,,
"USC00111447","2008-03",,,"7","6","2","1",,,,,,,"3","3.0","0.55",,,,,,,,,,,,,,,,"1.77","3.0",,,
"USC00111447","2008-04",,,"10","8","0","0",,,,,,,"0","0.0","0.45",,,,,,,,,,,,,,,,"2.23","0.0",,,
"USC00111447","2008-05",,,"8","6","0","0",,,,,,,"0","0.0","2.73",,,,,,,,,,,,,,,,"5.69","0.0",,,
"USC00111447","2008-06",,,"12","9","0","0",,,,,,,"0","0.0","1.20",,,,,,,,,,,,,,,,"4.19","0.0",,,
"USC00111447","2008-07",,,"11","9","0","0",,,,,,,"0","0.0","2.30",,,,,,,,,,,,,,,,"5.57","0.0",,,
"USC00111447","2008-08",,,"3","3","0","0",,,,,,,"0","0.0","0.20",,,,,,,,,,,,,,,,"0.48","0.0",,,
"USC00111447","2008-09",,,"10","8","0","0",,,,,,,"0","0.0","2.60",,,,,,,,,,,,,,,,"8.88","0.0",,,
"USC00111447","2008-10",,,"6","6","0","0",,,,,,,"0","0.0","0.90",,,,,,,,,,,,,,,,"3.07","0.0",,,
"USC00111447","2008-11",,,"6","6","1","1",,,,,,,"1","1.0","1.00",,,,,,,,,,,,,,,,"1.65","1.0",,,
"USC00111447","2008-12",,,"12","8","14","3",,,,,,,"3","3.0","1.15",,,,,,,,,,,,,,,,"3.88","6.0",,,
"USC00111447","2009-01",,,"3","1","17","2",,,,,,,"3","2.5","0.17",,,,,,,,,,,,,,,,"0.28","6.6",,,
"USC00111447","2009-02",,,"7","5","7","2",,,,,,,"2","1.0","0.78",,,,,,,,,,,,,,,,"2.17","2.0",,,
"USC00111447","2009-03",,,"7","5","1","1",,,,,,,"1","1.0","1.05",,,,,,,,,,,,,,,,"3.50","1.0",,,
"USC00111447","2009-04",,,"15","15","1","1",,,,,,,"3","3.0","1.20",,,,,,,,,,,,,,,,"5.37","3.0",,,
"USC00111447","2009-05",,,"8","7","0","0",,,,,,,"0","0.0","2.25",,,,,,,,,,,,,,,,"4.50","0.0",,,
"USC00111447","2009-06",,,"9","8","0","0",,,,,,,"0","0.0","0.70",,,,,,,,,,,,,,,,"3.26","0.0",,,
"USC00111447","2009-07",,,"7","7","0","0",,,,,,,"0","0.0","0.90",,,,,,,,,,,,,,,,"4.22","0.0",,,
"USC00111447","2009-08",,,"10","8","0","0",,,,,,,"0","0.0","1.94",,,,,,,,,,,,,,,,"6.09","0.0",,,
"USC00111447","2009-09",,,"7","6","0","0",,,,,,,"0","0.0","1.00",,,,,,,,,,,,,,,,"2.04","0.0",,,
"USC00111447","2009-10",,,"17","15","0","0",,,,,,,"0","0.0","2.80",,,,,,,,,,,,,,,,"8.14","0.0",,,
"USC00111447","2009-11",,,"10","7","0","0",,,,,,,"0","0.0","1.00",,,,,,,,,,,,,,,,"2.59","0.0",,,
"USC00111447","2009-12",,,"13","8","10","4",,,,,,,"5","3.0","1.11",,,,,,,,,,,,,,,,"3.10","10.0",,,
"USC00111447","2010-01",,,"7","5","23","3",,,,,,,"7","3.0","0.36",,,,,,,,,,,,,,,,"1.06","6.5",,,
"USC00111447","2010-02",,,"8","4","15","3",,,,,,,"6","3.0","0.65",,,,,,,,,,,,,,,,"1.17","7.0",,,
"USC00111447","2010-03",,,"9","9","0","0",,,,,,,"0","0.0","0.90",,,,,,,,,,,,,,,,"2.71","0.0",,,
"USC00111447","2010-04",,,"9","9","0","0",,,,,,,"0","0.0","0.63",,,,,,,,,,,,,,,,"2.45","0.0",,,
"USC00111447","2010-05",,,"12","10","0","0",,,,,,,"0","0.0","1.25",,,,,,,,,,,,,,,,"4.79","0.0",,,
"USC00111447","2010-06",,,"16","14","0","0",,,,,,,"0","0.0","1.47",,,,,,,,,,,,,,,,"8.94","0.0",,,
"USC00111447","2010-07",,,"6","5","0","0",,,,,,,"0","0.0","0.70",,,,,,,,,,,,,,,,"1.80","0.0",,,
"USC00111447","2010-08",,,"4","4","0","0",,,,,,,"0","0.0","1.50",,,,,,,,,,,,,,,,"2.50","0.0",,,
"USC00111447","2010-09",,,"8","8","0","0",,,,,,,"0","0.0","1.15",,,,,,,,,,,,,,,,"3.94","0.0",,,
"USC00111447","2010-10",,,"4","4","0","0",,,,,,,"0","0.0","0.55",,,,,,,,,,,,,,,,"1.68","0.0",,,
"USC00111447","2010-11",,,"4","4","0","0",,,,,,,"0","0.0","0.68",,,,,,,,,,,,,,,,"1.73","0.0",,,
"USC00111447","2010-12",,,"9","6","26","6",,,,,,,"11","8.0","0.48",,,,,,,,,,,,,,,,"1.78","21.5",,,
"USC00111447","2011-01",,,"9","3","19","2",,,,,,,"3","1.5","0.40",,,,,,,,,,,,,,,,"1.00","5.0",,,
"USC00111447","2011-02",,,"9","7","18","4",,,,,,,"18","16.0","0.95",,,,,,,,,,,,,,,,"2.46","21.0",,,
"USC00111447","2011-03",,,"6","5","1","1",,,,,,,"2","1.5","0.78",,,,,,,,,,,,,,,,"1.60","1.5",,,
