Year,Period,State,Commodity,Data Item,Value,Discounted_Value,Return
2002,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.47,2.351043939,0.042341215
2002,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.5,2.379008981,0.005135336
2002,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.36,2.245227517,-0.025135725
2002,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.33,2.216136745,-0.005663802
2002,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.37,2.253622967,0.007284705
2003,JAN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.37,2.253064062,-0.00010772
2003,FEB,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.35,2.233496812,-0.003788203
2003,MAR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.36,2.242444783,0.001736421
2003,APR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.4,2.279886763,0.007191519
2003,MAY,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.43,2.307812862,0.005287312
2003,JUN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.39,2.26926125,-0.007316092
2003,JUL,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.2,2.088341685,-0.03608294
2003,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.16,2.049863338,-0.008076649
2003,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.18,2.068330475,0.003895023
2003,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.13,2.020390515,-0.01018461
2003,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.21,2.095753845,0.015904951
2003,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.34,2.218483157,0.024715864
2004,JAN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.37,2.246368004,0.005424769
2004,FEB,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.65,2.511138769,0.048389808
2004,MAR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.77,2.624199742,0.019126175
2004,APR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.97,2.812974849,0.030168961
2004,MAY,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.93,2.774401436,-0.005996549
2004,JUN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.87,2.716913785,-0.009093443
2004,JUL,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.49,2.356598452,-0.061790269
2004,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.35,2.223547357,-0.025239205
2004,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.2,2.081102555,-0.028752901
2004,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.22,2.099500858,0.003822574
2004,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.08,1.966612057,-0.028397359
2004,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.17,2.051197018,0.018288679
2005,JAN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.23,2.107389375,0.01173741
2005,FEB,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.02,1.908462246,-0.043061213
2005,MAR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.09,1.97410737,0.014687197
2005,APR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.09,1.973617786,-0.00010772
2005,MAY,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.05,1.935365102,-0.008500145
2005,JUN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.12,2.000954374,0.01447428
2005,JUL,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.23,2.104255487,0.021861282
2005,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.03,1.915057964,-0.040916545
2005,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",1.92,1.810837146,-0.024302529
2005,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",1.83,1.725526113,-0.020957859
2005,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",1.87,1.762805242,0.009282797
2005,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.01,1.894310055,0.031246731
2006,JAN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.06,1.940950715,0.010563443
2006,FEB,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.08,1.959308862,0.004088395
2006,MAR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.12,1.99649262,0.008164806
2006,APR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.2,2.071318144,0.0159791
2006,MAY,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.26,2.127280936,0.011578039
2006,JUN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.28,2.14557419,0.003718688
2006,JUL,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.28,2.145042082,-0.00010772
2006,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.15,2.022235406,-0.025604107
2006,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.21,2.078154366,0.011846094
2006,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",2.62,2.463083314,0.073801298
2006,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.02,2.838422456,0.061597932
2006,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3,2.818925681,-0.002993408
2007,JAN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.01,2.827620668,0.001337521
2007,FEB,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.44,3.23076504,0.057884227
2007,MAR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.52,3.305079238,0.009876501
2007,APR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.48,3.266711165,-0.005071139
2007,MAY,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.52,3.303440103,0.0048557
2007,JUN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.64,3.415210188,0.014451001
2007,JUL,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.32,3.114199407,-0.04007102
2007,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.16,2.963382399,-0.021558721
2007,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.21,3.009524805,0.00671023
2007,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.31,3.102509849,0.013215242
2007,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.53,3.307898391,0.027838992
2007,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.73,3.494447883,0.023826407
2008,JAN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.88,3.634073793,0.017015174
2008,FEB,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.58,4.288641804,0.071926033
2008,MAR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.69,4.390554977,0.010199645
2008,APR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",5.15,4.819989435,0.040526667
2008,MAY,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",5.25,4.912362881,0.008244355
2008,JUN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",5.71,5.341454414,0.036369085
2008,JUL,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",5.43,5.078266964,-0.021943998
2008,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",5.17,4.833909573,-0.021417006
2008,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.99,4.664453895,-0.015497717
2008,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.29,4.009127164,-0.065750973
2008,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.11,3.839959481,-0.01872319
2008,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.09,3.82032586,-0.002226234
2009,JAN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.34,4.052836746,0.025658702
2009,FEB,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.75,3.501006593,-0.063566181
2009,MAR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.74,3.490804632,-0.001267385
2009,APR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.81,3.555258614,0.007945654
2009,MAY,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.95,3.684983925,0.0155644
2009,JUN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.01,3.740030596,0.006439557
2009,JUL,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.56,3.319502964,-0.051802094
2009,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.32,3.094948501,-0.030419634
2009,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.27,3.047581834,-0.006698051
2009,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.59,3.34498637,0.040438976
2009,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.55,3.306896004,-0.004973815
2009,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.57,3.324701663,0.002332143
2010,JAN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.63,3.379740609,0.007130689
2010,FEB,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.48,3.239278357,-0.018435101
2010,MAR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.53,3.28500482,0.006087742
2010,APR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.42,3.181849927,-0.013856319
2010,MAY,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.49,3.246170251,0.008691601
2010,JUN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.41,3.170972866,-0.010178768
2010,JUL,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.51,3.2631538,0.012445018
2010,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.73,3.466821964,0.026293996
2010,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.05,3.763310144,0.035638472
2010,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.51,4.189708522,0.046613799
2010,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.62,4.290832132,0.010357714
2010,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.84,4.494042659,0.020095666
2011,JAN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.94,4.585757217,0.008773868
2011,FEB,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",5.86,5.438435795,0.074062947
2011,MAR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",5.73,5.316469075,-0.009850714
2011,APR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.68,6.196371003,0.066514121
2011,MAY,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.65,6.167013173,-0.002062537
2011,JUN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.56,6.082041099,-0.006025526
2011,JUL,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.56,6.080532735,-0.00010772
2011,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.96,6.449696986,0.025597681
2011,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.1,5.65134977,-0.057387124
2011,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",5.84,5.409130754,-0.019024708
2011,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",5.9,5.463348753,0.004331445
2011,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",5.92,5.48050906,0.001361975
2012,JAN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.12,5.664256293,0.014321996
2012,FEB,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.37,5.894177176,0.017280291
2012,MAR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.48,5.99447344,0.007327854
2012,APR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.44,5.955993048,-0.002796858
2012,MAY,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.39,5.908285231,-0.003492729
2012,JUN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.43,5.943795358,0.002602395
2012,JUL,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",7.3,6.746336756,0.055004168
2012,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",7.58,7.003363072,0.016238626
2012,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.84,6.31809015,-0.044720823
2012,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.84,6.316523245,-0.00010772
2012,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",7.07,6.527301765,0.014255592
2012,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.73,6.211859466,-0.021512069
2013,JAN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.87,6.339508305,0.008833953
2013,FEB,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",7.05,6.50399555,0.01112466
2013,MAR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",7.14,6.585391679,0.005401375
2013,APR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.89,6.353234727,-0.015586709
2013,MAY,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.91,6.370096433,0.001151106
2013,JUN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.96,6.414598517,0.003023473
2013,JUL,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.73,6.201083574,-0.014701895
2013,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",6.09,5.609990079,-0.043505491
2013,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",5.25,4.834998953,-0.064565709
2013,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.49,4.134049785,-0.068020682
2013,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.5,4.142229483,0.000858453
2013,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.58,4.21482357,0.007545245
2014,JAN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.47,4.112574,-0.010665674
2014,FEB,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.36,4.010374887,-0.010928753
2014,MAR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.56,4.19329683,0.019370634
2014,APR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.84,4.449676163,0.025772799
2014,MAY,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.77,4.38423377,-0.006434702
2014,JUN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.68,4.300445591,-0.008380246
2014,JUL,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",4.12,3.784923453,-0.055456357
2014,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.74,3.434976476,-0.042133333
2014,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.51,3.222935112,-0.027672205
2014,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.58,3.286394933,0.00846819
2014,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.63,3.331467885,0.005915879
2014,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.81,3.495797457,0.020910631
2015,JAN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.82,3.504103535,0.001030668
2015,FEB,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.78,3.466551424,-0.004679283
2015,MAR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.79,3.474860206,0.001039691
2015,APR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.71,3.400668648,-0.00937302
2015,MAY,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.62,3.317349727,-0.010773059
2015,JUN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.65,3.344012045,0.003476574
2015,JUL,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.85,3.526370815,0.023060145
2015,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.63,3.324039335,-0.025661824
2015,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.69,3.378144137,0.007012022
2015,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.7,3.386458939,0.001067638
2015,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.7,3.385619088,-0.00010772
2015,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.79,3.467111917,0.010329766
2016,JAN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.73,3.411377361,-0.007038098
2016,FEB,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.63,3.319096173,-0.011909926
2016,MAR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.67,3.35483802,0.00465172
2016,APR,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.67,3.35400601,-0.00010772
2016,MAY,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.82,3.490224924,0.017289579
2016,JUN,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.92,3.580703824,0.011114985
2016,JUL,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.63,3.314982487,-0.033487162
2016,AUG,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.17,2.894184118,-0.058955082
2016,SEP,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.27,2.984742893,0.013380771
2016,OCT,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.3,3.011378839,0.003858468
2016,NOV,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.32,3.028878263,0.002516424
2016,DEC,ILLINOIS,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",3.47,3.164940064,0.019083672
