,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
4757,christian,2007,JUN,93.0,73.0333333333,50.0,73.0,61.1666666667,43.0,100.0,69.0666666667,23.0,30.24,29.9673333333,29.55,10.0,9.03333333333,0.0,30.0,5.13333333333,0.0,10.0,0.0,2.0,13.0
4758,christian,2007,JUL,95.0,76.0322580645,53.0,77.0,63.4516129032,48.0,100.0,66.4516129032,29.0,30.24,30.0019354839,29.8,10.0,9.03225806452,0.0,22.0,4.35483870968,0.0,6.0,0.0,5.0,7.0
4759,christian,2007,AUG,104.0,82.8064516129,53.0,79.0,66.9677419355,46.0,100.0,63.4193548387,21.0,30.19,29.9774193548,29.78,10.0,8.90322580645,0.0,21.0,5.12903225806,0.0,10.0,0.0,1.0,9.0
4760,christian,2007,SEP,100.0,72.9333333333,39.0,75.0,53.5333333333,21.0,100.0,56.8666666667,11.0,30.4,30.0686666667,29.86,10.0,9.03333333333,0.0,23.0,5.46666666667,0.5,8.0,0.0,1.0,4.0
4761,christian,2007,OCT,91.0,59.7741935484,30.0,68.0,46.7741935484,21.0,100.0,66.3225806452,18.0,30.63,30.0135483871,29.32,10.0,9.25806451613,1.0,30.0,8.70967741935,0.04,14.0,0.0,0.0,3.0
4762,christian,2007,NOV,71.0,42.9333333333,21.0,59.0,29.9,10.0,100.0,63.9,19.0,30.49,30.1113333333,29.73,10.0,8.83333333333,0.0,29.0,9.13333333333,0.04,7.0,1.0,1.0,3.0
4763,christian,2007,DEC,62.0,31.4193548387,10.0,57.0,26.4516129032,7.0,100.0,82.6774193548,46.0,30.46,30.07,29.48,10.0,6.8064516129,0.0,31.0,8.96774193548,0.11,12.0,10.0,5.0,1.0
4764,christian,2008,JAN,66.0,27.4838709677,0.0,55.0,18.4516129032,-11.0,100.0,68.7741935484,25.0,30.79,30.1051612903,29.09,10.0,8.90322580645,0.0,36.0,11.4838709677,0.13,6.0,8.0,0.0,2.0
4765,christian,2008,FEB,60.0,27.3793103448,6.0,59.0,20.7931034483,-9.0,100.0,77.2413793103,35.0,30.53,29.9962068966,29.18,10.0,7.55172413793,0.0,37.0,10.8275862069,0.06,8.0,16.0,3.0,3.0
4766,christian,2008,MAR,69.0,40.2580645161,14.0,57.0,31.1935483871,7.0,100.0,72.2580645161,21.0,30.42,30.0396774194,29.58,10.0,8.48387096774,0.0,31.0,10.6774193548,0.16,12.0,3.0,0.0,7.0
4767,christian,2008,ARP,80.0,51.3,30.0,61.0,40.4,25.0,100.0,68.0666666667,31.0,30.46,29.9773333333,29.43,10.0,9.16666666667,1.0,32.0,10.7,0.2,11.0,1.0,0.0,6.0
4768,christian,2008,MAY,87.0,59.7741935484,37.0,68.0,46.3225806452,25.0,100.0,64.4516129032,17.0,30.31,29.864516129,29.14,10.0,9.38709677419,0.0,34.0,9.77419354839,0.19,18.0,0.0,3.0,9.0
4769,christian,2008,JUN,89.0,73.3,53.0,75.0,59.6666666667,37.0,100.0,64.8333333333,20.0,30.2,29.922,29.53,10.0,9.73333333333,0.0,30.0,7.46666666667,1.05,13.0,0.0,1.0,12.0
4770,christian,2008,JUL,91.0,73.9032258065,55.0,75.0,64.4516129032,50.0,100.0,74.0967741935,33.0,30.18,29.9748387097,29.76,10.0,8.25806451613,0.0,21.0,4.51612903226,0.55,15.0,0.0,5.0,11.0
4771,christian,2008,AUG,93.0,71.4193548387,51.0,79.0,61.6129032258,50.0,100.0,73.0322580645,35.0,30.22,29.9925806452,29.76,10.0,8.29032258065,0.0,20.0,3.77419354839,0.37,5.0,0.0,4.0,5.0
4772,christian,2008,SEP,93.0,68.7666666667,48.0,75.0,61.4333333333,46.0,100.0,81.6,30.0,30.32,30.0816666667,29.36,10.0,7.83333333333,0.0,26.0,3.96666666667,2.46,10.0,0.0,6.0,6.0
4773,christian,2008,OCT,86.0,57.0322580645,26.0,72.0,47.1612903226,16.0,100.0,73.4516129032,25.0,30.48,30.1558064516,29.78,10.0,9.16129032258,0.0,31.0,7.22580645161,0.21,7.0,0.0,3.0,0.0
4774,christian,2008,NOV,75.0,42.4333333333,17.0,63.0,34.5333333333,10.0,100.0,74.7666666667,30.0,30.61,30.055,29.28,10.0,9.06666666667,0.0,28.0,8.86666666667,0.21,5.0,2.0,1.0,0.0
4775,christian,2008,DEC,64.0,30.1612903226,1.0,63.0,24.3225806452,-6.0,100.0,78.8064516129,46.0,30.63,30.0861290323,29.37,10.0,8.51612903226,0.0,34.0,12.7096774194,0.37,8.0,11.0,3.0,2.0
4776,christian,2009,JAN,55.0,23.9677419355,-5.0,55.0,17.3870967742,-13.0,100.0,76.0322580645,35.0,30.78,30.0690322581,29.37,10.0,8.51612903226,0.0,29.0,9.8064516129,0.05,3.0,14.0,2.0,0.0
4777,christian,2009,FEB,66.0,34.375,6.0,55.0,26.4166666667,0.0,100.0,74.5833333333,37.0,30.61,30.1104166667,29.24,10.0,9.04166666667,1.0,31.0,12.0,0.11,2.0,2.0,0.0,1.0
4778,christian,2009,MAR,75.0,47.4,15.0,63.0,36.2333333333,9.0,100.0,67.0,21.0,30.66,30.0616666667,29.27,10.0,9.4,0.0,38.0,10.7333333333,0.78,12.0,1.0,0.0,6.0
4779,christian,2009,ARP,84.0,53.9333333333,32.0,66.0,43.2,19.0,100.0,69.0333333333,29.0,30.37,29.936,29.38,10.0,8.66666666667,0.0,32.0,11.4,0.78,13.0,2.0,2.0,6.0
4780,christian,2009,MAY,87.0,64.5161290323,33.0,73.0,53.2258064516,30.0,100.0,68.2258064516,24.0,30.39,29.994516129,29.64,10.0,9.09677419355,0.0,36.0,6.61290322581,0.85,13.0,0.0,2.0,10.0
4781,christian,2009,JUN,96.0,74.9666666667,48.0,79.0,64.3666666667,37.0,100.0,71.4333333333,24.0,30.09,29.8736666667,29.66,10.0,8.9,1.0,30.0,6.26666666667,0.43,15.0,0.0,0.0,11.0
4782,christian,2009,JUL,87.0,71.7096774194,55.0,77.0,63.0322580645,34.0,100.0,74.8387096774,16.0,30.17,29.9635483871,29.73,10.0,8.87096774194,0.0,29.0,4.51612903226,0.75,9.0,0.0,2.0,6.0
4783,christian,2009,AUG,91.0,72.3225806452,48.0,75.0,64.7096774194,46.0,100.0,78.3225806452,35.0,30.29,30.0196774194,29.7,10.0,7.96774193548,0.0,24.0,4.45161290323,0.01,9.0,0.0,7.0,6.0
4784,christian,2009,SEP,84.0,67.1666666667,41.0,70.0,57.5666666667,34.0,100.0,74.8,28.0,30.32,30.064,29.52,10.0,7.46666666667,0.0,24.0,4.16666666667,0.17,7.0,0.0,8.0,3.0
4785,christian,2009,OCT,73.0,52.1290322581,30.0,68.0,44.4193548387,21.0,100.0,78.1290322581,29.0,30.41,29.9748387097,29.4,10.0,8.06451612903,0.0,21.0,6.83870967742,1.17,16.0,0.0,1.0,4.0
4786,christian,2009,NOV,77.0,49.3666666667,30.0,57.0,40.5,18.0,100.0,74.4666666667,20.0,30.43,30.0636666667,29.76,10.0,8.3,0.0,26.0,7.96666666667,0.0,10.0,0.0,3.0,1.0
4787,christian,2009,DEC,57.0,31.3548387097,10.0,48.0,26.064516129,1.0,100.0,80.1935483871,33.0,30.56,30.0203225806,29.11,10.0,7.1935483871,0.0,38.0,10.5806451613,0.19,9.0,13.0,1.0,1.0
4788,christian,2010,JAN,48.0,23.1612903226,-7.0,46.0,19.0322580645,-13.0,100.0,83.4516129032,49.0,30.58,30.1277419355,29.22,10.0,6.77419354839,0.0,30.0,9.45161290323,0.05,2.0,11.0,9.0,1.0
4789,christian,2010,FEB,48.0,27.8928571429,3.0,37.0,21.75,0.0,100.0,77.7142857143,25.0,30.35,30.0396428571,29.69,10.0,7.64285714286,0.0,31.0,8.35714285714,0.25,5.0,11.0,1.0,0.0
4790,christian,2010,MAR,82.0,48.7419354839,26.0,55.0,37.6129032258,16.0,100.0,70.1290322581,20.0,30.4,29.9364516129,29.41,10.0,8.1935483871,0.0,30.0,8.70967741935,0.44,10.0,0.0,1.0,2.0
4791,christian,2010,ARP,89.0,62.4666666667,35.0,68.0,46.1333333333,19.0,100.0,60.0666666667,15.0,30.35,29.9033333333,29.07,10.0,9.33333333333,0.0,34.0,9.96666666667,0.22,11.0,0.0,1.0,3.0
4792,christian,2010,MAY,93.0,66.2580645161,35.0,73.0,56.8387096774,30.0,100.0,74.3870967742,27.0,30.4,29.9561290323,29.53,10.0,9.09677419355,0.0,29.0,8.38709677419,0.96,14.0,0.0,1.0,12.0
4793,christian,2010,JUN,93.0,76.9,57.0,81.0,69.3666666667,52.0,100.0,80.0333333333,37.0,30.26,29.941,29.61,10.0,9.1,0.0,31.0,5.43333333333,0.7,16.0,0.0,2.0,14.0
4794,christian,2010,JUL,96.0,79.4838709677,55.0,82.0,70.935483871,54.0,100.0,77.6451612903,36.0,30.33,29.9870967742,29.7,10.0,9.16129032258,0.0,26.0,4.54838709677,0.34,9.0,0.0,2.0,13.0
4795,christian,2010,AUG,100.0,79.0967741935,53.0,84.0,68.6129032258,52.0,100.0,74.0967741935,31.0,30.22,29.9748387097,29.72,10.0,8.70967741935,0.0,22.0,4.29032258065,0.21,5.0,0.0,4.0,3.0
4796,christian,2010,SEP,95.0,69.6333333333,42.0,75.0,57.9666666667,32.0,100.0,72.4666666667,27.0,30.2,29.993,29.75,10.0,9.26666666667,0.0,28.0,6.53333333333,0.36,10.0,0.0,1.0,6.0
4797,christian,2010,OCT,89.0,58.3870967742,26.0,64.0,42.1935483871,21.0,100.0,60.1612903226,18.0,30.43,30.0206451613,29.08,10.0,9.8064516129,0.0,33.0,7.48387096774,0.02,6.0,0.0,2.0,4.0
4798,christian,2010,NOV,78.0,45.7666666667,19.0,61.0,34.6666666667,18.0,100.0,70.2333333333,22.0,30.39,30.052,29.58,10.0,8.83333333333,0.0,31.0,9.6,0.12,6.0,2.0,2.0,2.0
4799,christian,2010,DEC,60.0,27.5806451613,0.0,59.0,23.8064516129,-4.0,100.0,84.9677419355,47.0,30.52,30.0938709677,29.52,10.0,7.64516129032,0.0,31.0,9.58064516129,0.0,3.0,13.0,1.0,2.0
4800,christian,2011,JAN,42.0,23.9032258065,-11.0,37.0,19.2903225806,-15.0,100.0,82.1290322581,49.0,30.59,30.0674193548,29.47,10.0,6.90322580645,0.0,23.0,8.8064516129,0.0,1.0,12.0,1.0,0.0
4801,christian,2011,FEB,66.0,32.8571428571,-2.0,55.0,26.2142857143,-6.0,100.0,79.4642857143,36.0,30.58,30.0546428571,29.46,10.0,8.25,0.0,29.0,9.39285714286,0.27,4.0,9.0,2.0,3.0
4802,christian,2011,MAR,78.0,44.0,24.0,61.0,34.8064516129,10.0,100.0,73.2258064516,25.0,30.46,30.0780645161,29.48,10.0,9.03225806452,0.0,38.0,10.7096774194,0.03,8.0,4.0,1.0,4.0
4803,christian,2011,ARP,84.0,56.9,33.0,70.0,46.4,27.0,100.0,72.2,24.0,30.37,29.8046666667,29.3,10.0,8.96666666667,0.0,34.0,11.1333333333,0.79,15.0,0.0,2.0,11.0
4804,christian,2011,MAY,91.0,64.3870967742,37.0,72.0,55.3870967742,34.0,100.0,75.3870967742,33.0,30.44,29.8922580645,29.47,10.0,8.67741935484,0.0,39.0,9.35483870968,3.08,14.0,0.0,2.0,9.0
4805,christian,2011,JUN,98.0,74.7333333333,53.0,77.0,64.9333333333,30.0,100.0,74.5666666667,15.0,30.29,29.9183333333,29.6,10.0,9.33333333333,1.0,22.0,7.3,5.18,13.0,0.0,0.0,14.0
4806,christian,2011,JUL,102.0,82.2903225806,60.0,81.0,72.4838709677,57.0,100.0,74.6774193548,37.0,30.14,29.96,29.81,10.0,8.51612903226,0.0,23.0,3.90322580645,3.79,7.0,0.0,2.0,5.0
4807,christian,2011,AUG,100.0,77.2666666667,53.0,81.0,64.8666666667,34.0,100.0,69.9666666667,27.0,30.11,29.919,29.66,10.0,8.93333333333,0.0,21.0,3.56666666667,0.47,5.0,0.0,3.0,4.0
4808,christian,2011,SEP,104.0,65.1333333333,39.0,72.0,52.5,28.0,100.0,69.6666666667,21.0,30.35,29.9993333333,29.66,10.0,8.66666666667,0.0,24.0,5.93333333333,1.15,12.0,0.0,5.0,4.0
4809,christian,2011,OCT,86.0,57.0322580645,32.0,66.0,43.0967741935,23.0,100.0,65.4838709677,19.0,30.33,30.0283870968,29.56,10.0,9.61290322581,0.0,31.0,7.06451612903,1.58,11.0,0.0,1.0,2.0
4810,christian,2011,NOV,73.0,48.0,24.0,64.0,39.9,12.0,100.0,77.0666666667,27.0,30.32,30.0043333333,29.49,10.0,8.7,0.0,34.0,12.6,3.82,10.0,1.0,0.0,2.0
4811,christian,2011,DEC,57.0,37.935483871,15.0,57.0,33.064516129,9.0,100.0,83.2258064516,37.0,30.58,30.1438709677,29.5,10.0,8.38709677419,0.0,26.0,9.0,1.44,8.0,3.0,2.0,1.0
4812,christian,2012,JAN,64.0,33.935483871,6.0,57.0,25.7741935484,3.0,100.0,74.935483871,34.0,30.48,30.0264516129,29.4,10.0,8.70967741935,0.0,33.0,11.4838709677,1.04,5.0,6.0,2.0,2.0
4813,christian,2012,FEB,66.0,37.4137931034,14.0,59.0,29.4482758621,5.0,100.0,75.3448275862,18.0,30.49,30.0944827586,29.2,10.0,8.1724137931,0.0,38.0,10.0,0.56,10.0,8.0,3.0,1.0
4814,christian,2012,MAR,84.0,57.9032258065,17.0,66.0,44.9032258065,16.0,100.0,66.8709677419,18.0,30.54,30.004516129,29.25,10.0,9.25806451613,0.0,36.0,10.8387096774,0.56,10.0,1.0,4.0,8.0
4815,christian,2012,ARP,89.0,57.3666666667,28.0,64.0,42.9333333333,16.0,100.0,62.8333333333,14.0,30.35,29.9763333333,29.53,10.0,9.23333333333,0.0,29.0,9.7,4.51,12.0,0.0,1.0,7.0
4816,christian,2012,MAY,96.0,70.6129032258,44.0,73.0,54.1612903226,27.0,100.0,59.9032258065,15.0,30.22,29.9570967742,29.6,10.0,9.74193548387,0.0,28.0,7.29032258065,1.78,9.0,0.0,1.0,8.0
4817,christian,2012,JUN,102.0,73.8333333333,48.0,79.0,58.9666666667,39.0,100.0,62.2,20.0,30.17,29.952,29.77,10.0,9.93333333333,1.0,23.0,4.5,1.21,7.0,0.0,0.0,6.0
4818,christian,2012,JUL,113.0,83.4516129032,57.0,81.0,66.2903225806,50.0,100.0,60.3870967742,22.0,30.14,29.9651612903,29.68,10.0,9.8064516129,0.0,18.0,2.45161290323,0.1,3.0,0.0,1.0,5.0
4819,christian,2012,AUG,98.0,73.7741935484,48.0,75.0,58.4516129032,39.0,100.0,65.2258064516,21.0,30.16,29.9748387097,29.71,10.0,9.48387096774,0.0,20.0,4.51612903226,5.45,11.0,0.0,0.0,8.0
4820,christian,2012,SEP,91.0,64.4666666667,33.0,73.0,53.2666666667,25.0,100.0,73.3,17.0,30.36,30.015,29.66,10.0,9.36666666667,0.0,26.0,6.16666666667,6.0,11.0,0.0,3.0,7.0
4821,christian,2012,OCT,80.0,51.8064516129,30.0,64.0,42.1935483871,18.0,100.0,73.5483870968,24.0,30.38,29.9816129032,29.35,10.0,9.77419354839,1.0,30.0,9.8064516129,2.37,12.0,0.0,0.0,7.0
4822,christian,2012,NOV,73.0,40.8333333333,17.0,55.0,32.5666666667,16.0,100.0,74.6333333333,33.0,30.53,30.1766666667,29.79,10.0,8.8,0.0,34.0,7.13333333333,1.23,7.0,1.0,2.0,2.0
4823,christian,2012,DEC,69.0,36.4838709677,12.0,61.0,32.064516129,10.0,100.0,83.7096774194,52.0,30.39,29.9906451613,29.18,10.0,8.32258064516,0.0,40.0,9.74193548387,1.71,10.0,4.0,3.0,3.0
4824,christian,2013,JAN,64.0,29.1290322581,1.0,59.0,22.5806451613,-8.0,100.0,76.3548387097,38.0,30.61,30.1525806452,29.33,10.0,9.09677419355,0.0,31.0,10.0967741935,2.27,7.0,7.0,1.0,1.0
4825,christian,2013,FEB,55.0,30.3214285714,3.0,48.0,23.7857142857,-4.0,100.0,78.4642857143,41.0,30.45,30.0064285714,29.37,10.0,8.64285714286,0.0,31.0,10.3928571429,2.15,8.0,10.0,0.0,2.0
4826,christian,2013,MAR,60.0,35.1612903226,15.0,52.0,26.6129032258,9.0,100.0,74.0,30.0,30.44,30.0570967742,29.52,10.0,9.09677419355,0.0,28.0,9.58064516129,0.81,9.0,9.0,1.0,5.0
4827,christian,2013,ARP,82.0,50.4,24.0,66.0,39.9666666667,14.0,100.0,69.7666666667,17.0,30.44,29.9943333333,29.54,10.0,9.23333333333,0.0,33.0,10.8666666667,6.72,14.0,0.0,1.0,7.0
4828,christian,2013,MAY,89.0,63.4838709677,37.0,72.0,54.7096774194,28.0,100.0,75.8387096774,26.0,30.41,29.9616129032,29.67,10.0,9.41935483871,0.0,28.0,8.35483870968,7.48,18.0,0.0,1.0,14.0
4829,christian,2013,JUN,93.0,71.5666666667,51.0,75.0,61.2333333333,45.0,100.0,72.9333333333,27.0,30.14,29.925,29.63,10.0,9.7,0.0,48.0,7.2,1.54,10.0,0.0,1.0,12.0
4830,christian,2013,JUL,95.0,72.2903225806,44.0,75.0,63.4516129032,34.0,100.0,75.6774193548,21.0,30.34,30.0361290323,29.76,10.0,9.38709677419,0.0,21.0,4.38709677419,0.92,10.0,0.0,4.0,3.0
4831,christian,2013,AUG,100.0,73.3225806452,46.0,79.0,64.9032258065,46.0,100.0,79.064516129,38.0,30.28,30.0509677419,29.74,10.0,8.64516129032,0.0,16.0,2.93548387097,1.27,5.0,0.0,5.0,4.0
4832,christian,2013,SEP,98.0,71.7666666667,46.0,75.0,60.7666666667,43.0,100.0,73.5,29.0,30.29,30.0133333333,29.78,10.0,9.5,0.0,20.0,4.53333333333,1.61,8.0,0.0,2.0,4.0
4833,christian,2013,OCT,86.0,53.5483870968,24.0,72.0,45.0322580645,21.0,100.0,75.5483870968,23.0,30.49,30.0322580645,29.36,10.0,9.1935483871,0.0,24.0,6.8064516129,4.68,14.0,0.0,2.0,5.0
4834,christian,2013,NOV,69.0,38.2,12.0,63.0,30.5333333333,5.0,100.0,74.3,33.0,30.77,30.2083333333,29.31,10.0,9.63333333333,0.0,34.0,10.1,1.24,9.0,1.0,1.0,2.0
4835,christian,2013,DEC,62.0,27.8709677419,3.0,57.0,22.5161290323,-4.0,100.0,79.3870967742,38.0,30.69,30.1225806452,29.51,10.0,8.29032258065,0.0,24.0,9.58064516129,1.36,4.0,8.0,3.0,0.0
4836,christian,2014,JAN,50.0,21.2903225806,-11.0,41.0,14.0322580645,-22.0,100.0,73.8709677419,32.0,30.69,30.0535483871,29.49,10.0,8.90322580645,0.0,36.0,12.4516129032,0.74,5.0,16.0,1.0,1.0
4837,christian,2014,FEB,60.0,19.2222222222,-13.0,55.0,13.4814814815,-18.0,100.0,75.6666666667,41.0,30.58,30.1348148148,29.31,10.0,9.0,0.0,39.0,9.2962962963,1.06,3.0,13.0,0.0,1.0
4838,christian,2014,MAR,73.0,35.9677419355,1.0,52.0,26.5161290323,-9.0,100.0,70.9677419355,27.0,30.51,30.0651612903,29.48,10.0,9.06451612903,0.0,31.0,10.4193548387,1.18,5.0,3.0,0.0,3.0
4839,christian,2014,ARP,78.0,52.8,30.0,63.0,40.4333333333,21.0,100.0,66.4666666667,23.0,30.33,29.9316666667,29.4,10.0,9.5,1.0,31.0,10.2333333333,5.14,13.0,1.0,0.0,7.0
4840,christian,2014,MAY,86.0,64.064516129,33.0,70.0,52.5483870968,25.0,100.0,68.2580645161,23.0,30.3,29.9867741935,29.72,10.0,9.67741935484,1.0,33.0,8.70967741935,3.22,14.0,0.0,0.0,13.0
4841,christian,2014,JUN,87.0,71.7666666667,50.0,77.0,64.5,43.0,100.0,79.1333333333,35.0,30.13,29.9356666667,29.64,10.0,9.5,0.0,26.0,7.43333333333,2.5,17.0,0.0,2.0,14.0
4842,christian,2014,JUL,86.0,67.6774193548,48.0,77.0,60.5161290323,48.0,100.0,77.4193548387,39.0,30.33,30.0306451613,29.71,10.0,9.61290322581,0.0,31.0,5.32258064516,0.0,10.0,0.0,3.0,10.0
4843,christian,2014,AUG,91.0,71.7419354839,51.0,81.0,66.8387096774,48.0,100.0,85.5806451613,47.0,30.2,29.9932258065,29.78,10.0,8.12903225806,0.0,31.0,5.22580645161,0.0,14.0,0.0,6.0,15.0
4844,christian,2014,SEP,89.0,63.0333333333,37.0,77.0,55.0666666667,36.0,100.0,78.2666666667,32.0,30.4,30.0963333333,29.67,10.0,9.0,0.0,29.0,5.1,0.0,9.0,0.0,4.0,9.0
4845,christian,2014,OCT,82.0,53.4516129032,32.0,68.0,45.2580645161,21.0,100.0,76.3870967742,25.0,30.36,29.9551612903,29.44,10.0,9.29032258065,0.0,34.0,7.25806451613,5.4,14.0,0.0,3.0,6.0
4846,christian,2014,NOV,64.0,34.9666666667,10.0,55.0,28.1,5.0,100.0,76.4,34.0,30.48,30.0926666667,29.15,10.0,9.2,0.0,26.0,10.4333333333,1.92,7.0,9.0,1.0,1.0
4847,christian,2014,DEC,51.0,33.1612903226,10.0,46.0,29.8064516129,1.0,100.0,86.3548387097,46.0,30.7,30.2003225806,29.53,10.0,7.96774193548,0.0,25.0,8.12903225806,1.24,8.0,2.0,3.0,0.0
4848,christian,2015,JAN,46.0,27.2258064516,-2.0,37.0,21.7741935484,-9.0,100.0,79.8064516129,40.0,30.89,30.1990322581,29.6,10.0,9.03225806452,0.0,29.0,9.1935483871,0.91,7.0,10.0,1.0,0.0
4849,christian,2015,FEB,55.0,19.8214285714,-9.0,46.0,13.9642857143,-13.0,100.0,74.8928571429,42.0,30.77,30.2007142857,29.61,10.0,8.78571428571,0.0,36.0,10.1071428571,0.62,2.0,13.0,0.0,0.0
4850,christian,2015,MAR,73.0,38.6774193548,1.0,54.0,30.6774193548,-4.0,100.0,75.3225806452,30.0,30.6,30.1670967742,29.77,10.0,8.38709677419,0.0,29.0,8.12903225806,0.89,8.0,2.0,6.0,2.0
4851,christian,2015,ARP,77.0,53.7666666667,30.0,66.0,41.0666666667,10.0,100.0,64.2,14.0,30.39,29.965,29.41,10.0,9.46666666667,0.0,38.0,9.33333333333,1.06,12.0,0.0,1.0,5.0
4852,christian,2015,MAY,86.0,64.4838709677,32.0,70.0,54.1290322581,32.0,100.0,71.2580645161,25.0,30.44,30.0767741935,29.85,10.0,9.61290322581,0.0,33.0,8.87096774194,0.0,15.0,0.0,2.0,9.0
4853,christian,2015,JUN,87.0,70.9666666667,50.0,77.0,65.4333333333,50.0,100.0,83.8666666667,43.0,30.26,29.9583333333,29.72,10.0,9.2,0.0,30.0,6.5,5.48,18.0,0.0,0.0,13.0
4854,christian,2015,JUL,89.0,72.3225806452,55.0,81.0,67.2258064516,50.0,100.0,83.6451612903,48.0,30.19,29.9590322581,29.66,10.0,8.8064516129,0.0,17.0,4.38709677419,0.23,11.0,0.0,2.0,9.0
4855,christian,2015,AUG,87.0,70.0,46.0,75.0,63.4193548387,46.0,100.0,80.6451612903,38.0,30.22,30.0151612903,29.71,10.0,9.38709677419,0.0,17.0,4.09677419355,2.15,10.0,0.0,5.0,7.0
4856,christian,2015,SEP,95.0,69.4666666667,41.0,73.0,58.3666666667,37.0,100.0,72.7,25.0,30.26,30.0583333333,29.77,10.0,8.86666666667,0.0,20.0,5.0,4.2,9.0,0.0,1.0,5.0
4857,christian,2015,OCT,80.0,55.0,28.0,63.0,43.3870967742,19.0,100.0,67.8709677419,25.0,30.55,30.0864516129,29.53,10.0,9.25806451613,0.0,25.0,8.58064516129,1.18,7.0,0.0,3.0,2.0
4858,christian,2015,NOV,69.0,45.8333333333,17.0,63.0,38.4666666667,14.0,100.0,76.8666666667,30.0,30.48,30.1113333333,29.43,10.0,8.83333333333,0.0,31.0,9.93333333333,4.34,12.0,1.0,4.0,1.0
4859,christian,2015,DEC,68.0,40.2903225806,21.0,63.0,36.1935483871,14.0,100.0,85.0967741935,47.0,30.63,30.005483871,29.19,10.0,8.8064516129,0.0,29.0,11.1935483871,4.74,10.0,3.0,2.0,3.0
4860,christian,2016,JAN,60.0,27.8709677419,1.0,52.0,22.6129032258,-6.0,100.0,79.0967741935,53.0,30.55,30.0732258065,29.45,10.0,9.35483870968,0.0,32.0,10.7096774194,0.88,4.0,6.0,2.0,0.0
4861,christian,2016,FEB,69.0,34.1034482759,8.0,57.0,26.4827586207,-2.0,100.0,75.9655172414,28.0,30.66,30.05,29.43,10.0,8.79310344828,0.0,34.0,10.8275862069,0.15,4.0,8.0,3.0,3.0
4862,christian,2016,MAR,73.0,47.4193548387,19.0,61.0,38.8709677419,10.0,100.0,74.0322580645,23.0,30.37,29.9729032258,29.39,10.0,9.29032258065,0.0,30.0,10.4516129032,2.95,14.0,0.0,2.0,6.0
4863,christian,2016,ARP,82.0,53.6,26.0,64.0,42.6,16.0,100.0,68.1,24.0,30.45,30.0043333333,29.61,10.0,9.4,0.0,38.0,9.26666666667,2.96,11.0,0.0,1.0,6.0
4864,christian,2016,MAY,85.0,61.935483871,40.0,70.0,51.8387096774,26.0,100.0,71.9032258065,23.0,30.25,30.0022580645,29.68,10.0,9.77419354839,0.0,31.0,7.74193548387,3.2,14.0,0.0,2.0,7.0
4865,christian,2016,JUN,92.0,74.3333333333,50.0,77.0,63.5333333333,45.0,99.0,69.7666666667,31.0,30.25,29.9886666667,29.71,10.0,9.86666666667,1.0,20.0,5.56666666667,0.62,7.0,0.0,0.0,8.0
4866,christian,2016,JUL,90.0,74.48,57.0,82.0,69.76,51.0,100.0,85.56,47.0,30.25,30.0092,29.74,10.0,8.96,0.0,28.0,5.12,7.16,15.0,0.0,3.0,14.0
4867,christian,2016,AUG,90.0,74.2666666667,53.0,79.0,69.7666666667,53.0,100.0,86.5,48.0,30.23,30.027,29.72,10.0,8.93333333333,0.0,21.0,3.43333333333,4.31,13.0,0.0,7.0,6.0
4868,christian,2016,SEP,92.0,70.4666666667,50.0,76.0,61.4666666667,33.0,100.0,77.0333333333,22.0,30.25,30.0653333333,29.76,10.0,9.43333333333,0.0,21.0,4.9,2.76,8.0,0.0,1.0,5.0
4869,christian,2016,OCT,86.0,60.2903225806,33.0,70.0,51.6129032258,33.0,100.0,75.7741935484,31.0,30.4,30.0996774194,29.58,10.0,9.38709677419,0.0,28.0,7.12903225806,0.27,9.0,0.0,2.0,7.0
4870,christian,2016,NOV,80.0,47.0,23.0,64.0,39.8,16.0,100.0,77.2333333333,36.0,30.5,30.1203333333,29.24,10.0,9.16666666667,0.0,28.0,6.63333333333,0.94,8.0,1.0,2.0,3.0
4871,christian,2016,DEC,59.0,29.0322580645,-2.0,58.0,23.2258064516,-6.0,100.0,77.7741935484,48.0,30.8,30.1822580645,29.59,10.0,8.8064516129,0.0,29.0,7.83870967742,1.12,5.0,6.0,2.0,0.0
4872,macoupin,2004,JAN,84.0,74.0,64.0,61.0,56.0,52.0,83.0,54.0,33.0,30.23,30.19,30.16,10.0,10.0,10.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0
4873,macoupin,2004,FEB,87.0,68.1666666667,39.0,73.0,55.4666666667,36.0,100.0,66.7333333333,26.0,30.33,30.1056666667,29.85,10.0,9.13333333333,0.0,22.0,5.76666666667,0.14,3.0,0.0,2.0,2.0
4874,macoupin,2004,MAR,82.0,57.4516129032,32.0,70.0,46.8709677419,25.0,100.0,72.3548387097,17.0,30.44,29.9812903226,29.5,10.0,7.74193548387,0.0,29.0,8.64516129032,2.74,13.0,0.0,5.0,4.0
