"STATION","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HN01","HN02","HTDD","HX01","HX02","LN01","LN02","LX01","LX02","MN01","MN02","MX01","MX02","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00112178","1993-03",,,"13","10",,,,,,,,,,,"2.20",,,,,,,,,,,,,,,,"4.03",,,,
"USC00112178","1993-04",,,"10","6","0","0",,,,,,,"0","0.0","1.45",,,,,,,,,,,,,,,,"3.51","0.0",,,
"USC00112178","1993-05",,,"8","7","0","0",,,,,,,"0","0.0","0.98",,,,,,,,,,,,,,,,"2.76","0.0",,,
"USC00112178","1993-06",,,"14","10","0","0",,,,,,,"0","0.0","1.22",,,,,,,,,,,,,,,,"6.45","0.0",,,
"USC00112178","1993-07",,,"7","7","0","0",,,,,,,"0","0.0","0.97",,,,,,,,,,,,,,,,"3.66","0.0",,,
"USC00112178","1993-08",,,"12","7","0","0",,,,,,,"0","0.0","1.12",,,,,,,,,,,,,,,,"4.17","0.0",,,
"USC00112178","1993-09",,,"6","6","0","0",,,,,,,"0","0.0","2.05",,,,,,,,,,,,,,,,"5.15","0.0",,,
"USC00112178","1993-10",,,"4","4","0","0",,,,,,,"0","0.0","0.50",,,,,,,,,,,,,,,,"1.45","0.0",,,
"USC00112178","1993-11",,,"6","6",,,,,,,,,,,"0.80",,,,,,,,,,,,,,,,"2.17",,,,
"USC00112178","1993-12",,,"8","4","6","1",,,,,,,"3","1.8","0.72",,,,,,,,,,,,,,,,"1.76","2.9",,,
"USC00112178","1994-01",,,"2","2",,"4",,,,,,,,"4.0","1.56",,,,,,,,,,,,,,,,"2.18","9.0",,,
"USC00112178","1994-03",,,"4","3","0","0",,,,,,,"0","0.0","0.13",,,,,,,,,,,,,,,,"0.38","0.0",,,
"USC00112178","1994-04",,,"6","5","0","0",,,,,,,"0","0.0","0.85",,,,,,,,,,,,,,,,"2.48","0.0",,,
"USC00112178","1994-05",,,"4","3","0","0",,,,,,,"0","0.0","0.53",,,,,,,,,,,,,,,,"0.91","0.0",,,
"USC00112178","1994-06",,,"8","7","0","0",,,,,,,"0","0.0","1.58",,,,,,,,,,,,,,,,"5.31","0.0",,,
"USC00112178","1994-07",,,,,"0","0",,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,"0.0",,,
"USC00112178","1994-08",,,"5","5","0","0",,,,,,,"0","0.0","2.00",,,,,,,,,,,,,,,,"5.20","0.0",,,
"USC00112178","1994-09",,,"7","7","0","0",,,,,,,"0","0.0","0.50",,,,,,,,,,,,,,,,"2.02","0.0",,,
"USC00112178","1994-10",,,"4","4","0","0",,,,,,,"0","0.0","1.10",,,,,,,,,,,,,,,,"3.44","0.0",,,
"USC00112178","1994-11",,,"9","8","0","0",,,,,,,"0","0.0","1.06",,,,,,,,,,,,,,,,"4.61","0.0",,,
"USC00112178","1995-01",,,"9","7","0","0",,,,,,,"0","0.0","1.03",,,,,,,,,,,,,,,,"2.59","0.0",,,
"USC00112178","1995-02",,,"4","1","0","0",,,,,,,"0","0.0","0.76",,,,,,,,,,,,,,,,"0.86","0.0",,,
"USC00112178","1995-03",,,"6","3","0","0",,,,,,,"0","0.0","0.70",,,,,,,,,,,,,,,,"1.74","0.0",,,
"USC00112178","1995-04",,,"13","9","0","0",,,,,,,"0","0.0","1.18",,,,,,,,,,,,,,,,"6.17","0.0",,,
"USC00112178","1995-05",,,"8","7","0","0",,,,,,,"0","0.0","1.62",,,,,,,,,,,,,,,,"5.90","0.0",,,
"USC00112178","1995-06",,,"7","6","0","0",,,,,,,"0","0.0","0.63",,,,,,,,,,,,,,,,"2.06","0.0",,,
"USC00112178","1995-07",,,"7","5","0","0",,,,,,,"0","0.0","0.72",,,,,,,,,,,,,,,,"2.28","0.0",,,
"USC00112178","1995-08",,,"6","4","0","0",,,,,,,"0","0.0","0.70",,,,,,,,,,,,,,,,"1.81","0.0",,,
"USC00112178","1995-09",,,"2","1","0","0",,,,,,,"0","0.0","0.56",,,,,,,,,,,,,,,,"0.59","0.0",,,
"USC00112178","1995-10",,,"6","6","0","0",,,,,,,"0","0.0","1.62",,,,,,,,,,,,,,,,"4.38","0.0",,,
"USC00112178","1995-11",,,"4","4","0","0",,,,,,,"0","0.0","3.02",,,,,,,,,,,,,,,,"5.86","0.0",,,
"USC00112178","1995-12",,,"1","1","0","4",,,,,,,"0","2.0","1.03",,,,,,,,,,,,,,,,"1.03","6.0",,,
"USC00112178","1996-01",,,"5","4",,"2",,,,,,,,"1.0","0.69",,,,,,,,,,,,,,,,"1.62","2.3",,,
"USC00112178","1996-02",,,"5","5","0","0",,,,,,,"0","0.0","0.67",,,,,,,,,,,,,,,,"1.46","0.0",,,
"USC00112178","1996-03",,,"5","3","0","0",,,,,,,"0","0.0","0.47",,,,,,,,,,,,,,,,"0.96","0.0",,,
"USC00112178","1996-04",,,"6","6","0","0",,,,,,,"0","0.0","0.85",,,,,,,,,,,,,,,,"2.67","0.0",,,
"USC00112178","1996-05",,,"13","11","0","0",,,,,,,"0","0.0","1.57",,,,,,,,,,,,,,,,"7.29","0.0",,,
"USC00112178","1996-06",,,"9","6","0","0",,,,,,,"0","0.0","5.02",,,,,,,,,,,,,,,,"7.89","0.0",,,
"USC00112178","1996-07",,,,,"0","0",,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,"0.0",,,
"USC00112178","1996-08",,,"3","2","0","0",,,,,,,"0","0.0","0.32",,,,,,,,,,,,,,,,"0.55","0.0",,,
"USC00112178","1996-09",,,"5","4","0","0",,,,,,,"0","0.0","0.92",,,,,,,,,,,,,,,,"2.11","0.0",,,
"USC00112178","1996-10",,,"8","5","0","0",,,,,,,"0","0.0","0.76",,,,,,,,,,,,,,,,"2.33","0.0",,,
"USC00112178","1996-11",,,"11","5","0","2",,,,,,,"0","1.0","1.25",,,,,,,,,,,,,,,,"2.52","2.5",,,
"USC00112178","1996-12",,,"16","2","0","0",,,,,,,"0","0.0","0.16",,,,,,,,,,,,,,,,"0.79","0.0",,,
"USC00112178","1997-01",,,"11","6","0","0",,,,,,,"0","0.0","0.33",,,,,,,,,,,,,,,,"1.47","0.0",,,
"USC00112178","1997-02",,,"14","5","0","0",,,,,,,"0","0.0","2.88",,,,,,,,,,,,,,,,"5.43","0.0",,,
"USC00112178","1997-03",,,"11","5","0","0",,,,,,,"0","0.0","0.56",,,,,,,,,,,,,,,,"1.47","0.0",,,
"USC00112178","1997-04",,,"8","4","0","0",,,,,,,"0","0.0","0.42",,,,,,,,,,,,,,,,"1.22","0.0",,,
"USC00112178","1997-05",,,"13","7","0","0",,,,,,,"0","0.0","0.90",,,,,,,,,,,,,,,,"2.60","0.0",,,
"USC00112178","1997-06",,,"6","4","0","0",,,,,,,"0","0.0","0.90",,,,,,,,,,,,,,,,"1.75","0.0",,,
"USC00112178","1997-07",,,"4","1","0","0",,,,,,,"0","0.0","0.52",,,,,,,,,,,,,,,,"0.65","0.0",,,
"USC00112178","1997-08",,,"12","9","0","0",,,,,,,"0","0.0","1.20",,,,,,,,,,,,,,,,"4.98","0.0",,,
"USC00112178","1997-09",,,"5","3","0","0",,,,,,,"0","0.0","1.57",,,,,,,,,,,,,,,,"3.16","0.0",,,
"USC00118756","1990-01",,,"11","7","3","1",,,,,,,"5","5.0","0.47",,,,,,,,,,,,,,,,"2.02","5.0",,,
"USC00118756","1990-02",,,"11","7","8","2",,,,,,,"4","4.0","1.05",,,,,,,,,,,,,,,,"3.17","8.5",,,
"USC00118756","1990-03",,,"12","8","0","0",,,,,,,"0","0.0","1.46",,,,,,,,,,,,,,,,"4.02","0.0",,,
"USC00118756","1990-04",,,"11","4","0","0",,,,,,,"0","0.0","0.49",,,,,,,,,,,,,,,,"1.49","0.0",,,
"USC00118756","1990-05",,,"12","11","0","0",,,,,,,"0","0.0","3.29",,,,,,,,,,,,,,,,"8.21","0.0",,,
"USC00118756","1990-06",,,"15","12","0","0",,,,,,,"0","0.0","1.87",,,,,,,,,,,,,,,,"7.17","0.0",,,
"USC00118756","1990-07",,,"13","10","0","0",,,,,,,"0","0.0","1.57",,,,,,,,,,,,,,,,"6.20","0.0",,,
"USC00118756","1990-08",,,"9","7","0","0",,,,,,,"0","0.0","1.56",,,,,,,,,,,,,,,,"4.99","0.0",,,
"USC00118756","1990-09",,,"4","3","0","0",,,,,,,"0","0.0","0.26",,,,,,,,,,,,,,,,"0.58","0.0",,,
"USC00118756","1990-10",,,"11","7","0","0",,,,,,,"0","0.0","1.05",,,,,,,,,,,,,,,,"3.50","0.0",,,
"USC00118756","1990-11",,,"9","5","0","0",,,,,,,"0","0.0","2.44",,,,,,,,,,,,,,,,"5.33","0.0",,,
"USC00118756","1990-12",,,"11","7","0","0",,,,,,,"0","0.5","0.58",,,,,,,,,,,,,,,,"2.13","0.9",,,
"USC00118756","1991-01",,,"10","4","19","3",,,,,,,"5","5.0","0.29",,,,,,,,,,,,,,,,"1.05","10.2",,,
"USC00118756","1991-02",,,"4","2","1","1",,,,,,,"1","1.5","0.29",,,,,,,,,,,,,,,,"0.50","2.6",,,
"USC00118756","1991-03",,,"14","8","5","2",,,,,,,"11","6.0","1.65",,,,,,,,,,,,,,,,"5.24","11.5",,,
"USC00118756","1991-04",,,"12","7","0","0",,,,,,,"0","0.0","1.58",,,,,,,,,,,,,,,,"5.21","0.0",,,
"USC00118756","1991-05",,,"12","9","0","0",,,,,,,"0","0.0","2.02",,,,,,,,,,,,,,,,"8.56","0.0",,,
"USC00118756","1991-06",,,"4","4","0","0",,,,,,,"0","0.0","0.53",,,,,,,,,,,,,,,,"1.33","0.0",,,
"USC00118756","1991-07",,,"3","1","0","0",,,,,,,"0","0.0","0.32",,,,,,,,,,,,,,,,"0.41","0.0",,,
"USC00118756","1991-08",,,"8","4","0","0",,,,,,,"0","0.0","1.20",,,,,,,,,,,,,,,,"2.43","0.0",,,
"USC00118756","1991-09",,,"8","6","0","0",,,,,,,"0","0.0","1.51",,,,,,,,,,,,,,,,"4.58","0.0",,,
"USC00118756","1991-10",,,"13","10","0","0",,,,,,,"0","0.0","1.32",,,,,,,,,,,,,,,,"8.17","0.0",,,
"USC00118756","1991-11",,,"14","10","1","0",,,,,,,"1","0.8","0.92",,,,,,,,,,,,,,,,"3.36","1.1",,,
"USC00118756","1991-12",,,"8","4","4","1",,,,,,,"6","6.0","0.61",,,,,,,,,,,,,,,,"1.50","6.8",,,
"USC00118756","1992-01",,,"12","5","13","3",,,,,,,"5","5.0","0.32",,,,,,,,,,,,,,,,"1.34","10.5",,,
"USC00118756","1992-02",,,"9","4","0","0",,,,,,,"0","0.3","0.71",,,,,,,,,,,,,,,,"1.72","0.3",,,
"USC00118756","1992-03",,,"14","6","1","0",,,,,,,"1","0.5","0.52",,,,,,,,,,,,,,,,"1.78","0.5",,,
"USC00118756","1992-04",,,"18","5","0","0",,,,,,,"0","0.0","0.81",,,,,,,,,,,,,,,,"1.76","0.0",,,
"USC00118756","1992-05",,,"6","1","0","0",,,,,,,"0","0.0","0.42",,,,,,,,,,,,,,,,"0.63","0.0",,,
"USC00118756","1992-06",,,"6","3","0","0",,,,,,,"0","0.0","0.55",,,,,,,,,,,,,,,,"1.45","0.0",,,
"USC00118756","1992-07",,,"16","12","0","0",,,,,,,"0","0.0","1.71",,,,,,,,,,,,,,,,"9.76","0.0",,,
"USC00118756","1992-08",,,"7","4","0","0",,,,,,,"0","0.0","1.21",,,,,,,,,,,,,,,,"2.54","0.0",,,
"USC00118756","1992-09",,,"10","7","0","0",,,,,,,"0","0.0","3.42",,,,,,,,,,,,,,,,"5.78","0.0",,,
"USC00118756","1992-10",,,"5","2","0","0",,,,,,,"0","0.0","0.44",,,,,,,,,,,,,,,,"0.71","0.0",,,
"USC00118756","1992-11",,,"17","13","0","1",,,,,,,"0","1.0","1.57",,,,,,,,,,,,,,,,"6.37","1.4",,,
"USC00118756","1992-12",,,"10","7","4","1",,,,,,,"5","4.5","0.92",,,,,,,,,,,,,,,,"3.10","4.8",,,
"USC00118756","1993-01",,,"8","6","16","3",,,,,,,"4","3.0","0.93",,,,,,,,,,,,,,,,"3.01","5.3",,,
"USC00118756","1993-02",,,"8","4","9","4",,,,,,,"5","3.0","0.56",,,,,,,,,,,,,,,,"1.67","11.5",,,
"USC00118756","1993-03",,,"13","8","3","2",,,,,,,"2","2.0","1.30",,,,,,,,,,,,,,,,"3.69","4.6",,,
"USC00118756","1993-04",,,"12","9","0","0",,,,,,,"0","0.0","0.97",,,,,,,,,,,,,,,,"4.39","0.0",,,
"USC00118756","1993-05",,,"10","6","0","0",,,,,,,"0","0.0","1.13",,,,,,,,,,,,,,,,"2.62","0.0",,,
"USC00118756","1993-06",,,"16","11","0","0",,,,,,,"0","0.0","1.41",,,,,,,,,,,,,,,,"7.50","0.0",,,
"USC00118756","1993-07",,,"14","10","0","0",,,,,,,"0","0.0","0.98",,,,,,,,,,,,,,,,"4.86","0.0",,,
"USC00118756","1993-08",,,"15","10","0","0",,,,,,,"0","0.0","1.24",,,,,,,,,,,,,,,,"4.17","0.0",,,
"USC00118756","1993-09",,,"10","5","0","0",,,,,,,"0","0.0","1.67",,,,,,,,,,,,,,,,"5.12","0.0",,,
"USC00118756","1993-10",,,"5","4","0","0",,,,,,,"0","0.0","0.41",,,,,,,,,,,,,,,,"1.35","0.0",,,
"USC00118756","1993-11",,,"11","6","0","0",,,,,,,"0","0.0","0.68",,,,,,,,,,,,,,,,"2.11","0.0",,,
"USC00118756","1993-12",,,"13","4","6","2",,,,,,,"3","2.0","0.72",,,,,,,,,,,,,,,,"1.77","3.3",,,
"USC00118756","1994-01",,,"13","3",,"5",,,,,,,,"3.0","0.61",,,,,,,,,,,,,,,,"1.47","11.9",,,
"USC00118756","1994-02",,,"8","4",,,,,,,,,,,"1.23",,,,,,,,,,,,,,,,"2.06",,,,
"USC00118756","1994-03",,,"5","3",,"0",,,,,,,,"0.0","0.55",,,,,,,,,,,,,,,,"0.89","0.0",,,
"USC00118756","1994-04",,,"9","5","0","0",,,,,,,"0","0.0","0.84",,,,,,,,,,,,,,,,"2.08","0.0",,,
"USC00118756","1994-05",,,"5","5","0","0",,,,,,,"0","0.0","0.65",,,,,,,,,,,,,,,,"1.42","0.0",,,
"USC00118756","1994-06",,,"8","5","0","0",,,,,,,"0","0.0","2.20",,,,,,,,,,,,,,,,"3.54","0.0",,,
"USC00118756","1994-07",,,"9","5","0","0",,,,,,,"0","0.0","0.40",,,,,,,,,,,,,,,,"1.33","0.0",,,
"USC00118756","1994-08",,,"9","5","0","0",,,,,,,"0","0.0","1.44",,,,,,,,,,,,,,,,"3.34","0.0",,,
"USC00118756","1994-09",,,"6","5","0","0",,,,,,,"0","0.0","0.76",,,,,,,,,,,,,,,,"2.32","0.0",,,
"USC00118756","1994-10",,,"5","3","0","0",,,,,,,"0","0.0","0.65",,,,,,,,,,,,,,,,"1.52","0.0",,,
"USC00118756","1994-11",,,"9","9","0","0",,,,,,,"0","0.0","1.73",,,,,,,,,,,,,,,,"5.96","0.0",,,
"USC00118756","1994-12",,,"5","5","0","0",,,,,,,"0","0.0","1.35",,,,,,,,,,,,,,,,"2.43","0.0",,,
"USC00118756","1995-01",,,"10","4","10","1",,,,,,,"4","2.7","1.84",,,,,,,,,,,,,,,,"3.30","5.3",,,
"USC00118756","1995-02",,,"2","1","2","0",,,,,,,"1","0.6","0.59",,,,,,,,,,,,,,,,"0.60","0.6",,,
"USC00118756","1995-03",,,"9","6","0","0",,,,,,,"0","0.0","0.25",,,,,,,,,,,,,,,,"1.24","0.0",,,
"USC00118756","1995-04",,,"11","9","0","0",,,,,,,"0","0.0","1.28",,,,,,,,,,,,,,,,"6.11","0.0",,,
"USC00118756","1995-05",,,"13","10","0","0",,,,,,,"0","0.0","2.01",,,,,,,,,,,,,,,,"7.24","0.0",,,
"USC00118756","1995-06",,,"7","5","0","0",,,,,,,"0","0.0","0.68",,,,,,,,,,,,,,,,"1.84","0.0",,,
"USC00118756","1995-07",,,"6","5","0","0",,,,,,,"0","0.0","1.10",,,,,,,,,,,,,,,,"2.40","0.0",,,
"USC00118756","1995-08",,,"9","6","0","0",,,,,,,"0","0.0","1.11",,,,,,,,,,,,,,,,"3.33","0.0",,,
"USC00118756","1995-09",,,"4","2","0","0",,,,,,,"0","0.0","0.52",,,,,,,,,,,,,,,,"0.86","0.0",,,
"USC00118756","1995-10",,,"12","7","0","0",,,,,,,"0","0.0","1.96",,,,,,,,,,,,,,,,"5.03","0.0",,,
"USC00118756","1995-11",,,"6","3","2","0",,,,,,,"1","0.8","1.65",,,,,,,,,,,,,,,,"2.88","0.8",,,
"USC00118756","1995-12",,,"4","1","1","0",,,,,,,"2","0.0","0.15",,,,,,,,,,,,,,,,"0.25","0.0",,,
"USC00118756","1996-01",,,"8","3",,"1",,,,,,,,"1.5","0.28",,,,,,,,,,,,,,,,"0.83","2.4",,,
"USC00118756","1996-02",,,"6","1","0","0",,,,,,,"0","0.0","0.40",,,,,,,,,,,,,,,,"0.56","0.0",,,
"USC00118756","1996-03",,,"7","4",,"0",,,,,,,,"0.0","0.48",,,,,,,,,,,,,,,,"1.23","0.0",,,
"USC00118756","1996-04",,,"9","5","0","0",,,,,,,"0","0.0","1.00",,,,,,,,,,,,,,,,"2.38","0.0",,,
"USC00118756","1996-05",,,"17","13","0","0",,,,,,,"0","0.0","0.76",,,,,,,,,,,,,,,,"5.50","0.0",,,
"USC00118756","1996-06",,,"9","7","0","0",,,,,,,"0","0.0","2.05",,,,,,,,,,,,,,,,"5.41","0.0",,,
"USC00118756","1996-07",,,"13","9","0","0",,,,,,,"0","0.0","3.10",,,,,,,,,,,,,,,,"6.81","0.0",,,
"USC00118756","1996-08",,,"4","2","0","0",,,,,,,"0","0.0","0.25",,,,,,,,,,,,,,,,"0.42","0.0",,,
"USC00118756","1996-09",,,"6","3","0","0",,,,,,,"0","0.0","1.17",,,,,,,,,,,,,,,,"1.69","0.0",,,
"USC00118756","1996-10",,,"8","4","0","0",,,,,,,"0","0.0","1.47",,,,,,,,,,,,,,,,"3.51","0.0",,,
"USC00118756","1996-11",,,"10","4","0","0",,,,,,,"0","0.0","0.97",,,,,,,,,,,,,,,,"1.96","0.0",,,
"USC00118756","1996-12",,,"16","3","0","0",,,,,,,"0","0.0","0.27",,,,,,,,,,,,,,,,"0.98","0.0",,,
"USC00118756","1997-01",,,"11","6",,"2",,,,,,,,"4.3","0.37",,,,,,,,,,,,,,,,"1.50","6.3",,,
"USC00118756","1997-02",,,"9","5",,"0",,,,,,,,"0.0","2.88",,,,,,,,,,,,,,,,"5.37","0.0",,,
"USC00118756","1997-03",,,"11","5","0","0",,,,,,,"0","0.0","0.55",,,,,,,,,,,,,,,,"1.57","0.0",,,
"USC00118756","1997-04",,,"9","5",,"0",,,,,,,,"0.0","0.70",,,,,,,,,,,,,,,,"2.01","0.0",,,
"USC00118756","1997-05",,,"7","5","0","0",,,,,,,"0","0.0","0.73",,,,,,,,,,,,,,,,"2.28","0.0",,,
"USC00118756","1997-06",,,"7","3","0","0",,,,,,,"0","0.0","1.40",,,,,,,,,,,,,,,,"2.46","0.0",,,
"USC00118756","1997-07",,,"5","3","0","0",,,,,,,"0","0.0","2.15",,,,,,,,,,,,,,,,"2.58","0.0",,,
"USC00118756","1997-08",,,"13","8","0","0",,,,,,,"0","0.0","1.25",,,,,,,,,,,,,,,,"4.78","0.0",,,
"USC00118756","1997-09",,"74","8","5","0","0","0","0","0","27","0","44","0","0.0","1.36","86",,,,"69",,,,,,,,,,,"2.31","0.0","65.2","76.8","53.5"
"USC00118756","1997-10",,"50","10","5","0","0","0","6","0","12","0","22","0","0.0","0.96","88",,,,"375",,,,,,,,,,,"2.37","0.0","53.5","64.3","42.7"
"USC00118756","1997-11",,"0","12","5",,"0","0","19","2","0","0","15",,"0.0","0.52","67",,,,"839",,,,,,,,,,,"1.93","0.0","37.0","44.3","29.8"
"USC00118756","1997-12",,"0","13","3",,,"0","28","11","0","0","13",,,"0.92","46",,,,"1071",,,,,,,,,,,"1.85",,"30.4","35.4","25.4"
"USC00118756","1998-01","0","0","11","8",,"2","1","25","15","0","0","-4",,"3.0","0.53","59",,,,"1174",,,,,,,,,,,"2.84","6.6","27.1","34.3","19.9"
"USC00118756","1998-02","0","0","12","6",,"0","0","15","0","0","0","19",,"0.0","0.76","60",,,,"768",,,,,,,,,,,"2.01","0.0","37.6","43.9","31.2"
"USC00118756","1998-03","2","2","14","6",,"1","0","22","4","4","0","10",,"1.5","1.53","79",,,,"826",,,,,,,,,,,"3.89","1.5","38.4","45.8","31.1"
"USC00118756","1998-04","2","0","15","9","0","0","0","2","0","3","0","30","0","0.0","0.68","76",,,,"438",,,,,,,,,,,"3.58","0.0","50.4","60.0","40.8"
"USC00118756","1998-05","95","92","11","8","0","0","0","0","0","25","1","47","0","0.0","1.85","90",,,,"61",,,,,,,,,,,"5.22","0.0","65.9","76.7","55.0"
"USC00118756","1998-06","294","200","18","10","0","0","0","0","0","25","4","47","0","0.0","2.37","95",,,,"45",,,,,,,,,,,"9.55","0.0","70.2","79.5","60.8"
"USC00118756","1998-07","577","282","7","5","0","0","0","0","0","31","2","58","0","0.0","0.87","93","0",,,"0",,,,,,,,,,,"2.66","0.0","74.1","84.3","63.9"
"USC00118756","1998-08","863","287","5","4","0","0","0","0","0","31","2","54","0","0.0","1.25","93","0",,,"0",,,,,,,,,,,"2.31","0.0","74.2","84.1","64.4"
"USC00118756","1998-09","1008","145","10","4","0","0","0","0","0","30","5","43","0","0.0","0.54","95","27",,,"27",,,,,,,,,,,"1.39","0.0","69.2","81.6","56.8"
"USC00118756","1998-10","1014","5","11","9",,"0","0","2","0","9","0","31",,"0.0","2.10","80","340",,,"313",,,,,,,,,,,"4.44","0.0","55.1","65.6","44.5"
"USC00118756","1998-11","1014","0","9","4","0","0","0","10","0","0","0","22","0","0.0","0.85","68","938",,,"598",,,,,,,,,,,"1.43","0.0","44.3","53.0","35.6"
"USC00118756","1998-12","1014","0","5","2",,"0","2","22","5","0","0","0",,"0.3","1.36","68","1823",,,"885",,,,,,,,,,,"1.65","0.3","34.7","43.8","25.7"
"USC00118756","1999-01","0","0","15","7",,,"6","29","18","0","0","-24",,,"0.96","50","3147",,,"1324",,,,,,,,,,,"2.98",,"20.5","28.1","12.9"
"USC00118756","1999-02","0","0","10","2","0","0","0","22","4","0","0","15","0","0.0","0.22","68","4006",,,"859",,,,,,,,,,,"0.68","0.0","34.3","42.2","26.4"
"USC00118756","1999-03","0","0","7","3",,"0","0","27","4","1","0","9",,"0.0","0.50","71","4944",,,"937",,,,,,,,,,,"1.22","0.0","34.8","45.0","24.5"
"USC00118756","1999-04","0","0","16","11","0","0","0","0","0","5","0","34","0","0.0","1.47","78","5349",,,"405",,,,,,,,,,,"5.43","0.0","51.5","61.4","41.6"
"USC00118756","1999-05","54","54","11","6","0","0","0","0","0","24","0","40","0","0.0","3.02","86","5465",,,"115",,,,,,,,,,,"5.34","0.0","63.0","74.2","51.8"
"USC00118756","1999-06","265","211","11","7","0","0","0","0","0","28","4","48","0","0.0","1.48","92","5488",,,"23",,,,,,,,,,,"4.15","0.0","71.2","81.3","61.2"
"USC00118756","1999-07","647","382","7","3","0","0","0","0","0","31","12","52","0","0.0","0.68","100","0",,,"0",,,,,,,,,,,"1.20","0.0","77.9","88.2","67.5"
"USC00118756","1999-08","822","175","8","7","0","0","0","0","0","31","2","52","0","0.0","0.70","91","6",,,"6",,,,,,,,,,,"2.48","0.0","70.4","81.4","59.5"
"USC00118756","1999-09","883","61","6","5","0","0","0","0","0","23","2","39","0","0.0","2.56","93","126",,,"120",,,,,,,,,,,"3.97","0.0","63.0","76.3","49.7"
