"STATION","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1ILVR0013","2009-05",,,"12","7",,,,,,,,,,,"2.36",,,,"5.77",,,,
"US1ILVR0013","2009-06",,,"15","9",,,,,,,,,,,"2.32",,,,"5.55",,,,
"US1ILVR0013","2009-07",,,"12","7",,,,,,,,,,,"0.82",,,,"2.79",,,,
"US1ILVR0013","2009-08",,,"10","6",,,,,,,,,,,"1.17",,,,"4.22",,,,
"US1ILVR0013","2009-09",,,"8","2",,,,,,,,,,,"0.29",,,,"0.61",,,,
"US1ILVR0013","2009-10",,,"20","10",,,,,,,,,,,"1.53",,,,"6.61",,,,
"US1ILVR0013","2010-08",,,"11","4",,,,,,,,,,,"1.01",,,,"3.24",,,,
"US1ILVR0013","2010-09",,,"8","7",,,,,,,,,,,"1.34",,,,"3.35",,,,
"US1ILVR0013","2012-08",,,"7","5",,,,,,,,,,,"3.50",,,,"8.32",,,,
"US1ILVR0013","2013-04",,,"15","9",,,,,,,,,,,"2.35",,,,"6.87",,,,
"USC00112145","1990-01",,,"8","6","0","0",,,,,,,"0","0.0","0.28",,,,"1.03","0.0",,,
"USC00112145","1990-02",,,"10","8",,"0",,,,,,,,"0.0","1.86",,,,"7.49","0.0",,,
"USC00112145","1990-03",,,"9","6","0","0",,,,,,,"0","0.0","1.24",,,,"2.44","0.0",,,
"USC00112145","1990-04",,,"10","6","0","0",,,,,,,"0","0.0","0.78",,,,"3.02","0.0",,,
"USC00112145","1990-05",,,"14","10","0","0",,,,,,,"0","0.0","1.94",,,,"6.85","0.0",,,
"USC00112145","1990-06",,,"11","8","0","0",,,,,,,"0","0.0","2.45",,,,"6.13","0.0",,,
"USC00112145","1990-07",,,"13","9","0","0",,,,,,,"0","0.0","1.52",,,,"5.81","0.0",,,
"USC00112145","1990-08",,,"8","5","0","0",,,,,,,"0","0.0","1.32",,,,"3.37","0.0",,,
"USC00112145","1990-09",,,"9","3","0","0",,,,,,,"0","0.0","0.89",,,,"2.05","0.0",,,
"USC00112145","1990-10",,,"8","7","0","0",,,,,,,"0","0.0","1.92",,,,"6.92","0.0",,,
"USC00112145","1990-11",,,"5","5","0","0",,,,,,,"0","0.0","1.34",,,,"3.26","0.0",,,
"USC00112145","1990-12",,,"11","10",,"3",,,,,,,,"3.5","2.50",,,,"7.66","9.5",,,
"USC00112145","1991-01",,,"8","7",,"3",,,,,,,,"3.0","0.80",,,,"2.24","6.8",,,
"USC00112145","1991-02",,,"5","2","0","0",,,,,,,"0","0.0","0.12",,,,"0.42","0.0",,,
"USC00112145","1991-03",,,"10","8","0","0",,,,,,,"0","0.0","1.41",,,,"4.52","0.0",,,
"USC00112145","1991-04",,,"15","10","0","0",,,,,,,"0","0.0","0.46",,,,"2.56","0.0",,,
"USC00112145","1991-05",,,"14","9","0","0",,,,,,,"0","0.0","1.91",,,,"5.72","0.0",,,
"USC00112145","1991-06",,,"4","4","0","0",,,,,,,"0","0.0","0.50",,,,"1.64","0.0",,,
"USC00112145","1991-07",,,"3","1","0","0",,,,,,,"0","0.0","0.98",,,,"1.10","0.0",,,
"USC00112145","1991-08",,,"7","6","0","0",,,,,,,"0","0.0","1.65",,,,"3.86","0.0",,,
"USC00112145","1991-09",,,"6","3","0","0",,,,,,,"0","0.0","0.18",,,,"0.55","0.0",,,
"USC00112145","1991-10",,,"15","9","0","0",,,,,,,"0","0.0","1.63",,,,"7.24","0.0",,,
"USC00112145","1991-11",,,"12","6","0","1",,,,,,,"0","2.0","1.25",,,,"2.78","2.1",,,
"USC00112145","1991-12",,,"7","5","0","0",,,,,,,"0","0.3","0.63",,,,"1.64","0.3",,,
"USC00112145","1992-01",,,"7","5",,"4",,,,,,,,"2.8","0.38",,,,"1.30","8.8",,,
"USC00112145","1992-02",,,"5","2","0","0",,,,,,,"0","0.5","1.03",,,,"1.76","0.8",,,
"USC00112145","1992-03",,,"13","6","0","1",,,,,,,"0","1.0","0.66",,,,"2.28","1.5",,,
"USC00112145","1992-04",,,"17","9","0","0",,,,,,,"0","0.1","0.76",,,,"3.42","0.1",,,
"USC00112145","1992-05",,,"8","4","0","0",,,,,,,"0","0.0","0.43",,,,"1.29","0.0",,,
"USC00112145","1992-06",,,"7","4","0","0",,,,,,,"0","0.0","0.80",,,,"2.44","0.0",,,
"USC00112145","1992-07",,,"17","16","0","0",,,,,,,"0","0.0","2.05",,,,"13.21","0.0",,,
"USC00112145","1992-08",,,"6","3","0","0",,,,,,,"0","0.0","1.11",,,,"1.64","0.0",,,
"USC00112145","1992-09",,,"7","5","0","0",,,,,,,"0","0.0","1.02",,,,"3.28","0.0",,,
"USC00112145","1992-10",,,"4","3","0","0",,,,,,,"0","0.0","1.40",,,,"1.73","0.0",,,
"USC00112145","1992-11",,,"13","10","0","0",,,,,,,"0","0.0","2.01",,,,"8.60","0.0",,,
"USC00112145","1992-12",,,"7","6","0","1",,,,,,,"0","2.5","0.65",,,,"2.22","2.5",,,
"USC00112145","1993-01",,,"7","7",,"1",,,,,,,,"4.0","1.06",,,,"3.86","4.0",,,
"USC00112145","1993-02",,,"5","4",,"2",,,,,,,,"6.3","0.55",,,,"1.62","11.1",,,
"USC00112145","1993-03",,,"8","7","0",,,,,,,,"0",,"0.64",,,,"2.71",,,,
"USC00112145","1993-04",,,"11","10","0","0",,,,,,,"0","0.0","2.15",,,,"6.15","0.0",,,
"USC00112145","1993-05",,,"10","6","0","0",,,,,,,"0","0.0","0.38",,,,"1.50","0.0",,,
"USC00112145","1993-06",,,"14","10","0","0",,,,,,,"0","0.0","1.28",,,,"5.99","0.0",,,
"USC00112145","1993-07",,,"13","11","0","0",,,,,,,"0","0.0","0.87",,,,"6.93","0.0",,,
"USC00112145","1993-08",,,"8","4","0","0",,,,,,,"0","0.0","0.50",,,,"1.35","0.0",,,
"USC00112145","1993-09",,,"9","7","0","0",,,,,,,"0","0.0","2.05",,,,"5.87","0.0",,,
"USC00112145","1993-10",,,"5","4","0","0",,,,,,,"0","0.0","1.38",,,,"3.61","0.0",,,
"USC00112145","1993-11",,,"10","10","1","1",,,,,,,"1","2.0","1.42",,,,"5.26","2.0",,,
"USC00112145","1993-12",,,"10","7","8","2",,,,,,,"3","1.5","0.27",,,,"1.55","3.0",,,
"USC00112145","1994-01",,,"9","7","12","2",,,,,,,"7","4.0","0.78",,,,"2.59","8.7",,,
"USC00112145","1994-02",,,"8","6","5","2",,,,,,,"3","2.5","0.22",,,,"1.12","6.0",,,
"USC00112145","1994-03",,,"4","3","0","0",,,,,,,"0","0.0","0.54",,,,"1.08","0.0",,,
"USC00112145","1994-04",,,"7","6","0","0",,,,,,,"0","0.0","3.23",,,,"8.74","0.0",,,
"USC00112145","1994-05",,,"8","6","0","0",,,,,,,"0","0.0","2.09",,,,"6.39","0.0",,,
"USC00112145","1994-06",,,"5","4","0","0",,,,,,,"0","0.0","0.58",,,,"1.29","0.0",,,
"USC00112145","1994-07",,,"7","6","0","0",,,,,,,"0","0.0","1.52",,,,"3.64","0.0",,,
"USC00112145","1994-08",,,"9","5","0","0",,,,,,,"0","0.0","0.99",,,,"3.11","0.0",,,
"USC00112145","1994-09",,,"8","4","0","0",,,,,,,"0","0.0","2.22",,,,"3.42","0.0",,,
"USC00112145","1994-10",,,"4","4","0","0",,,,,,,"0","0.0","0.73",,,,"1.87","0.0",,,
"USC00112145","1994-11",,,"9","7","0","0",,,,,,,"0","0.0","1.01",,,,"3.84","0.0",,,
"USC00112145","1994-12",,,"6","4","0","0",,,,,,,"0","0.0","0.56",,,,"1.30","0.0",,,
"USC00112145","1995-01",,,"5","3",,,,,,,,,,,"0.44",,,,"0.89",,,,
"USC00112145","1995-02",,,"5","1","0","0",,,,,,,"0","0.3","0.35",,,,"0.45","0.6",,,
"USC00112145","1995-03",,,"8","7","0","0",,,,,,,"0","0.0","2.86",,,,"6.07","0.0",,,
"USC00112145","1995-04",,,"13","9","0","0",,,,,,,"0","0.0","0.70",,,,"3.50","0.0",,,
"USC00112145","1995-05",,,"13","12","0","0",,,,,,,"0","0.0","2.55",,,,"8.46","0.0",,,
"USC00112145","1995-06",,,"7","5","0","0",,,,,,,"0","0.0","1.38",,,,"2.86","0.0",,,
"USC00112145","1995-07",,,"9","7","0","0",,,,,,,"0","0.0","0.55",,,,"1.76","0.0",,,
"USC00112145","1995-08",,,"8","7","0","0",,,,,,,"0","0.0","0.84",,,,"3.36","0.0",,,
"USC00112145","1995-09",,,"4","2","0","0",,,,,,,"0","0.0","0.36",,,,"0.57","0.0",,,
"USC00112145","1995-10",,,"11","6","0","0",,,,,,,"0","0.0","1.75",,,,"3.95","0.0",,,
"USC00112145","1995-11",,,"5","4","0","1",,,,,,,"0","1.0","0.77",,,,"2.04","1.5",,,
"USC00112145","1995-12",,,"5","3","0","1",,,,,,,"0","1.7","0.62",,,,"1.39","2.2",,,
"USC00112145","1996-01",,,"5","4","3","0",,,,,,,"1","0.2","0.57",,,,"1.36","0.3",,,
"USC00112145","1996-02",,,"2","0","0","0",,,,,,,"0","0.4","0.03",,,,"0.04","0.4",,,
"USC00112145","1996-03",,,"7","4","3","1",,,,,,,"7","6.7","0.95",,,,"2.92","6.7",,,
"USC00112145","1996-04",,,"9","5","0","0",,,,,,,"0","0.0","1.53",,,,"3.85","0.0",,,
"USC00112145","1996-05",,,"17","12","0","0",,,,,,,"0","0.0","2.26",,,,"7.55","0.0",,,
"USC00112145","1996-06",,,"12","9","0","0",,,,,,,"0","0.0","1.72",,,,"7.30","0.0",,,
"USC00112145","1996-07",,,"11","9","0","0",,,,,,,"0","0.0","1.20",,,,"4.89","0.0",,,
"USC00112145","1996-08",,,"6","3","0","0",,,,,,,"0","0.0","1.47",,,,"2.02","0.0",,,
"USC00112145","1996-09",,,"8","5","0","0",,,,,,,"0","0.0","0.77",,,,"2.02","0.0",,,
"USC00112145","1996-10",,,"6","6","0","0",,,,,,,"0","0.0","1.20",,,,"2.35","0.0",,,
"USC00112145","1996-11",,,"10","7","0","0",,,,,,,"0","0.4","1.23",,,,"4.43","0.4",,,
"USC00112145","1996-12",,,"8","6","3","2",,,,,,,"2","1.4","0.51",,,,"1.56","3.5",,,
"USC00112145","1997-01",,,"9","8","19","5",,,,,,,"7","4.0","0.67",,,,"2.57","13.2",,,
"USC00112145","1997-02",,,"6","5","1","1",,,,,,,"2","1.7","1.98",,,,"3.70","1.7",,,
"USC00112145","1997-03",,,"9","7","0","0",,,,,,,"0","0.0","1.31",,,,"3.20","0.0",,,
"USC00112145","1997-04",,,"8","6","0","0",,,,,,,"0","0.0","0.62",,,,"1.86","0.0",,,
"USC00112145","1997-05",,,"14","12","0","0",,,,,,,"0","0.0","1.46",,,,"4.99","0.0",,,
"USC00112145","1997-06",,,"9","5","0","0",,,,,,,"0","0.0","0.76",,,,"2.32","0.0",,,
"USC00112145","1997-07",,,"5","5","0","0",,,,,,,"0","0.0","1.11",,,,"2.19","0.0",,,
"USC00112145","1997-08",,,"11","7","0","0",,,,,,,"0","0.0","0.93",,,,"3.01","0.0",,,
"USC00112145","1997-09",,,"7","7","0","0",,,,,,,"0","0.0","0.23",,,,"1.04","0.0",,,
"USC00112145","1997-10",,,"6","5","0","0",,,,,,,"0","0.0","0.64",,,,"2.48","0.0",,,
"USC00112145","1997-11",,,"11","7","2","1",,,,,,,"1","1.4","0.37",,,,"1.79","2.0",,,
"USC00112145","1997-12",,,"7","4","0","0",,,,,,,"0","0.0","0.63",,,,"1.45","0.0",,,
"USC00112145","1998-01",,,"8","6","0","1",,,,,,,"0","1.0","1.02",,,,"2.49","1.0",,,
"USC00112145","1998-02",,,"9","5","0","0",,,,,,,"0","0.0","0.40",,,,"1.19","0.0",,,
"USC00112145","1998-03",,,"13","9","1","1",,,,,,,"2","1.5","1.40",,,,"5.65","1.9",,,
"USC00112145","1998-04",,,"14","10","0","0",,,,,,,"0","0.0","0.64",,,,"3.16","0.0",,,
"USC00112145","1998-05",,,"11","9","0","0",,,,,,,"0","0.0","1.84",,,,"6.93","0.0",,,
"USC00112145","1998-06",,,"14","14","0","0",,,,,,,"0","0.0","2.83",,,,"13.37","0.0",,,
"USC00112145","1998-07",,,"8","7","0","0",,,,,,,"0","0.0","1.24",,,,"4.13","0.0",,,
"USC00112145","1998-08",,,"10","2","0","0",,,,,,,"0","0.0","1.48",,,,"2.01","0.0",,,
"USC00112145","1998-09",,,"3","1","0","0",,,,,,,"0","0.0","2.21",,,,"2.33","0.0",,,
"USC00112145","1998-10",,,"10","7","0","0",,,,,,,"0","0.0","2.10",,,,"5.41","0.0",,,
"USC00112145","1998-11",,,"8","6","0","0",,,,,,,"0","0.0","0.87",,,,"3.11","0.0",,,
"USC00112145","1998-12",,,"7","3","1","0",,,,,,,"4","0.0","0.46",,,,"0.87","0.0",,,
"USC00112145","1999-01",,,"10","8","17","3",,,,,,,"16","10.0","1.18",,,,"2.59","16.2",,,
"USC00112145","1999-02",,,"10","5","0","0",,,,,,,"0","0.0","0.40",,,,"1.30","0.0",,,
"USC00112145","1999-03",,,"5","3","0","4",,,,,,,"0","4.8","0.85",,,,"1.72","11.8",,,
"USC00112145","1999-04",,,"14","11","0","0",,,,,,,"0","0.0","1.17",,,,"4.83","0.0",,,
"USC00112145","1999-05",,,"8","7","0","0",,,,,,,"0","0.0","0.70",,,,"2.26","0.0",,,
"USC00112145","1999-06",,,"12","6","0","0",,,,,,,"0","0.0","1.00",,,,"3.72","0.0",,,
"USC00112145","1999-07",,,"6","5","0","0",,,,,,,"0","0.0","1.22",,,,"3.65","0.0",,,
"USC00112145","1999-08",,,"6","2","0","0",,,,,,,"0","0.0","1.16",,,,"1.43","0.0",,,
"USC00112145","1999-09",,,"4","2","0","0",,,,,,,"0","0.0","2.01",,,,"2.20","0.0",,,
"USC00112145","1999-10",,,"5","4","0","0",,,,,,,"0","0.0","0.58",,,,"1.68","0.0",,,
"USC00112145","1999-11",,,"3","2","0","0",,,,,,,"0","0.0","0.72",,,,"1.00","0.0",,,
"USC00112145","1999-12",,,"11","6","6","1",,,,,,,"2","2.0","0.78",,,,"2.08","2.7",,,
"USC00112145","2000-01",,,"8","4","13","2",,,,,,,"8","5.0","0.74",,,,"1.88","10.6",,,
"USC00112145","2000-02",,,"12","7","8","0",,,,,,,"7","0.5","0.90",,,,"2.81","0.7",,,
"USC00112145","2000-03",,,"7","5","1","1",,,,,,,"3","4.0","0.88",,,,"1.83","4.0",,,
"USC00112145","2000-04",,,"6","4","0","0",,,,,,,"0","0.0","1.13",,,,"1.95","0.0",,,
"USC00112145","2000-05",,,"12","8","0","0",,,,,,,"0","0.0","1.61",,,,"5.64","0.0",,,
"USC00112145","2000-06",,,"10","10","0","0",,,,,,,"0","0.0","1.02",,,,"5.31","0.0",,,
"USC00112145","2000-07",,,"8","4","0","0",,,,,,,"0","0.0","0.55",,,,"1.48","0.0",,,
"USC00112145","2000-08",,,"6","5","0","0",,,,,,,"0","0.0","0.46",,,,"1.27","0.0",,,
"USC00112145","2000-09",,,"10","8","0","0",,,,,,,"0","0.0","0.90",,,,"3.89","0.0",,,
"USC00112145","2000-10",,,"7","5","0","0",,,,,,,"0","0.0","0.86",,,,"2.23","0.0",,,
"USC00112145","2000-11",,,"11","6","0","0",,,,,,,"0","0.0","1.21",,,,"3.30","0.0",,,
"USC00112145","2000-12",,,"12","8","21","8",,,,,,,"7","5.0","0.85",,,,"2.52","13.5",,,
"USC00112145","2001-01",,,"8","3","14","1",,,,,,,"7","2.0","0.33",,,,"1.00","2.0",,,
"USC00112145","2001-02",,,"12","7","2","2",,,,,,,"3","3.0","1.33",,,,"3.36","4.0",,,
"USC00112145","2001-03",,,"5","4","0","0",,,,,,,"0","0.0","0.54",,,,"1.17","0.0",,,
"USC00112145","2001-04",,,"11","7","0","0",,,,,,,"0","0.0","0.74",,,,"1.82","0.0",,,
"USC00112145","2001-05",,,"14","7","0","0",,,,,,,"0","0.0","0.88",,,,"2.69","0.0",,,
"USC00112145","2001-06",,,"10","6","0","0",,,,,,,"0","0.0","0.53",,,,"2.39","0.0",,,
"USC00112145","2001-07",,,"10","8","0","0",,,,,,,"0","0.0","2.63",,,,"8.37","0.0",,,
"USC00112145","2001-08",,,"6","4","0","0",,,,,,,"0","0.0","0.80",,,,"2.51","0.0",,,
"USC00112145","2001-09",,,"10","4","0","0",,,,,,,"0","0.0","1.93",,,,"2.87","0.0",,,
"USC00112145","2001-10",,,"11","8","0","0",,,,,,,"0","0.0","2.62",,,,"8.27","0.0",,,
"USC00112145","2001-11",,,"11","5","0","0",,,,,,,"0","0.0","0.63",,,,"2.30","0.0",,,
"USC00112145","2001-12",,,"11","7","0","0",,,,,,,"0","0.3","1.01",,,,"2.73","0.3",,,
"USC00112145","2002-01",,,"7","3","1","1",,,,,,,"1","1.0","1.21",,,,"3.13","1.3",,,
"USC00112145","2002-02",,,"8","6","4","2",,,,,,,"4","3.0","1.33",,,,"2.76","4.4",,,
"USC00112145","2002-03",,,"16","9","3","2",,,,,,,"6","4.0","0.66",,,,"3.81","6.0",,,
"USC00112145","2002-04",,,"13","8","0","0",,,,,,,"0","0.0","1.96",,,,"5.32","0.0",,,
"USC00112145","2002-05",,,"19","11","0","0",,,,,,,"0","0.0","2.60",,,,"7.26","0.0",,,
"USC00112145","2002-06",,,"12","7","0","0",,,,,,,"0","0.0","0.73",,,,"2.94","0.0",,,
"USC00112145","2002-07",,,"7","7","0","0",,,,,,,"0","0.0","1.15",,,,"3.83","0.0",,,
"USC00112145","2002-08",,,"9","7","0","0",,,,,,,"0","0.0","2.78",,,,"6.85","0.0",,,
"USC00112145","2002-09",,,"6","4","0","0",,,,,,,"0","0.0","0.64",,,,"1.66","0.0",,,
"USC00112145","2002-10",,,"13","7","0","0",,,,,,,"0","0.0","1.40",,,,"3.37","0.0",,,
"USC00112145","2002-11",,,"10","7","0","0",,,,,,,"0","0.0","0.32",,,,"1.44","0.0",,,
"USC00112145","2002-12",,,"7","6","5","1",,,,,,,"6","6.0","0.59",,,,"1.75","6.0",,,
"USC00112145","2003-01",,,"9","6","17","3",,,,,,,"4","4.0","0.31",,,,"1.28","8.8",,,
"USC00112145","2003-02",,,"11","5","14","4",,,,,,,"3","1.8","0.64",,,,"1.57","6.9",,,
"USC00112145","2003-03",,,"10","5","1","1",,,,,,,"1","1.0","0.69",,,,"1.56","1.0",,,
"USC00112145","2003-04",,,"12","8","0","0",,,,,,,"0","0.0","0.70",,,,"2.87","0.0",,,
"USC00112145","2003-05",,,"12","9","0","0",,,,,,,"0","0.0","2.24",,,,"5.83","0.0",,,
"USC00112145","2003-06",,,"9","6","0","0",,,,,,,"0","0.0","1.30",,,,"3.74","0.0",,,
"USC00112145","2003-07",,,"13","8","0","0",,,,,,,"0","0.0","1.82",,,,"6.61","0.0",,,
"USC00112145","2003-08",,,"10","6","0","0",,,,,,,"0","0.0","2.41",,,,"4.84","0.0",,,
"USC00112145","2003-09",,,"11","8","0","0",,,,,,,"0","0.0","2.03",,,,"5.12","0.0",,,
"USC00112145","2003-10",,,"9","4","0","0",,,,,,,"0","0.0","0.66",,,,"1.45","0.0",,,
"USC00112145","2003-11",,,"13","6","0","0",,,,,,,"0","0.0","1.34",,,,"4.07","0.0",,,
"USC00112145","2003-12",,,"11","8","3","2",,,,,,,"1","1.0","1.22",,,,"3.53","2.2",,,
"USC00112145","2004-01",,,"9","6","7","4",,,,,,,"3","1.5","1.49",,,,"3.61","4.8",,,
"USC00112145","2004-02",,,"7","4","9","2",,,,,,,"3","1.0","0.56",,,,"1.20","3.0",,,
"USC00112145","2004-03",,,"14","8","0","0",,,,,,,"0","0.0","1.94",,,,"4.99","0.0",,,
"USC00112145","2004-04",,,"5","4","0","0",,,,,,,"0","0.0","0.90",,,,"2.68","0.0",,,
"USC00112145","2004-05",,,"18","9","0","0",,,,,,,"0","0.0","0.69",,,,"3.90","0.0",,,
"USC00112145","2004-06",,,"8","4","0","0",,,,,,,"0","0.0","3.34",,,,"5.33","0.0",,,
"USC00112145","2004-07",,,"13","5","0","0",,,,,,,"0","0.0","1.54",,,,"4.38","0.0",,,
"USC00112145","2004-08",,,"10","7","0","0",,,,,,,"0","0.0","0.83",,,,"3.61","0.0",,,
"USC00112145","2004-09",,,"4","3","0","0",,,,,,,"0","0.0","0.34",,,,"0.83","0.0",,,
"USC00112145","2004-10",,,"15","9","0","0",,,,,,,"0","0.0","1.39",,,,"4.39","0.0",,,
"USC00112145","2004-11",,,"15","10","0","0",,,,,,,"0","0.0","1.46",,,,"6.06","0.0",,,
"USC00112145","2004-12",,,"7","4","6","2",,,,,,,"3","2.0","1.25",,,,"2.01","3.2",,,
"USC00112145","2005-01",,,"15","12","9","4",,,,,,,"3","3.0","1.66",,,,"7.55","7.9",,,
"USC00112145","2005-02",,,"11","5","4","0",,,,,,,"3","0.5","1.10",,,,"2.60","0.7",,,
"USC00112145","2005-03",,,"10","3","0","0",,,,,,,"0","0.0","0.45",,,,"1.24","0.0",,,
"USC00112145","2005-04",,,"12","9","0","0",,,,,,,"0","0.0","1.13",,,,"3.72","0.0",,,
"USC00112145","2005-05",,,"8","5","0","0",,,,,,,"0","0.0","0.68",,,,"1.58","0.0",,,
"USC00112145","2005-06",,,"11","6","0","0",,,,,,,"0","0.0","0.89",,,,"2.01","0.0",,,
"USC00112145","2005-07",,,"9","4","0","0",,,,,,,"0","0.0","1.23",,,,"3.41","0.0",,,
"USC00112145","2005-08",,,"13","10","0","0",,,,,,,"0","0.0","1.25",,,,"4.43","0.0",,,
"USC00112145","2005-09",,,"9","5",,,,,,,,,,,"1.51",,,,"4.62",,,,
"USC00112145","2005-10",,,"7","3","0","0",,,,,,,"0","0.0","1.44",,,,"2.59","0.0",,,
"USC00112145","2005-11",,,"7","6","0","0",,,,,,,"0","0.1","0.66",,,,"2.12","0.1",,,
"USC00112145","2005-12",,,"11","5","7","2",,,,,,,"5","4.5","0.68",,,,"2.02","5.5",,,
"USC00112145","2006-01",,,"7","6","0","0",,,,,,,"0","0.0","0.90",,,,"2.44","0.0",,,
"USC00112145","2006-02",,,"5","3","0","0",,,,,,,"0","0.0","0.53",,,,"0.94","0.0",,,
"USC00112145","2006-03",,,"12","9","2","1",,,,,,,"1","1.0","1.25",,,,"4.83","1.0",,,
"USC00112145","2006-04",,,"10","10","0","0",,,,,,,"0","0.0","1.12",,,,"4.92","0.0",,,
"USC00112145","2006-05",,,"14","11","0","0",,,,,,,"0","0.0","0.95",,,,"3.54","0.0",,,
"USC00112145","2006-06",,,"14","8","0","0",,,,,,,"0","0.0","0.54",,,,"2.24","0.0",,,
"USC00112145","2006-07",,,"11","10","0","0",,,,,,,"0","0.0","1.85",,,,"6.83","0.0",,,
"USC00112145","2006-08",,,"13","7","0","0",,,,,,,"0","0.0","1.12",,,,"3.44","0.0",,,
"USC00112145","2006-09",,,"6","3","0","0",,,,,,,"0","0.0","1.30",,,,"2.50","0.0",,,
"USC00112145","2006-10",,,"10","6","0","0",,,,,,,"0","0.0","1.87",,,,"4.81","0.0",,,
"USC00112145","2006-11",,,"10","7","0","0",,,,,,,"0","0.0","1.39",,,,"4.13","0.0",,,
"USC00112145","2006-12",,,"12","6","0","0",,,,,,,"0","0.0","0.65",,,,"3.27","0.0",,,
"USC00112145","2007-01",,,"10","7","0","1",,,,,,,"0","2.0","1.28",,,,"4.19","3.0",,,
"USC00112145","2007-02",,,"2","1","20","4",,,,,,,"13","4.0","0.37",,,,"0.39","9.8",,,
"USC00112145","2007-03",,,"9","6","0","0",,,,,,,"0","0.0","1.13",,,,"3.11","0.0",,,
"USC00112145","2007-04",,,"10","7","0","0",,,,,,,"0","0.0","0.91",,,,"3.89","0.0",,,
"USC00112145","2007-05",,,"6","2","0","0",,,,,,,"0","0.0","0.18",,,,"0.51","0.0",,,
"USC00112145","2007-06",,,"12","7",,,,,,,,,,,"0.83",,,,"3.96",,,,
"USC00112145","2007-07",,,"8","5","0","0",,,,,,,"0","0.0","0.70",,,,"2.59","0.0",,,
"USC00112145","2007-08",,,"9","6","0","0",,,,,,,"0","0.0","1.39",,,,"2.89","0.0",,,
"USC00112145","2007-09",,,"10","4","0","0",,,,,,,"0","0.0","3.73",,,,"4.43","0.0",,,
"USC00112145","2007-10",,,"10","9",,,,,,,,,,,"1.39",,,,"4.28",,,,
"USC00112145","2007-11",,,"9","6","0","0",,,,,,,"0","0.0","2.20",,,,"4.83","0.0",,,
"USC00112145","2007-12",,,"15","10","7","3",,,,,,,"5","5.0","0.84",,,,"3.85","9.1",,,
"USC00112145","2008-01",,,"11","4","9","3",,,,,,,"5","5.0","0.52",,,,"2.28","7.0",,,
"USC00112145","2008-02",,,"12","6","13","5",,,,,,,"6","3.0","1.79",,,,"3.78","9.0",,,
"USC00112145","2008-03",,,"7","7","6","1",,,,,,,"4","4.0","0.92",,,,"3.33","4.0",,,
"USC00112145","2008-04",,,"12","7","0","0",,,,,,,"0","0.0","1.05",,,,"2.12","0.0",,,
"USC00112145","2008-05",,,"18","11","0","0",,,,,,,"0","0.0","1.80",,,,"6.50","0.0",,,
"USC00112145","2008-06",,,"17","11","0","0",,,,,,,"0","0.0","2.38",,,,"8.65","0.0",,,
"USC00112145","2008-07",,,"15","9","0","0",,,,,,,"0","0.0","1.30",,,,"6.80","0.0",,,
"USC00112145","2008-08",,,"4","2","0","0",,,,,,,"0","0.0","0.60",,,,"1.09","0.0",,,
"USC00112145","2008-09",,,"10","6","0","0",,,,,,,"0","0.0","1.68",,,,"4.57","0.0",,,
"USC00112145","2008-10",,,"7","4","0","0",,,,,,,"0","0.0","0.58",,,,"1.75","0.0",,,
"USC00112145","2008-11",,,"9","5","1","1",,,,,,,"2","1.5","0.51",,,,"1.58","1.5",,,
"USC00112145","2008-12",,,"18","10","1","0",,,,,,,"1","0.5","1.30",,,,"5.04","1.1",,,
"USC00112145","2009-01",,,"10","2","11","3",,,,,,,"6","5.5","0.50",,,,"1.17","12.6",,,
"USC00112145","2009-02",,,"9","4","1","0",,,,,,,"4","0.1","1.23",,,,"2.86","0.1",,,
"USC00112145","2009-03",,,"7","7","0","0",,,,,,,"0","0.0","0.85",,,,"2.98","0.0",,,
"USC00112145","2009-04",,,"16","12","0","0",,,,,,,"0","0.0","0.98",,,,"5.91","0.0",,,
"USC00112145","2009-05",,,"11","10","0","0",,,,,,,"0","0.0","1.78",,,,"7.29","0.0",,,
"USC00112145","2009-06",,,"12","10","0","0",,,,,,,"0","0.0","2.43",,,,"5.62","0.0",,,
"USC00112145","2009-07",,,"6","4","0","0",,,,,,,"0","0.0","1.48",,,,"3.40","0.0",,,
"USC00112145","2009-08",,,"11","8","0","0",,,,,,,"0","0.0","1.33",,,,"5.54","0.0",,,
"USC00112145","2009-09",,,"8","6","0","0",,,,,,,"0","0.0","0.37",,,,"1.20","0.0",,,
"USC00112145","2009-10",,,"14","10","0","0",,,,,,,"0","0.0","2.18",,,,"7.08","0.0",,,
"USC00112145","2009-11",,,"8","6","0","0",,,,,,,"0","0.0","1.33",,,,"3.73","0.0",,,
"USC00112145","2009-12",,,"15","7","1","1",,,,,,,"3","2.9","0.78",,,,"3.61","3.2",,,
"USC00112145","2010-01",,,"10","4","11","2",,,,,,,"5","4.5","0.58",,,,"1.22","5.5",,,
"USC00112145","2010-02",,,"11","4","12","3",,,,,,,"5","4.0","0.80",,,,"1.60","8.3",,,
"USC00112145","2010-03",,,"13","9","0","0",,,,,,,"0","0.0","0.80",,,,"3.86","0.0",,,
"USC00112145","2010-04",,,"9","6","0","0",,,,,,,"0","0.0","0.67",,,,"2.94","0.0",,,
