"STATION","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HN01","HN02","HTDD","HX01","HX02","LN01","LN02","LX01","LX02","MN01","MN02","MX01","MX02","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00115079","2007-01","0","0","8","5","2","1","0","27","10","0","0","3","2","2.0","0.67","53","3268","44","45","1109","47","49","33","33","34","35","37","38","39","40","2.29","3.3","29.2","36.6","21.9"
"USC00115079","2007-02","0","0","9","7","16","5","8","28","16","0","0","-7","11","9.7","0.71","45","4537","33","34","1269","33","34","28","27","29","29","30","31","31","32","2.30","19.2","19.7","27.1","12.3"
"USC00115079","2007-03","10","10","13","7","0","0","0","15","1","11","0","14","0","0.0","0.52","80","5077","56","60","540","58","65","32","33","32","34","41","43","44","47","2.73","0.0","47.9","58.7","37.1"
"USC00115079","2007-04","20","10","8","7","0","0","0","10","0","10","0","20","0","0.0","0.80","87","5542","56","58","465","61","64","41","42","43","46","48","51","52","55","2.34","0.0","49.9","61.4","38.3"
"USC00115079","2007-05","145","125","7","6","0","0","0","0","0","26","0","35","0","0.0","0.74","88","5594","68","71","52","72","77","58","59","59","62","62","65","66","71","2.61","0.0","67.4","78.9","55.8"
"USC00115079","2007-06","343","198","10","6","0","0","0","0","0","30","6","48","0","0.0","0.97","93","5595","75","77","1","79","87","67","68","69","73","70","73","74","81","3.74","0.0","71.6","83.3","59.8"
"USC00115079","2007-07","548","205","9","6","0","0","0","0","0","31","1","50","0","0.0","1.03","90","2","76","78","2","80","88","70","72","71","75","73","75","77","83","3.66","0.0","71.5","82.7","60.3"
"USC00115079","2007-08",,,"7","4","0","0",,,,,,,"0","0.0","0.25",,,"79","81",,"82","90","73","74","75","78","76","78","79","85","0.90","0.0",,,
"USC00115079","2007-09",,"174","7","5","0","0","0","0","0","28","8","37","0","0.0","0.76","95",,"76","78","46","78","85","64","65","68","72","70","71","73","78","2.93","0.0","69.3","84.0","54.5"
"USC00115079","2007-10",,"56","10","6","0","0","0","2","0","15","0","29","0","0.0","1.57","89",,"69","71","256","71","75","51","52","53","55","60","61","63","65","3.43","0.0","58.5","70.6","46.5"
"USC00115079","2007-11",,"0","5","3","0","0","0","19","0","3","0","19","0","0.0","1.01","71",,"53","53","706","55","58","39","40","42","41","47","47","49","50","1.81","0.0","41.5","52.0","31.0"
"USC00115079","2007-12",,"0","17","8","6","3","0","29","11","0","0","11","6","5.8","1.26","59",,"39","40","1040","43","45","35","36","36","37","36","37","38","39","3.76","9.5","29.3","36.1","22.6"
"USC00115079","2008-01","0","0","12","5","9","1","5","27","13","0","0","-11","2","4.7","2.73","68",,"47","47","1199","51","55","30","32","32","32","36","36","37","38","5.74","6.9","26.3","35.9","16.7"
"USC00115079","2008-02","0","0","14","10","11","3","1","28","13","0","0","-3","7","3.7","1.39","56",,"33","34","1174","34","36","30","32","31","33","32","33","33","34","4.53","9.4","24.5","33.1","15.9"
"USC00115079","2008-03","0","0","10","6","0","1","0","21","2","0","0","7","0","1.6","0.71","68",,"43","44","816","45","50","32","34","33","34","36","38","39","41","2.15","1.7","38.7","48.2","29.2"
"USC00115079","2008-04","1","1","10","7","0","0","0","4","0","7","0","26","0","0.0","0.82","80",,"56","59","423","58","62","42","42","45","46","48","50","51","54","2.46","0.0","49.9","60.8","39.0"
"USC00115079","2008-05","27","26","15","9","0","0","0","0","0","17","0","34","0","0.0","1.43","83",,"60","65","219","64","70","51","52","53","56","56","57","58","63","4.60","0.0","58.8","70.0","47.6"
"USC00115079","2008-06","257","230","15","7","0","0","0","0","0","30","2","53","0","0.0","3.08","91",,"73","75","0","78","83","63","66","65","73","70","72","72","78","6.95","0.0","72.7","83.5","61.8"
"USC00115079","2008-07","515","258","12","9","0","0","0","0","0","31","1","55","0","0.0","3.18","90","1","78","81","1","80","87","67","72","71","76","74","76","76","82","11.00","0.0","73.3","83.7","62.8"
"USC00115079","2008-08","681","166","4","2","0","0","0","0","0","31","1","49","0","0.0","0.50","93","4","76","79","2","78","85","71","71","74","75","73","75","76","80","0.77","0.0","70.3","82.4","58.2"
"USC00115079","2008-09","759","78","11","9","0","0","0","0","0","24","2","43","0","0.0","2.82","91","58","74","78","55","77","84","64","65","67","69","68","69","70","74","10.30","0.0","65.8","77.0","54.6"
"USC00115079","2008-10","770","11","5","4","0","0","0","4","0","11","0","27","0","0.0","1.27","86","415","64","67","357","66","68","49","48","50","52","58","59","60","62","2.20","0.0","53.8","66.1","41.6"
"USC00115079","2008-11","770","0","9","5","1","1","0","16","1","5","0","13","1","1.8","0.35","74","1178","56","57","763","56","57","40","39","41","40","47","47","48","49","1.11","1.8","39.6","49.0","30.1"
"USC00115079","2008-12","770","0","12","9","12","1","2","31","14","0","0","-1","1","1.4","1.31","69","2382","41","40","1204","41","42","33","35","34","35","36","37","37","38","4.43","3.3","26.2","35.4","17.0"
"USC00115079","2009-01","0","0","9","2","11","3","7","31","18","0","0","-16","4","3.0","0.14","48","3800","36","35","1418","36","36","32","32","32","33","34","34","34","35","0.57","6.5","19.3","28.8","9.7"
"USC00115079","2009-02","0","0","7","3","1","0","0","25","7","0","0","3","1","0.5","1.30","66","4720","35","36","920","39","42","29","30","30","33","33","34","34","35","2.63","1.0","32.1","41.9","22.4"
"USC00115079","2009-03","0","0","9","8","1","1","0","15","4","6","0","9","3","2.5","1.19","75","5382","47","51","661","49","53","33","34","35","35","41","43","43","45","4.38","2.5","43.7","55.1","32.2"
"USC00115079","2009-04","20","20","15","9","0","0","0","8","0","8","0","27","0","0.2","1.09","84","5819",,,"438",,,,,,,,,,,"5.64","0.2","51.1","61.8","40.4"
"USC00115079","2009-05","63","43","13","9","0","0","0","0","0","20","0","39","0","0.0","1.52","87","5940",,,"121",,,,,,,,,,,"4.43","0.0","62.5","73.8","51.2"
"USC00115079","2009-06","318","255","11","9","0","0","0","0","0","28","8","45","0","0.0","1.21","95","5957","77","83","17","81","89","62","65","67","68","69","73","73","78","4.96","0.0","72.9","82.9","62.9"
"USC00115079","2009-07","451","133","11","5","0","0","0","0","0","30","0","49","0","0.0","2.72","86","6","73","76","6","76","83","67","72","71","74","71","74","74","79","4.88","0.0","69.2","78.9","59.5"
"USC00115079","2009-08","606","155","10","7","0","0","0","0","0","29","1","43","0","0.0","0.84","90","32",,,"26",,,,,,,,,,,"3.28","0.0","69.2","79.5","58.8"
"USC00115079","2009-09","643","37","8","4","0","0","0","0","0","25","0","43","0","0.0","0.67","82","92",,,"60",,,,,,,,,,,"2.00","0.0","64.3","75.2","53.3"
"USC00115079","2009-10","643","0","16","14","0","0","0","3","0","1","0","29","0","0.0","1.73","70","573",,,"481",,,,,,,,,,,"9.86","0.0","49.5","57.6","41.4"
"USC00115079","2009-11","643","0","11","7","0","0","0","11","0","2","0","25","0","0.0","1.07","74","1140","53","54","567","55","57","44","44","45","46","48","49","50","52","3.85","0.0","46.1","56.0","36.2"
"USC00115079","2009-12","643","0","14","6","7","2","0","28","11","0","0","1","4","3.2","1.28","56","2308","40","40","1167","45","45","34","34","35","36","36","37","38","39","3.67","7.4","27.3","35.0","19.7"
"USC00115079","2010-01","0","0","9","4","28","4","7","30","20","0","0","-16","7","4.2","0.33","46","3741","38","40","1434","40","41","32","34","34","34","35","36","35","36","1.35","8.3","18.8","25.3","12.2"
"USC00115079","2010-02","0","0","9","6","16","4","0","28","14","0","0","2","4","2.1","0.91","42","4888","34","36","1147","35","38","33","34","34","34","34","35","34","35","1.93","7.8","24.0","31.8","16.3"
"USC00115079","2010-03","0","0","12","7","0","0","0","16","0","1","0","19","0","0.0","0.57","79","5565","46","48","677","49","52","33","34","33","34","41","42","43","45","2.66","0.0","43.2","53.8","32.6"
"USC00115079","2010-04","13","13","13","7","0","0","0","1","0","15","0","28","0","0.0","0.66","84","5798","59","61","233","63","64","46","48","50","52","54","57","58","60","2.72","0.0","57.7","70.9","44.4"
"USC00115079","2010-05","105","92","15","12","0","0","0","0","0","19","1","34","0","0.0","1.31","91","5941","68","72","143","74","79","55","57","60","62","61","63","65","68","4.61","0.0","63.3","73.9","52.8"
"USC00115079","2010-06","378","273","13","11","0","0","0","0","0","30","3","54","0","0.0","2.46","91","5941","76","80","0","80","86","69","72","72","76","72","76","75","80","10.80","0.0","74.1","83.7","64.5"
"USC00115079","2010-07","717","339","11","5","0","0","0","0","0","31","9","53","0","0.0","2.09","92","0","79","83","0","84","90","72","73","76","78","76","78","79","84","3.60","0.0","75.9","86.6","65.3"
"USC00115079","2010-08","1043","326","7","3","0","0","0","0","0","31","13","51","0","0.0","2.34","96","0","81","83","0","86","90","72","74","76","75","76","78","80","82","3.91","0.0","75.5","86.9","64.1"
"USC00115079","2010-09","1142","100","11","10","0","0","0","0","0","27","1","42","0","0.0","1.52","90","58","75","78","58","77","81","62","62","67","68","68","70","72","75","5.38","0.0","66.4","78.6","54.2"
"USC00115079","2010-10","1144","2","5","4","0","0","0","6","0","17","0","28","0","0.0","0.79","86","390","64","65","331","69","74","49","51","52","54","58","59","62","63","1.57","0.0","54.4","69.1","39.7"
"USC00115079","2010-11","1144","0","6","4","0","0","0","18","0","5","0","20","0","0.0","1.34","73","1083","52","53","693","53","57","39","39","41","41","46","47","49","50","2.54","0.0","41.9","53.7","30.1"
"USC00115079","2010-12","1144","0","8","5","15","2","2","29","21","0","0","-4","5","5.2","0.89","60","2377","40","41","1294","44","46","35","35","35","35","36","36","36","37","2.09","9.2","23.3","30.4","16.2"
"USC00115079","2011-01","0","0","10","4","18","3","1","30","20","0","0","-7","3","3.0","0.39","40","3650",,,"1273",,,,,,,,,,,"1.04","7.4","21.1","28.7","13.4"
"USC00115079","2011-02","0","0","11","6","16","3","5","24","10","0","0","-8","11","9.7","0.69","63","4654",,,"1003",,,,,,,,,,,"2.26","14.3","29.2","37.5","20.8"
"USC00115079","2011-03","0","0","9","4","0","0","0","22","0","4","0","22","0","0.0","0.83","73","5389",,,"735",,,,,,,,,,,"1.41","0.0","41.3","50.8","31.8"
"USC00115079","2011-04","9","9","15","11","0","0","0","2","0","7","0","29","0","0.0","1.28","86","5748",,,"360",,,,,,,,,,,"5.34","0.0","53.3","64.2","42.4"
"USC00115079","2011-05","122","113","13","8","0","0","0","0","0","17","0","33","0","0.0","0.77","89","5942",,,"193",,,,,,,,,,,"3.86","0.0","62.4","72.8","52.0"
"USC00115079","2011-06","331","209","15","14","0","0","0","0","0","29","6","50","0","0.0","0.84","94","5946",,,"4",,,,,,,,,,,"5.74","0.0","71.8","81.5","62.2"
"USC00115079","2011-07","735","404","5","4","0","0","0","0","0","31","13","59","0","0.0","1.74","96","0",,,"0",,,,,,,,,,,"3.02","0.0","78.0","88.4","67.7"
"USC00115079","2011-08","978","243","4","2","0","0","0","0","0","31","5","50","0","0.0","0.35","96","0",,,"0",,,,,,,,,,,"0.55","0.0","72.8","86.0","59.7"
"USC00115079","2011-09","1048","70","11","5","0","0","0","0","0","17","3","37","0","0.0","0.78","100","159",,,"159",,,,,,,,,,,"2.32","0.0","62.0","74.1","50.0"
"USC00115079","2011-10","1050","2","9","6","0","0","0","7","0","14","0","27","0","0.0","0.44","84","516",,,"357",,,,,,,,,,,"1.41","0.0","53.6","67.3","39.8"
"USC00115079","2011-11","1050","0","11","7","0","0","0","9","0","4","0","23","0","0.0","1.17","73","1095",,,"579",,,,,,,,,,,"3.26","0.0","45.7","54.6","36.8"
"USC00115079","2011-12","1050","0","11","9","0","0","0","23","2","0","0","12","0","0.2","1.26","57","2000",,,"905",,,,,,,,,,,"3.43","0.3","35.8","43.6","28.0"
"USC00115079","2012-01","0","0","10","3","5","1","1","29","8","0","0","0","3","2.7","0.32","63","3033",,,"1032",,,,,,,,,,,"1.17","4.0","31.7","41.7","21.7"
"USC00115079","2012-02","0","0","10","4","1","1","0","26","1","0","0","11","1","1.0","0.57","62","3914",,,"882",,,,,,,,,,,"1.30","1.1","34.6","44.9","24.3"
"USC00115079","2012-03","31","31","12","5","1","1","0","6","0","16","0","15","2","1.6","0.28","84","4253",,,"339",,,,,,,,,,,"1.20","1.6","55.1","67.4","42.7"
"USC00115079","2012-04","42","11","9","7","0","0","0","4","0","11","0","25","0","0.0","1.05","86","4576",,,"322",,,,,,,,,,,"3.32","0.0","54.6","67.4","41.8"
"USC00115079","2012-05","184","142","7","4","0","0","0","0","0","29","5","42","0","0.0","0.67","92","4630",,,"54",,,,,,,,,,,"1.98","0.0","67.8","80.4","55.3"
"USC00115079","2012-06","380","196","6","1","0","0","0","0","0","29","8","48","0","0.0","0.40","100","4647",,,"18",,,,,,,,,,,"0.58","0.0","71.0","83.9","58.0"
"USC00115079","2012-07","830","450","3","1","0","0","0","0","0","31","21","56","0","0.0","1.20","102","0",,,"0",,,,,,,,,,,"1.37","0.0","79.5","93.1","65.9"
"USC00115079","2012-08","1043","213","9","6","0","0","0","0","0","31","12","46","0","0.0","0.40","96","6",,,"6",,,,,,,,,,,"1.47","0.0","71.7","86.9","56.4"
"USC00115079","2012-09","1127","84","10","7","0","0","0","2","0","27","2","29","0","0.0","1.65","93","129",,,"123",,,,,,,,,,,"4.42","0.0","63.7","77.1","50.4"
"USC00115079","2012-10","1127","0","7","3","0","0","0","11","0","10","0","20","0","0.0","1.00","82","608",,,"479",,,,,,,,,,,"1.93","0.0","49.5","62.9","36.2"
"USC00115079","2012-11","1127","0","5","3","0","0","0","20","0","1","0","17","0","0.0","0.87","73","1338",,,"730",,,,,,,,,,,"1.26","0.0","40.7","51.2","30.1"
"USC00115079","2012-12","1127","0","12","8","4","2","0","22","7","1","0","10","1","1.3","1.06","71","2242",,,"904",,,,,,,,,,,"3.03","2.5","35.8","43.6","28.1"
"USC00115079","2013-01","0","0","8","6","5","0","0","27","9","0","0","2","1","0.4","1.37","64","3377",,,"1135",,,,,,,,,,,"2.70","0.9","28.4","38.1","18.7"
"USC00115079","2013-02","0","0","9","5","6","2","0","26","8","0","0","3","2","2.6","0.86","56","4360",,,"983",,,,,,,,,,,"2.06","6.9","29.9","37.3","22.5"
"USC00115079","2013-03","0","0","8","3",,"2","0","27","4","0","0","12",,"10.8","1.15","61","5309",,,"949",,,,,,,,,,,"2.73","12.7","34.4","42.2","26.5"
"USC00115079","2013-04","7","7","12","9",,,"0","5","0","7","0","22",,,"2.02","83","5766",,,"457",,,,,,,,,,,"5.61",,"50.0","60.8","39.3"
"USC00115079","2013-05","98","90","17","12",,,"0","0","0","20","0","35",,,"1.26","89","5896",,,"130",,,,,,,,,,,"7.97",,"63.7","74.0","53.4"
"USC00115079","2013-06","317","219","11","6",,,"0","0","0","28","4","49",,,"0.82","94","5913",,,"17",,,,,,,,,,,"3.26",,"71.7","82.0","61.5"
"USC00115079","2013-07","549","232","9","4",,,"0","0","0","29","4","48",,,"1.66","93","12",,,"12",,,,,,,,,,,"2.86",,"72.1","82.0","62.2"
"USC00115079","2013-08","752","203","2","2",,,"0","0","0","31","5","47",,,"1.67","95","24",,,"12",,,,,,,,,,,"1.87",,"71.1","82.9","59.4"
"USC00115079","2013-09","885","133","7","4",,,"0","0","0","30","4","39",,,"0.27","96","87",,,"63",,,,,,,,,,,"0.93",,"67.3","81.1","53.5"
"USC00115079","2013-10","922","37","11","8",,,"0","7","0","11","0","20",,,"0.88","87","473",,,"385",,,,,,,,,,,"3.51",,"53.8","66.0","41.5"
"USC00115079","2013-11","922","0","9","4","0","0","0","22","4","1","0","10","0","0.5","0.54","74","1294",,,"821",,,,,,,,,,,"1.21","0.5","37.6","47.8","27.5"
"USC00115079","2013-12","922","0","8","4","6","2","1","28","14","0","0","-3","5","2.9","0.72","59","2510",,,"1216",,,,,,,,,,,"1.51","6.4","25.8","35.1","16.4"
"USC00115079","2014-01","0","0","12","5","18","6","10","31","19","0","0","-14","8","7.4","0.51","49","3944",,,"1433",,,,,,,,,,,"1.79","18.0","18.8","28.5","9.0"
"USC00115079","2014-02","0","0","12","6","22","6","8","27","20","0","0","-16","9","4.0","0.66","58","5282",,,"1338",,,,,,,,,,,"2.75","16.7","17.2","27.1","7.3"
"USC00115079","2014-03","0","0","8","5",,,"1","26","4","0","0","-4",,,"0.72","68","6223",,,"941",,,,,,,,,,,"1.89",,"34.6","45.5","23.8"
"USC00115079","2014-04","0","0","13","6",,,"0","7","0","12","0","27",,,"1.33","82","6585",,,"362",,,,,,,,,,,"2.99",,"52.9","65.3","40.6"
"USC00115079","2014-05","126","125","10","7",,,"0","0","0","23","0","36",,,"0.50","89","6726",,,"140",,,,,,,,,,,"1.78",,"64.5","76.1","52.9"
"USC00115079","2014-06","355","230","13","10",,,"0","0","0","28","2","47",,,"1.51","90","6733",,,"7",,,,,,,,,,,"6.42",,"72.4","82.5","62.3"
"USC00115079","2014-07","479","124","7","6",,,"0","0","0","30","0","50",,,"1.23","88","11",,,"11",,,,,,,,,,,"4.78",,"68.6","79.5","57.8"
"USC00115079","2014-08","730","251","14","9",,,"0","0","0","31","3","54",,,"1.80","94","12",,,"1",,,,,,,,,,,"6.13",,"73.1","82.4","63.7"
"USC00115079","2014-09","805","75","10","5",,,"0","0","0","23","2","37",,,"2.48","92","127",,,"115",,,,,,,,,,,"7.63",,"63.7","75.9","51.4"
"USC00115079","2014-10","810","4","14","5",,,"0","5","0","6","0","28",,,"2.08","83","497",,,"370",,,,,,,,,,,"4.42",,"53.2","63.5","42.9"
"USC00115079","2014-11","810","0","9","4","2","0","0","22","8","0","0","6","1","0.8","0.91","67","1417",,,"920",,,,,,,,,,,"2.23","1.0","34.3","44.4","24.2"
"USC00115079","2014-12","810","0","8","3","0","0","0","23","7","0","0","6","0","0.4","0.68","55","2433",,,"1016",,,,,,,,,,,"1.46","0.4","32.2","38.2","26.3"
"USC00115079","2015-01","0","0","8","5","11","2","6","31","11","0","0","-8","3","2.0","0.64","49","3680",,,"1247",,,,,,,,,,,"1.39","4.6","24.8","33.1","16.4"
"USC00115079","2015-02","0","0","8","4","14","6","5","28","18","0","0","-7","4","3.2","0.65","52","4981",,,"1301",,,,,,,,,,,"1.37","12.2","18.5","28.4","8.6"
"USC00115079","2015-03","0","0","10","5",,,"2","22","5","1","0","-5",,,"0.50","77","5813",,,"832",,,,,,,,,,,"1.53",,"38.2","49.2","27.2"
"USC00115079","2015-04","1","1","11","4",,,"0","4","0","8","0","25",,,"0.88","83","6147",,,"335",,,,,,,,,,,"2.24",,"53.9","66.8","41.0"
"USC00115079","2015-05","107","106","17","12",,,"0","1","0","24","0","32",,,"1.33","86","6259",,,"112",,,,,,,,,,,"7.84",,"64.8","75.1","54.5"
"USC00115079","2015-06","324","217","17","12",,,"0","0","0","29","2","52",,,"1.99","91","6269",,,"9",,,,,,,,,,,"9.67",,"71.9","80.9","62.9"
"USC00115079","2015-07","578","254","9","5",,,"0","0","0","30","3","55",,,"2.40","92","6",,,"6",,,,,,,,,,,"5.93",,"73.0","82.6","63.4"
"USC00115079","2015-08","781","202","6","4",,,"0","0","0","31","2","46",,,"0.60","91","13",,,"7",,,,,,,,,,,"1.08",,"71.3","83.0","59.6"
"USC00115079","2015-09","962","181","9","4",,,"0","0","0","29","7","41",,,"2.21","95","52",,,"38",,,,,,,,,,,"4.69",,"69.8","83.5","56.1"
"USC00115079","2015-10","969","7","5","3",,,"0","3","0","13","0","22",,,"0.88","81","368",,,"316",,,,,,,,,,,"1.64",,"55.0","67.6","42.4"
"USC00115079","2015-11","969","0","13","11","2","1","0","13","0","3","0","12","1","1.0","1.21","72","945",,,"577",,,,,,,,,,,"4.42","1.0","45.8","56.4","35.2"
"USC00115079","2015-12","969","0","14","7","0","0","0","15","2","0","0","18","0","0.1","1.96","67","1714",,,"769",,,,,,,,,,,"6.82","0.1","40.2","47.3","33.1"
"USC00115079","2016-01","0","0","7","3","12","2","2","28","11","0","0","-2","3","2.9","0.32","62","2920",,,"1206",,,,,,,,,,,"0.99","5.5","26.1","35.0","17.2"
"USC00115079","2016-02","0","0","5","3","3","1","0","24","7","1","0","4","3","3.7","0.67","70","3836",,,"915",,,,,,,,,,,"1.25","5.7","33.4","42.4","24.5"
"USC00115079","2016-03","0","0","13","7",,,"0","9","0","2","0","16",,,"1.51","75","4394",,,"558",,,,,,,,,,,"3.83",,"47.0","57.2","36.8"
"USC00115079","2016-04","7","7","9","7",,,"0","8","0","10","0","24",,,"0.64","83","4771",,,"377",,,,,,,,,,,"2.59",,"52.6","64.4","40.9"
"USC00115079","2016-05","82","75","13","8","0","0","0","0","0","20","0","39","0","0.0","1.27","87","4930",,,"159",,,,,,,,,,,"3.25","0.0","62.3","73.1","51.5"
"USC00115079","2016-06","357","275","8","5",,,"0","0","0","30","9","48",,,"1.03","93","4932",,,"2",,,,,,,,,,,"2.37",,"74.1","86.0","62.2"
"USC00115079","2016-07","661","303","15","11",,,"0","0","0","29","2","53",,,"2.37","93","9",,,"9",,,,,,,,,,,"8.69",,"74.5","83.7","65.2"
"USC00115079","2016-08","960","299","13","10",,,"0","0","0","31","1","52",,,"2.14","92","9",,,"0",,,,,,,,,,,"6.44",,"74.6","84.1","65.2"
"USC00115079","2016-09","1148","188","12","10",,,"0","0","0","27","8","49",,,"1.40","93","26",,,"16",,,,,,,,,,,"4.44",,"70.7","82.3","59.2"
"USC00115079","2016-10","1195","47","9","6",,,"0","1","0","19","0","31",,,"0.52","86","239",,,"213",,,,,,,,,,,"1.64",,"59.6","71.5","47.8"
"USC00115079","2016-11","1202","6","7","6",,,"0","9","0","3","0","18",,,"0.81","80","792",,,"553",,,,,,,,,,,"2.91",,"46.8","56.9","36.6"
"USC00115079","2016-12","1202","0","8","5","1","1","2","26","11","0","0","-6","1","2.7","0.41","59","1917",,,"1125",,,,,,,,,,,"1.36","3.3","28.7","35.3","22.1"
"US1ILLG0022","2008-05",,,"11","9",,"0",,,,,,,,"0.0","1.23",,,,,,,,,,,,,,,,"4.23","0.0",,,
"US1ILLG0022","2008-06",,,"14","6",,"0",,,,,,,,"0.0","2.96",,,,,,,,,,,,,,,,"7.07","0.0",,,
"US1ILLG0022","2008-07",,,"14","10",,"0",,,,,,,,"0.0","3.72",,,,,,,,,,,,,,,,"11.28","0.0",,,
"US1ILLG0022","2008-08",,,"5","2",,"0",,,,,,,,"0.0","0.44",,,,,,,,,,,,,,,,"0.72","0.0",,,
"US1ILLG0022","2008-09",,,"11","9",,"0",,,,,,,,"0.0","2.43",,,,,,,,,,,,,,,,"10.39","0.0",,,
"US1ILLG0022","2008-10",,,"6","5",,"0",,,,,,,,"0.0","1.23",,,,,,,,,,,,,,,,"2.13","0.0",,,
"US1ILLG0022","2008-11",,,"8","4",,"1",,,,,,,,"1.0","0.28",,,,,,,,,,,,,,,,"0.96","1.0",,,
"US1ILLG0022","2008-12",,,"13","8","8","1",,,,,,,"1","1.6","1.42",,,,,,,,,,,,,,,,"5.00","2.8",,,
"US1ILLG0022","2009-01",,,"11","3","15","4",,,,,,,"4","2.8","0.23",,,,,,,,,,,,,,,,"0.84","9.4",,,
"US1ILLG0022","2009-02",,,"8","3",,"0",,,,,,,,"0.6","1.15",,,,,,,,,,,,,,,,"2.50","0.9",,,
"US1ILLG0022","2009-03",,,"8","7","1","1",,,,,,,"2","2.3","1.66",,,,,,,,,,,,,,,,"4.19","2.3",,,
"US1ILLG0022","2009-04",,,"16","10","0","0",,,,,,,"0","0.6","1.07",,,,,,,,,,,,,,,,"5.89","0.6",,,
"US1ILLG0022","2009-05",,,"13","8",,,,,,,,,,,"1.71",,,,,,,,,,,,,,,,"4.64",,,,
"US1ILLG0022","2009-06",,,"14","10",,,,,,,,,,,"1.36",,,,,,,,,,,,,,,,"5.29",,,,
"US1ILLG0022","2009-07",,,"9","5",,,,,,,,,,,"2.39",,,,,,,,,,,,,,,,"4.56",,,,
"US1ILLG0022","2009-08",,,"9","6",,,,,,,,,,,"0.89",,,,,,,,,,,,,,,,"3.37",,,,
"US1ILLG0022","2009-09",,,"8","3",,,,,,,,,,,"0.86",,,,,,,,,,,,,,,,"2.07",,,,
"US1ILLG0022","2009-10",,,"21","13",,,,,,,,,,,"2.54",,,,,,,,,,,,,,,,"9.91",,,,
"US1ILLG0022","2009-11",,,"10","5",,,,,,,,,,,"1.45",,,,,,,,,,,,,,,,"3.91",,,,
"US1ILLG0022","2009-12",,,"14","8","8","2",,,,,,,"4","2.3","1.17",,,,,,,,,,,,,,,,"4.00","8.4",,,
"US1ILLG0022","2010-01",,,"9","4","28","4",,,,,,,"6","4.2","0.60",,,,,,,,,,,,,,,,"1.53","8.9",,,
"US1ILLG0022","2010-02",,,"10","6","15","4",,,,,,,"5","3.2","0.86",,,,,,,,,,,,,,,,"2.01","7.3",,,
"US1ILLG0022","2010-03",,,"11","8","0","0",,,,,,,"0","0.0","0.73",,,,,,,,,,,,,,,,"2.77","0.0",,,
"US1ILLG0022","2010-04",,,"12","6","0","0",,,,,,,"0","0.0","0.77",,,,,,,,,,,,,,,,"2.62","0.0",,,
"US1ILLG0022","2010-05",,,"14","10",,,,,,,,,,,"1.37",,,,,,,,,,,,,,,,"5.71",,,,
"US1ILLG0022","2010-06",,,"14","12",,,,,,,,,,,"2.60",,,,,,,,,,,,,,,,"10.94",,,,
"US1ILLG0022","2010-07",,,"9","5",,,,,,,,,,,"2.23",,,,,,,,,,,,,,,,"3.79",,,,
"US1ILLG0022","2010-08",,,"4","2",,,,,,,,,,,"2.27",,,,,,,,,,,,,,,,"3.85",,,,
"US1ILLG0022","2010-09",,,"10","8",,,,,,,,,,,"0.98",,,,,,,,,,,,,,,,"4.61",,,,
"US1ILLG0022","2010-10",,,"5","4",,,,,,,,,,,"0.79",,,,,,,,,,,,,,,,"1.50",,,,
"US1ILLG0022","2010-11",,,"6","4",,,,,,,,,,,"1.40",,,,,,,,,,,,,,,,"2.60",,,,
"US1ILLG0022","2010-12",,,"8","4","17","3",,,,,,,"6","5.7","0.50",,,,,,,,,,,,,,,,"1.67","11.6",,,
"US1ILLG0022","2011-01",,,"10","5","18","3",,,,,,,"3","1.8","0.54",,,,,,,,,,,,,,,,"1.34","8.0",,,
"US1ILLG0022","2011-02",,,"12","6","17","2",,,,,,,"10","10.0","1.71",,,,,,,,,,,,,,,,"3.70","14.3",,,
"US1ILLG0022","2011-03",,,"8","3","0","0",,,,,,,"0","0.0","0.93",,,,,,,,,,,,,,,,"1.50","0.0",,,
"US1ILLG0022","2011-04",,,"14","10","0","0",,,,,,,"0","0.0","1.18",,,,,,,,,,,,,,,,"5.41","0.0",,,
"US1ILLG0022","2011-05",,,"13","9",,,,,,,,,,,"0.76",,,,,,,,,,,,,,,,"4.03",,,,
"US1ILLG0022","2011-06",,,"17","11",,,,,,,,,,,"1.72",,,,,,,,,,,,,,,,"5.99",,,,
"US1ILLG0022","2011-07",,,"4","4",,,,,,,,,,,"0.71",,,,,,,,,,,,,,,,"1.46",,,,
"US1ILLG0022","2011-08",,,"4","1",,,,,,,,,,,"0.21",,,,,,,,,,,,,,,,"0.38",,,,
"US1ILLG0022","2011-09",,,"8","6",,,,,,,,,,,"0.78",,,,,,,,,,,,,,,,"2.34",,,,
"US1ILLG0022","2011-10",,,"10","5",,,,,,,,,,,"0.71",,,,,,,,,,,,,,,,"1.56",,,,
"US1ILLG0022","2011-11",,,"10","6",,,,,,,,,,,"0.67",,,,,,,,,,,,,,,,"3.28",,,,
"US1ILLG0022","2011-12",,,"10","6",,"0",,,,,,,,"0.2","1.56",,,,,,,,,,,,,,,,"3.56","0.3",,,
"US1ILLG0022","2012-01",,,"10","6","4","1",,,,,,,"4","3.5","0.36",,,,,,,,,,,,,,,,"1.34","5.2",,,
"US1ILLG0022","2012-02",,,"10","5","1","1",,,,,,,"1","1.4","0.59",,,,,,,,,,,,,,,,"1.43","1.7",,,
