"STATION","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00117354","2015-07","306","163","8","5",,,"0","0","0","30","1","49",,,"1.00","90","20","20","3.13",,"69.6","79.6","59.6"
"USC00117354","2015-08","430","124","6","5",,,"0","0","0","30","0","48",,,"0.84","87","45","25","2.89",,"68.2","78.6","57.8"
"USC00117354","2015-09","570","139","7","6",,,"0","0","0","25","0","41",,,"1.14","89","100","56","3.19",,"67.8","78.6","57.0"
"USC00117354","2015-10","571","1","6","3","0","0","0","5","0","9","0","26","0","0.0","0.45","79","485","384","1.33","0.0","52.6","63.4","41.8"
"USC00117354","2015-11","571","0","9","8","4","2","0","16","2","3","0","1","6","3.0","1.42","71","1159","674","5.28","6.0","41.7","51.7","31.6"
"USC00117354","2015-12","571","0","14","8","4","2","0","20","3","0","0","13","1","1.5","1.60","60","2034","875","5.26","3.0","36.8","43.1","30.5"
"USC00117354","2016-01","0","0","5","2","11","0","8","27","15","0","0","-6","2","0.5","0.31","43","3244","1210","0.62","0.8","21.4","28.9","13.9"
"USC00117354","2016-02","0","0","6","2","4","1","0","27","11","0","0","1","3","3.0","0.55","62","4334","1090","0.82","3.5","27.4","35.7","19.2"
"USC00117354","2016-03","0","0","16","9","1","0","0","14","1","0","0","10","1","0.5","1.26","69","5078","744","4.06","0.9","41.0","50.3","31.7"
"USC00117354","2016-04","0","0","13","6","0","0","0","9","0","8","0","21","0","0.0","0.70","82","5595","517","2.47","0.0","47.8","58.8","36.8"
"USC00117354","2016-05","54","54","11","10","0","0","0","1","0","13","0","31","0","0.0","1.10","85","5845","250","5.70","0.0","58.7","69.7","47.6"
"USC00117354","2016-06","215","161","8","7","0","0","0","0","0","29","0","48","0","0.0","1.19","89","5865","20","3.43","0.0","69.7","80.8","58.6"
"USC00117354","2016-07","430","215","9","7","0","0","0","0","0","30","3","51","0","0.0","1.79","90","8","8","5.48","0.0","71.9","81.4","62.4"
"USC00117354","2016-08","674","245","15","11","0","0","0","0","0","31","0","52","0","0.0","0.89","88","12","4","5.76","0.0","72.8","82.3","63.2"
"USC00117354","2016-09","794","119","6","2","0","0","0","0","0","26","0","46","0","0.0","1.51","87","44","33","2.23","0.0","67.9","78.8","56.9"
"USC00117354","2016-10","813","19","9","8","0","0","0","0","0","12","0","33","0","0.0","1.02","83","351","307","2.75","0.0","55.7","65.7","45.8"
"USC00117354","2016-11","814","1","7","4","0","0","0","15","0","2","0","17","0","0.0","0.77","74","964","612","2.93","0.0","44.6","55.1","34.2"
"USC00117354","2016-12","814","0","8","6","20","3","6","30","15","0","0","-14","7","4.9","1.00","47","2278","1314","2.50","11.1","22.6","29.1","16.1"
"USC00116490","1990-01",,,"4","2","2","2",,,,,,,"4","4.3","0.64",,,,"1.85","8.8",,,
"USC00116490","1990-02",,,"3","3",,"3",,,,,,,,"6.0","0.85",,,,"1.73","9.5",,,
"USC00116490","1990-03",,,"8","8","0","0",,,,,,,"0","0.0","0.82",,,,"3.15","0.0",,,
"USC00116490","1990-04",,,"8","6","0","0",,,,,,,"0","0.0","0.77",,,,"2.60","0.0",,,
"USC00116490","1990-05",,,"9","9","0","0",,,,,,,"0","0.0","1.88",,,,"5.23","0.0",,,
"USC00116490","1990-06",,,"9","8","0","0",,,,,,,"0","0.0","3.05",,,,"9.46","0.0",,,
"USC00116490","1990-07",,,"9","8","0","0",,,,,,,"0","0.0","1.65",,,,"4.73","0.0",,,
"USC00116490","1990-08",,,"8","8","0","0",,,,,,,"0","0.0","2.85",,,,"6.59","0.0",,,
"USC00116490","1990-09",,,"4","3","0","0",,,,,,,"0","0.0","0.71",,,,"1.05","0.0",,,
"USC00116490","1990-10",,,"8","6","0","0",,,,,,,"0","0.0","1.03",,,,"3.62","0.0",,,
"USC00116490","1990-11",,,"6","5","1","1",,,,,,,"1","1.8","1.11",,,,"2.53","1.8",,,
"USC00116490","1990-12",,,"8","6","3","2",,,,,,,"5","5.0","0.57",,,,"2.43","10.2",,,
"USC00116490","1991-01",,,"7","6","6","6",,,,,,,"4","4.0","0.50",,,,"2.08","13.5",,,
"USC00116490","1991-02",,,"3","2","2","2",,,,,,,"2","2.5","0.32",,,,"0.53","4.5",,,
"USC00116490","1991-03",,,"7","6","2","1",,,,,,,"9","9.0","1.16",,,,"5.20","9.0",,,
"USC00116490","1991-04",,,"8","8","0","0",,,,,,,"0","0.0","0.78",,,,"2.61","0.0",,,
"USC00116490","1991-05",,,"10","8","0","0",,,,,,,"0","0.0","1.66",,,,"3.66","0.0",,,
"USC00116490","1991-06",,,"5","5","0","0",,,,,,,"0","0.0","1.68",,,,"3.16","0.0",,,
"USC00116490","1991-07",,,"4","2","0","0",,,,,,,"0","0.0","1.13",,,,"1.37","0.0",,,
"USC00116490","1991-08",,,"1","1","0","0",,,,,,,"0","0.0","1.42",,,,"1.42","0.0",,,
"USC00116490","1991-09",,,"8","7","0","0",,,,,,,"0","0.0","1.35",,,,"5.22","0.0",,,
"USC00116490","1991-10",,,"8","8","0","0",,,,,,,"0","0.0","2.06",,,,"4.98","0.0",,,
"USC00116490","1991-11",,,"10","7","0","0",,,,,,,"0","0.0","1.23",,,,"4.68","0.0",,,
"USC00116490","1991-12",,,"4","3","2","2",,,,,,,"6","6.0","0.62",,,,"1.50","8.3",,,
"USC00116490","1992-01",,,"6","5",,"2",,,,,,,,"4.0","0.33",,,,"1.21","7.0",,,
"USC00116490","1992-02",,,"4","3","0","0",,,,,,,"0","0.1","0.63",,,,"1.31","0.1",,,
"USC00116490","1992-03",,,"5","5",,"3",,,,,,,,"6.0","0.63",,,,"1.09","8.0",,,
"USC00116490","1992-04",,,"7","6","0","0",,,,,,,"0","0.0","1.50",,,,"4.23","0.0",,,
"USC00116490","1992-05",,,"1","1","0","0",,,,,,,"0","0.0","0.25",,,,"0.25","0.0",,,
"USC00116490","1992-06",,,"3","2","0","0",,,,,,,"0","0.0","0.25",,,,"0.39","0.0",,,
"USC00116490","1992-07",,,"6","6","0","0",,,,,,,"0","0.0","1.31",,,,"5.37","0.0",,,
"USC00116490","1992-08",,,"3","3","0","0",,,,,,,"0","0.0","0.75",,,,"1.42","0.0",,,
"USC00116490","1992-09",,,"7","7","0","0",,,,,,,"0","0.0","1.55",,,,"5.12","0.0",,,
"USC00116490","1992-10",,,"1","0","0","0",,,,,,,"0","0.0","0.03",,,,"0.03","0.0",,,
"USC00116490","1992-11",,,"6","6","1","1",,,,,,,"1","1.0","1.35",,,,"5.07","1.0",,,
"USC00116490","1992-12",,,"7","7","3","1",,,,,,,"5","6.0","0.92",,,,"3.85","6.6",,,
"USC00116490","1993-01",,,"10","8","6","6",,,,,,,"3","3.0","0.48",,,,"2.24","11.5",,,
"USC00116490","1993-02",,,"5","3","3","2",,,,,,,"4","4.5","0.72",,,,"1.30","7.0",,,
"USC00116490","1993-03",,,"5","5","2","2",,,,,,,"5","5.5","1.34",,,,"3.73","9.6",,,
"USC00116490","1993-04",,,"9","7","1","1",,,,,,,"4","4.5","1.05",,,,"4.63","4.5",,,
"USC00116490","1993-05",,,"7","5","0","0",,,,,,,"0","0.0","0.71",,,,"1.88","0.0",,,
"USC00116490","1993-06",,,"12","10","0","0",,,,,,,"0","0.0","4.15",,,,"10.91","0.0",,,
"USC00116490","1993-07",,,"7","6","0","0",,,,,,,"0","0.0","1.35",,,,"3.39","0.0",,,
"USC00116490","1993-08",,,"7","7","0","0",,,,,,,"0","0.0","1.17",,,,"4.09","0.0",,,
"USC00116490","1993-09",,,"6","6","0","0",,,,,,,"0","0.0","1.10",,,,"4.48","0.0",,,
"USC00116490","1993-10",,,"3","3","0","0",,,,,,,"0","0.0","0.20",,,,"0.49","0.0",,,
"USC00116490","1993-11",,,"3","3","0","0",,,,,,,"0","0.0","0.90",,,,"1.17","0.0",,,
"USC00116490","1993-12",,,"5","4","2","1",,,,,,,"1","1.0","0.17",,,,"0.50","1.5",,,
"USC00116490","1994-01",,,"8","7","27","6",,,,,,,"5","4.0","0.85",,,,"2.14","12.0",,,
"USC00116490","1994-02",,,"9","7",,"7",,,,,,,,"6.0","0.81",,,,"2.94","32.7",,,
"USC00116490","1994-03",,,"1","1",,"0",,,,,,,,"0.0","0.90",,,,"0.90","0.0",,,
"USC00116490","1994-04",,,"4","4",,"0",,,,,,,,"0.0","0.59",,,,"1.73","0.0",,,
"USC00116490","1994-05",,,"2","2","0","0",,,,,,,"0","0.0","0.57",,,,"0.96","0.0",,,
"USC00116490","1994-06",,,"8","8","0","0",,,,,,,"0","0.0","1.15",,,,"3.87","0.0",,,
"USC00116490","1994-07",,,"5","5","0","0",,,,,,,"0","0.0","0.83",,,,"2.41","0.0",,,
"USC00116490","1994-08",,,"9","9","0","0",,,,,,,"0","0.0","2.13",,,,"7.29","0.0",,,
"USC00116490","1994-09",,,"5","5","0","0",,,,,,,"0","0.0","0.82",,,,"2.64","0.0",,,
"USC00116490","1994-10",,,,,"0","0",,,,,,,"0","0.0",,,,,,"0.0",,,
"USC00116490","1994-11",,,"6","6","0","0",,,,,,,"0","0.0","1.10",,,,"3.93","0.0",,,
"USC00116490","1994-12",,,"3","3","16","3",,,,,,,"7","6.3","0.75",,,,"1.91","13.6",,,
"USC00116490","1995-01",,,"6","4","25","5",,,,,,,"14","11.2","1.35",,,,"1.96","17.7",,,
"USC00116490","1995-02",,,"0","0",,"0",,,,,,,,"0.0","0.00",,,,"0.00","0.0",,,
"USC00116490","1995-03",,,"5","3","1","1",,,,,,,"2","2.0","0.75",,,,"1.49","2.0",,,
"USC00116490","1995-04",,,"8","6","0","0",,,,,,,"0","0.0","1.25",,,,"4.90","0.0",,,
"USC00116490","1995-05",,,"8","8","0","0",,,,,,,"0","0.0","1.98",,,,"7.63","0.0",,,
"USC00116490","1995-06",,,"2","2","0","0",,,,,,,"0","0.0","1.50",,,,"1.60","0.0",,,
"USC00116490","1995-07",,,"5","5","0","0",,,,,,,"0","0.0","1.00",,,,"2.67","0.0",,,
"USC00116490","1995-08",,,"7","6","0","0",,,,,,,"0","0.0","1.94",,,,"3.76","0.0",,,
"USC00116490","1995-09",,,"4","4","0","0",,,,,,,"0","0.0","1.13",,,,"1.93","0.0",,,
"USC00116490","1995-10",,,"9","8","0","0",,,,,,,"0","0.0","0.90",,,,"3.74","0.0",,,
"USC00116490","1995-11",,,"5","5","2","2",,,,,,,"3","3.0","1.38",,,,"4.06","4.0",,,
"USC00116490","1995-12",,,"5","2","6","4",,,,,,,"6","2.5","0.21",,,,"0.51","8.0",,,
"USC00116490","1996-01",,,,,"29",,,,,,,,"4",,,,,,,,,,
"USC00116490","1996-02",,,"3","1",,"1",,,,,,,,"1.0","0.25",,,,"0.30","1.5",,,
"USC00116490","1996-03",,,"3","1","0","0",,,,,,,"0","0.0","0.32",,,,"0.42","0.0",,,
"USC00116490","1996-04",,,"7","7","1","2",,,,,,,"4","4.0","0.92",,,,"2.74","8.0",,,
"USC00116490","1996-05",,,"11","11","0","0",,,,,,,"0","0.0","3.59",,,,"19.58","0.0",,,
"USC00116490","1996-06",,,"8","8","0","0",,,,,,,"0","0.0","2.00",,,,"6.58","0.0",,,
"USC00116490","1996-07",,,"4","4","0","0",,,,,,,"0","0.0","3.45",,,,"4.09","0.0",,,
"USC00116490","1996-08",,,"3","3","0","0",,,,,,,"0","0.0","2.15",,,,"3.54","0.0",,,
"USC00116490","1996-09",,,"2","2","0","0",,,,,,,"0","0.0","1.45",,,,"1.80","0.0",,,
"USC00116490","1996-10",,,"4","3","0","0",,,,,,,"0","0.0","2.40",,,,"4.07","0.0",,,
"USC00116490","1996-11",,,"2","2","1","1",,,,,,,"2","2.0","0.60",,,,"0.80","2.0",,,
"USC00116490","1996-12",,,,,,"5",,,,,,,,"4.0",,,,,"2.28","16.5",,,
"USC00116490","1997-01",,,"7","7",,"7",,,,,,,,"8.0","0.57",,,,"2.15","31.8",,,
"USC00116490","1997-02",,,"6","5",,"3",,,,,,,,"4.5","1.90",,,,"3.17","7.5",,,
"USC00116490","1997-03",,,"3","2","0","0",,,,,,,"0","0.0","0.77",,,,"1.42","0.0",,,
"USC00116490","1997-04",,,"1","1","1","1",,,,,,,"6","5.0","0.82",,,,"0.82","5.0",,,
"USC00116490","1997-05",,,"5","5","0","0",,,,,,,"0","0.0","1.70",,,,"4.48","0.0",,,
"USC00116490","1997-06",,,"5","5","0","0",,,,,,,"0","0.0","0.89",,,,"2.80","0.0",,,
"USC00116490","1997-07",,,"2","2","0","0",,,,,,,"0","0.0","0.50",,,,"0.75","0.0",,,
"USC00116490","1997-08",,,"8","8","0","0",,,,,,,"0","0.0","2.15",,,,"4.88","0.0",,,
"USC00116490","1997-09",,,"3","3","0","0",,,,,,,"0","0.0","0.45",,,,"0.96","0.0",,,
"USC00116490","1997-10",,,"2","2","0","0",,,,,,,"0","0.0","0.39",,,,"0.79","0.0",,,
"USC00116490","1997-11",,,"4","4","2","1",,,,,,,"3","3.0","0.55",,,,"1.05","3.0",,,
"USC00116490","1997-12",,,"5","4",,"5",,,,,,,,"6.0","0.85",,,,"1.84","15.0",,,
"USC00116490","1998-01",,,"4","3",,"4",,,,,,,,"6.0","1.58",,,,"3.00","16.5",,,
"USC00116490","1998-02",,,"2","2","0","0",,,,,,,"0","0.0","0.72",,,,"0.86","0.0",,,
"USC00116490","1998-03",,,"9","7","2","2",,,,,,,"1","1.0","1.50",,,,"3.92","2.0",,,
"USC00116490","1998-04",,,"7","7","0","0",,,,,,,"0","0.0","1.75",,,,"4.55","0.0",,,
"USC00116490","1998-05",,,"6","6","0","0",,,,,,,"0","0.0","2.60",,,,"5.23","0.0",,,
"USC00116490","1998-06",,,"8","8","0","0",,,,,,,"0","0.0","1.75",,,,"4.28","0.0",,,
"USC00116490","1998-07",,,"4","4","0","0",,,,,,,"0","0.0","0.85",,,,"2.07","0.0",,,
"USC00116490","1998-08",,,"5","5","0","0",,,,,,,"0","0.0","1.50",,,,"3.70","0.0",,,
"USC00116490","1998-09",,,"5","5","0","0",,,,,,,"0","0.0","1.23",,,,"2.58","0.0",,,
"USC00116490","1998-10",,,"7","7",,"0",,,,,,,,"0.0","2.00",,,,"6.30","0.0",,,
"USC00116490","1998-11",,,"1","1","0","0",,,,,,,"0","0.0","1.75",,,,"1.75","0.0",,,
"USC00116490","1998-12",,,"1","1","0","0",,,,,,,"0","0.0","0.90",,,,"0.90","0.0",,,
"USC00116490","1999-01",,,"9","4",,"6",,,,,,,,"12.0","1.30",,,,"4.11","24.0",,,
"USC00116490","1999-02",,,"2","1","0","1",,,,,,,"0","1.0","0.20",,,,"0.22","2.3",,,
"USC00116490","1999-03",,,"3","2",,"2",,,,,,,,"8.0","0.41",,,,"0.67","15.0",,,
"USC00116490","1999-04",,,"7","7","0","0",,,,,,,"0","0.0","1.72",,,,"6.74","0.0",,,
"USC00116490","1999-05",,,"4","4","0","0",,,,,,,"0","0.0","0.65",,,,"1.97","0.0",,,
"USC00116490","1999-06",,,"8","8","0","0",,,,,,,"0","0.0","2.60",,,,"6.04","0.0",,,
"USC00116490","1999-07",,,"6","4","0","0",,,,,,,"0","0.0","0.55",,,,"1.83","0.0",,,
"USC00116490","1999-08",,,"1","1","0","0",,,,,,,"0","0.0","0.87",,,,"0.87","0.0",,,
"USC00116490","1999-09",,,"4","4","0","0",,,,,,,"0","0.0","4.10",,,,"4.93","0.0",,,
"USC00116490","1999-10",,,"1","1","0","0",,,,,,,"0","0.0","0.65",,,,"0.65","0.0",,,
"USC00116490","1999-11",,,"1","1","0","0",,,,,,,"0","0.0","0.50",,,,"0.50","0.0",,,
"USC00116490","1999-12",,,"6","6",,"4",,,,,,,,"3.0","0.85",,,,"2.49","9.3",,,
"USC00116490","2000-01",,,"3","3",,"4",,,,,,,,"7.0","0.95",,,,"1.77","18.0",,,
"USC00116490","2000-02",,,"5","5",,"2",,,,,,,,"12.0","1.07",,,,"2.06","14.0",,,
"USC00116490","2000-03",,,"2","2","0","0",,,,,,,"0","0.0","0.30",,,,"0.40","0.0",,,
"USC00116490","2000-04",,,"4","4","0","0",,,,,,,"0","0.0","3.25",,,,"6.60","0.0",,,
"USC00116490","2000-05",,,"6","6","0","0",,,,,,,"0","0.0","3.70",,,,"9.90","0.0",,,
"USC00116490","2000-06",,,"12","12","0","0",,,,,,,"0","0.0","2.25",,,,"9.73","0.0",,,
"USC00116490","2000-07",,,"3","3","0","0",,,,,,,"0","0.0","1.37",,,,"3.62","0.0",,,
"USC00116490","2000-08",,,"3","3","0","0",,,,,,,"0","0.0","1.20",,,,"2.25","0.0",,,
"USC00116490","2000-09",,,"6","6","0","0",,,,,,,"0","0.0","2.20",,,,"5.85","0.0",,,
"USC00116490","2000-10",,,"1","1","0","0",,,,,,,"0","0.0","0.15",,,,"0.15","0.0",,,
"USC00116490","2000-11",,,"6","6","0","0",,,,,,,"0","0.0","0.80",,,,"1.82","0.0",,,
"USC00116490","2000-12",,,"6","3",,"7",,,,,,,,"5.0","1.30",,,,"2.38","16.5",,,
"USC00116490","2001-01",,,"2","2",,"0",,,,,,,,"0.5","1.25",,,,"1.68","0.8",,,
"USC00116490","2001-02",,,"7","7","0","0",,,,,,,"0","0.8","1.30",,,,"4.03","1.8",,,
"USC00116490","2001-03",,,"4","4","0","2",,,,,,,"0","3.0","0.70",,,,"1.60","5.5",,,
"USC00116490","2001-04",,,"6","6","0","0",,,,,,,"0","0.0","0.70",,,,"2.50","0.0",,,
"USC00116490","2001-05",,,"4","4","0","0",,,,,,,"0","0.0","0.50",,,,"1.40","0.0",,,
"USC00116490","2001-06",,,"5","5","0","0",,,,,,,"0","0.0","1.68",,,,"2.88","0.0",,,
"USC00116490","2001-07",,,"2","2","0","0",,,,,,,"0","0.0","1.50",,,,"2.00","0.0",,,
"USC00116490","2001-08",,,,,"0","0",,,,,,,"0","0.0",,,,,,"0.0",,,
"USC00116490","2001-09",,,"7","7","0","0",,,,,,,"0","0.0","1.50",,,,"4.94","0.0",,,
"USC00116490","2001-10",,,"4","4","0","0",,,,,,,"0","0.0","0.55",,,,"1.60","0.0",,,
"USC00116490","2001-11",,,"4","4","0","0",,,,,,,"0","0.0","0.90",,,,"1.45","0.0",,,
"USC00116490","2001-12",,,"3","3","0","0",,,,,,,"0","0.2","0.50",,,,"0.80","0.2",,,
"USC00116490","2002-01",,,"3","3","0","2",,,,,,,"0","9.0","2.00",,,,"2.35","12.0",,,
"USC00116490","2002-02",,,"2","2","0","1",,,,,,,"0","1.0","1.00",,,,"1.75","1.0",,,
"USC00116490","2004-01",,,"7","3","15","3",,,,,,,"5","4.6","0.26",,,,"0.86","10.6",,,
"USC00116490","2004-02",,,"6","3","22","2",,,,,,,"9","4.0","0.31",,,,"0.97","8.1",,,
"USC00116490","2004-03",,,"13","8","2","2",,,,,,,"1","1.0","1.49",,,,"4.99","2.5",,,
"USC00116490","2004-04",,,"3","3","0","0",,,,,,,"0","0.0","1.21",,,,"1.91","0.0",,,
"USC00116490","2004-05",,,"14","12","0","0",,,,,,,"0","0.0","1.40",,,,"7.99","0.0",,,
"USC00116490","2004-06",,,"9","8","0","0",,,,,,,"0","0.0","0.73",,,,"3.76","0.0",,,
"USC00116490","2004-07",,,"9","7","0","0",,,,,,,"0","0.0","1.92",,,,"4.27","0.0",,,
"USC00116490","2004-08",,,"11","10","0","0",,,,,,,"0","0.0","1.00",,,,"5.07","0.0",,,
"USC00116490","2004-09",,,"1","1","0","0",,,,,,,"0","0.0","0.63",,,,"0.63","0.0",,,
"USC00116490","2004-10",,,"9","9","0","0",,,,,,,"0","0.0","0.77",,,,"3.29","0.0",,,
"USC00116490","2004-11",,,"8","5","0","0",,,,,,,"0","0.0","0.85",,,,"2.66","0.0",,,
"USC00116490","2004-12",,,"5","4","3","1",,,,,,,"4","3.6","0.38",,,,"0.99","4.0",,,
"USC00116490","2005-01",,,"11","9","27","3",,,,,,,"12","10.0","0.81",,,,"3.06","17.0",,,
"USC00116490","2005-02",,,"8","4","4","0",,,,,,,"1","0.8","0.79",,,,"1.70","2.4",,,
"USC00116490","2005-03",,,"5","2","2","1",,,,,,,"1","1.0","0.32",,,,"0.65","1.5",,,
"USC00116490","2005-04",,,"7","3","0","0",,,,,,,"0","0.0","0.46",,,,"1.26","0.0",,,
"USC00116490","2005-05",,,"7","4","0","0",,,,,,,"0","0.0","1.03",,,,"2.42","0.0",,,
"USC00116490","2005-06",,,"4","4","0","0",,,,,,,"0","0.0","0.51",,,,"1.27","0.0",,,
"USC00116490","2005-07",,,"8","5","0","0",,,,,,,"0","0.0","1.06",,,,"2.41","0.0",,,
"USC00116490","2005-08",,,"5","5","0","0",,,,,,,"0","0.0","1.45",,,,"3.96","0.0",,,
"USC00116490","2005-09",,,"7","6",,,,,,,,,,,"0.95",,,,"2.73",,,,
"USC00116490","2005-10",,,"4","2","0","0",,,,,,,"0","0.0","0.27",,,,"0.62","0.0",,,
"USC00116490","2005-11",,,"5","5","0","0",,,,,,,"0","0.4","0.66",,,,"2.12","0.4",,,
"USC00116490","2005-12",,,"9","4","29","6",,,,,,,"7","4.3","0.40",,,,"1.13","11.8",,,
"USC00116490","2006-01",,,"6","4","6","1",,,,,,,"5","5.0","1.71",,,,"2.90","5.0",,,
"USC00116490","2006-02",,,"3","1","0","0",,,,,,,"0","0.0","0.36",,,,"0.48","0.0",,,
"USC00116490","2006-03",,,"10","7","1","1",,,,,,,"4","3.5","1.67",,,,"4.09","4.5",,,
"USC00116490","2006-04",,,"7","5","0","0",,,,,,,"0","0.0","1.46",,,,"4.56","0.0",,,
"USC00116490","2006-05",,,"16","9","0","0",,,,,,,"0","0.0","0.68",,,,"3.07","0.0",,,
"USC00116490","2006-06",,,"8","6","0","0",,,,,,,"0","0.0","1.40",,,,"3.42","0.0",,,
"USC00116490","2006-07",,,"10","7","0","0",,,,,,,"0","0.0","1.47",,,,"3.90","0.0",,,
"USC00116490","2006-08",,,"6","5","0","0",,,,,,,"0","0.0","1.32",,,,"2.81","0.0",,,
"USC00116490","2006-09",,,"11","6","0","0",,,,,,,"0","0.0","1.43",,,,"2.81","0.0",,,
"USC00116490","2006-10",,,"8","5","0","0",,,,,,,"0","0.0","1.03",,,,"3.78","0.0",,,
"USC00116490","2006-11",,,"5","4","0","0",,,,,,,"0","0.0","1.53",,,,"3.37","0.0",,,
"USC00116490","2006-12",,,"7","5",,"1",,,,,,,,"13.0","1.35",,,,"2.94","13.0",,,
"USC00116490","2007-01",,,"6","2",,"2",,,,,,,,"2.0","0.43",,,,"0.89","5.2",,,
"USC00116490","2007-02",,,"9","7","28","8",,,,,,,"15","4.0","0.75",,,,"1.59","16.5",,,
"USC00116490","2007-03",,,"13","8","4","2",,,,,,,"2","1.0","0.80",,,,"3.14","2.0",,,
"USC00116490","2007-04",,,"9","8","2","2",,,,,,,"1","1.0","1.20",,,,"3.81","2.0",,,
"USC00116490","2007-05",,,"9","3","0","0",,,,,,,"0","0.0","0.65",,,,"1.27","0.0",,,
"USC00116490","2007-06",,,"11","6","0","0",,,,,,,"0","0.0","1.31",,,,"4.19","0.0",,,
"USC00116490","2007-07",,,"8","8","0","0",,,,,,,"0","0.0","5.19",,,,"9.20","0.0",,,
"USC00116490","2007-08",,,"15","12","0","0",,,,,,,"0","0.0","1.92",,,,"8.29","0.0",,,
"USC00116490","2007-09",,,"4","3","0","0",,,,,,,"0","0.0","1.16",,,,"1.55","0.0",,,
"USC00116490","2007-10",,,"10","6","0","0",,,,,,,"0","0.0","0.55",,,,"1.99","0.0",,,
"USC00116490","2007-11",,,"3","2","0","0",,,,,,,"0","0.0","0.33",,,,"0.49","0.0",,,
"USC00116490","2007-12",,,,,,"5",,,,,,,,"5.6",,,,,"3.71","18.9",,,
"USC00116490","2008-01",,,"9","7",,"3",,,,,,,,"7.0","0.45",,,,"1.81","16.0",,,
"USC00116490","2008-02",,,"12","9",,"8",,,,,,,,"10.0","1.16",,,,"4.63","32.9",,,
"USC00116490","2008-03",,,"7","6","12","0",,,,,,,"5","0.4","0.62",,,,"1.65","0.8",,,
"USC00116490","2008-04",,,"12","11","0","0",,,,,,,"0","0.0","1.37",,,,"5.19","0.0",,,
"USC00116490","2008-05",,,"12","9","0","0",,,,,,,"0","0.0","1.43",,,,"4.53","0.0",,,
"USC00116490","2008-06",,,"15","8","0","0",,,,,,,"0","0.0","1.16",,,,"3.89","0.0",,,
"USC00116490","2008-07",,,"9","8","0","0",,,,,,,"0","0.0","3.22",,,,"8.57","0.0",,,
"USC00116490","2008-08",,,"7","6","0","0",,,,,,,"0","0.0","1.53",,,,"2.31","0.0",,,
"USC00116490","2008-09",,,"9","7","0","0",,,,,,,"0","0.0","2.41",,,,"6.79","0.0",,,
"USC00116490","2008-10",,,"6","6","0","0",,,,,,,"0","0.0","0.83",,,,"2.16","0.0",,,
"USC00116490","2008-11",,,"9","7","1","1",,,,,,,"4","4.0","0.45",,,,"1.88","4.1",,,
"USC00116490","2008-12",,,"11","8","9","5",,,,,,,"9","3.8","1.89",,,,"4.97","15.4",,,
"USC00116490","2009-01",,,"10","4","21","2",,,,,,,"13","4.1","0.42",,,,"1.21","8.2",,,
"USC00116490","2009-02",,,"6","5",,"2",,,,,,,,"2.2","1.24",,,,"2.28","3.4",,,
"USC00116490","2009-03",,,"5","4","0","0",,,,,,,"0","0.0","1.22",,,,"5.72","0.0",,,
"USC00116490","2009-04",,,"12","10","0","0",,,,,,,"0","0.0","1.41",,,,"5.85","0.0",,,
"USC00116490","2009-05",,,"8","7","0","0",,,,,,,"0","0.0","1.58",,,,"5.07","0.0",,,
"USC00116490","2009-06",,,"12","10","0","0",,,,,,,"0","0.0","4.30",,,,"11.56","0.0",,,
"USC00116490","2009-07",,,"10","9","0","0",,,,,,,"0","0.0","1.08",,,,"5.09","0.0",,,
"USC00116490","2009-08",,,"9","8","0","0",,,,,,,"0","0.0","1.74",,,,"5.69","0.0",,,
"USC00116490","2009-09",,,"3","3","0","0",,,,,,,"0","0.0","1.09",,,,"1.93","0.0",,,
"USC00116490","2009-10",,,"19","13","0","0",,,,,,,"0","0.0","1.87",,,,"6.92","0.0",,,
"USC00116490","2009-11",,,"4","3","0","0",,,,,,,"0","0.0","0.61",,,,"1.28","0.0",,,
"USC00116490","2009-12",,,"9","5","28","6",,,,,,,"8","5.5","1.72",,,,"4.72","23.7",,,
"USC00116490","2010-01",,,"6","3","4","2",,,,,,,"9","3.5","0.72",,,,"1.28","6.6",,,
"USC00116490","2010-02",,,"6","4","27","4",,,,,,,"7","5.0","0.45",,,,"1.16","14.1",,,
"USC00116490","2010-03",,,"7","5","0","0",,,,,,,"0","0.0","0.40",,,,"1.54","0.0",,,
"USC00116490","2010-04",,,"7","7","0","0",,,,,,,"0","0.0","1.37",,,,"3.15","0.0",,,
"USC00116490","2010-05",,,"11","7","0","0",,,,,,,"0","0.0","2.78",,,,"6.25","0.0",,,
"USC00116490","2010-06",,,"18","13","0","0",,,,,,,"0","0.0","1.30",,,,"7.26","0.0",,,
"USC00116490","2010-07",,,"10","6","0","0",,,,,,,"0","0.0","2.62",,,,"5.76","0.0",,,
"USC00116490","2010-08",,,"6","4","0","0",,,,,,,"0","0.0","2.02",,,,"4.73","0.0",,,
"USC00116490","2010-09",,,"10","6","0","0",,,,,,,"0","0.0","0.75",,,,"2.89","0.0",,,
"USC00116490","2010-10",,,"3","3","0","0",,,,,,,"0","0.0","1.35",,,,"2.74","0.0",,,
"USC00116490","2010-11",,,"7","6","0","0",,,,,,,"0","0.0","0.27",,,,"1.08","0.0",,,
"USC00116490","2010-12",,,"8","4",,"4",,,,,,,,"5.0","0.56",,,,"2.38","16.8",,,
