"STATION","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1ILWD0014","2012-09",,,"8","4",,,,,,,,,,,"0.47",,,,"1.31",,,,
"US1ILWD0014","2012-10",,,"11","7",,,,,,,,,,,"0.76",,,,"2.73",,,,
"US1ILWD0015","2016-05",,,"11","9",,,,,,,,,,,"1.73",,,,"5.15",,,,
"US1ILWD0015","2016-06",,,"9","8",,,,,,,,,,,"3.52",,,,"7.20",,,,
"US1ILWD0009","2008-07",,,"11","6",,"0",,,,,,,,"0.0","1.91",,,,"4.64","0.0",,,
"US1ILWD0009","2008-08",,,"9","4",,"0",,,,,,,,"0.0","0.73",,,,"2.12","0.0",,,
"US1ILWD0009","2008-09",,,"8","7",,"0",,,,,,,,"0.0","2.33",,,,"5.57","0.0",,,
"US1ILWD0009","2008-10",,,"6","4",,"0",,,,,,,,"0.0","1.37",,,,"2.06","0.0",,,
"US1ILWD0009","2009-07",,,"5","5",,,,,,,,,,,"1.89",,,,"6.01",,,,
"US1ILWD0007","2007-07",,,"9","8",,"0",,,,,,,,"0.0","1.71",,,,"6.25","0.0",,,
"US1ILWD0007","2007-08",,,"14","9",,"0",,,,,,,,"0.0","1.93",,,,"6.58","0.0",,,
"US1ILWD0007","2007-09",,,"5","5",,"0",,,,,,,,"0.0","0.31",,,,"0.84","0.0",,,
"US1ILWD0007","2007-10",,,"9","4",,"0",,,,,,,,"0.0","0.63",,,,"1.53","0.0",,,
"US1ILWD0007","2007-11",,,"5","2",,"0",,,,,,,,"0.0","0.30",,,,"0.63","0.0",,,
"US1ILWD0007","2008-04",,,"13","8",,"0",,,,,,,,"0.0","1.85",,,,"5.11","0.0",,,
"US1ILWD0007","2008-05",,,"14","11",,"0",,,,,,,,"0.0","3.34",,,,"6.77","0.0",,,
"US1ILWD0007","2008-06",,,"16","10",,"0",,,,,,,,"0.0","0.77",,,,"3.75","0.0",,,
"US1ILWD0007","2008-07",,,"11","6",,"0",,,,,,,,"0.0","1.47",,,,"5.32","0.0",,,
"US1ILWD0007","2008-08",,,"8","4",,"0",,,,,,,,"0.0","0.82",,,,"1.76","0.0",,,
"US1ILWD0007","2008-09",,,"12","9",,"0",,,,,,,,"0.0","2.38",,,,"7.48","0.0",,,
"US1ILWD0007","2008-10",,,"9","6",,"0",,,,,,,,"0.0","0.72",,,,"2.29","0.0",,,
"US1ILWD0007","2008-11",,,"8","6",,"0",,,,,,,,"0.0","0.33",,,,"1.35","0.0",,,
"USC00113290","1990-01","0","0","5","3","0","0","0","29","3","0","0","12","0","0.0","0.73","54","3742","926","1.61","0.0","30.9","40.2","21.6"
"USC00113290","1990-02","0","0","8","3",,"0","0","26","8","0","0","5",,"0.0","0.80","63","4631","889","2.04","0.0","29.3","39.0","19.6"
"USC00113290","1990-03","0","0","10","7","0","0","0","19","1","3","0","19","0","0.0","1.07","78","5395","764","4.40","0.0","40.4","50.1","30.6"
"USC00113290","1990-04","32","32","9","7","0","0","0","9","0","7","0","25","0","0.0","0.75","87","5844","449","3.29","0.0","49.7","60.1","39.2"
"USC00113290","1990-05","34","2","9","9","0","0","0","0","0","10","0","40","0","0.0","1.35","77","6088","243","4.89","0.0","57.1","66.5","47.8"
"USC00113290","1990-06","221","187","12","11","0","0","0","0","0","26","2","47","0","0.0","4.11","90","6108","20","9.45","0.0","70.5","79.9","61.1"
"USC00113290","1990-07","486","264","8","4","0","0","0","0","0","30","4","57","0","0.0","1.71","96","4","4","2.46","0.0","73.4","82.5","64.3"
"USC00113290","1990-08","714","229","9","8","0","0","0","0","0","31","4","53","0","0.0","2.71","93","6","2","9.71","0.0","72.5","81.8","63.1"
"USC00113290","1990-09","863","148","2","2","0","0","0","0","0","20","3","40","0","0.0","0.82","94","110","104","0.96","0.0","66.5","76.9","56.1"
"USC00113290","1990-10","874","11","8","6","0","0","0","11","0","8","0","28","0","0.0","0.43","85","537","427","2.37","0.0","50.4","62.3","38.5"
"USC00113290","1990-11","874","0","8","7","0","0","0","16","0","5","0","21","0","0.0","0.86","74","1166","629","3.39","0.0","43.3","53.9","32.8"
"USC00113290","1990-12","874","0","6","5",,,"6","30","12","0","0","-7",,,"0.62","53","2435","1269","2.09",,"24.1","32.7","15.5"
"USC00113290","1991-01","0","0","6","2",,,"11","31","26","0","0","-12",,,"0.50","42","3955","1520","0.81",,"16.0","24.9","7.0"
"USC00113290","1991-02","0","0","1","1","0","0","1","26","5","0","0","-1","0","0.7","0.32","57","4962","1007","0.32","2.0","29.0","37.0","21.1"
"USC00113290","1991-03","0","0","11","9","0","0","0","19","1","3","0","19","0","0.0","1.54","78","5738","776","6.84","0.0","39.2","48.6","29.8"
"USC00113290","1991-04","17","17","9","4","0","0","0","3","0","9","0","25","0","0.0","0.75","83","6148","409","1.82","0.0","51.9","62.5","41.3"
"USC00113290","1991-05",,,"10","7","0","0",,,"0","22","1",,"0","0.0","0.65","92",,,"2.66","0.0",,"76.0",
"USC00113290","1991-06",,,"5","4","0","0","0","0","0","29","5","51","0","0.0","0.62","93",,,"1.65","0.0","74.5","84.8","64.2"
"USC00113290","1991-07",,"261","5","0","0","0","0","0","0","31","9","52","0","0.0","0.06","97","0","0","0.12","0.0","74.3","86.2","62.5"
"USC00113290","1991-08",,"220","8","5","0","0","0","0","0","31","8","55","0","0.0","1.70","96","1","1","2.78","0.0","72.5","83.5","61.6"
"USC00113290","1991-09",,,"11","8","0","0",,,"0","21","2",,"0","0.0","1.93","91",,,"4.00","0.0",,"77.3",
"USC00113290","1991-10",,"11","12","6","0","0","0","3","0","13","0","27","0","0.0","2.15","80",,"350","4.78","0.0","53.3","64.8","41.8"
"USC00113290","1991-11",,"0","6","6","0","0","0","20","7","0","0","9","0","0.0","1.42","62",,"953","4.89","0.0","33.2","41.8","24.6"
"USC00113290","1991-12",,"0","5","2","3","2","2","30","11","0","0","-2","5","5.0","0.70","60",,"1128","1.30","7.0","28.6","36.8","20.5"
"USC00113290","1992-01","0","0","8","1",,"2","6","26","9","0","0","-7",,"3.0","0.31","49",,"1162","0.56","6.0","26.3","33.6","18.9"
"USC00113290","1992-02","0","0","7","5",,"0","0","27","4","0","0","10",,"0.0","0.60","54",,"964","1.57","0.0","31.7","38.6","24.9"
"USC00113290","1992-03","0","0","6","3","1","1","0","20","4","0","0","16","1","1.0","0.64","67",,"778","1.48","1.0","38.8","47.4","30.3"
"USC00113290","1992-04","0","0","13","6","0","0","0","5","0","3","0","28","0","0.0","1.25","82",,"515","3.64","0.0","46.4","55.4","37.3"
"USC00113290","1992-05","54","54","3","2","0","0","0","0","0","20","0","39","0","0.0","0.31","87",,"189","0.50","0.0","60.7","72.1","49.2"
"USC00113290","1992-06","168","114","5","3","0","0","0","0","0","27","1","45","0","0.0","0.74","91",,"34","1.31","0.0","67.7","79.1","56.3"
"USC00113290","1992-07","329","160","17","13","0","0","0","0","0","28","0","56","0","0.0","2.12","89","9","9","7.77","0.0","69.9","77.7","62.1"
"USC00113290","1992-08","401","72","5","4","0","0","0","0","0","28","1","50","0","0.0","0.72","91","40","31","1.96","0.0","66.7","77.1","56.4"
"USC00113290","1992-09","461","60","13","10","0","0","0","0","0","17","0","37","0","0.0","2.56","84","175","135","7.07","0.0","62.3","72.1","52.5"
"USC00113290","1992-10","463","2","4","2","0","0","0","4","0","11","0","23","0","0.0","0.31","81","588","413","0.57","0.0","51.7","62.1","41.4"
"USC00113290","1992-11","463","0","14","12","0","0","0","18","2","0","0","20","0","0.0","1.95","54","1447","860","7.55","0.0","36.3","41.1","31.6"
"USC00113290","1992-12","463","0","8","7",,"1","2","29","12","0","0","-1",,"1.0","1.37","44","2623","1176","3.24","1.0","27.1","34.3","19.8"
"USC00113290","1993-01","0","0","8","7",,"1","1","30","19","0","0","-3",,"1.0","0.93","43","3950","1327","3.34","1.0","22.2","29.4","15.0"
"USC00113290","1993-02","0","0","7","4","4","3","5","28","16","0","0","-5","4","3.0","0.40","44","5156","1205","1.44","7.0","22.0","28.9","15.0"
"USC00113290","1993-03","0","0","10","6","3","2","0","18","5","0","0","5","4","4.0","1.65","67","6066","910","4.57","6.0","32.4","39.0","25.8"
"USC00113290","1993-04","0","0","13","8","0","0","0","6","1","1","0","25","0","0.0","1.23","71","6637","572","5.50","0.0","45.9","54.5","37.4"
"USC00113290","1993-05","39","39","14","12","0","0","0","0","0","16","0","43","0","0.0","0.75","85","6766","128","4.13","0.0","61.8","71.3","52.4"
"USC00113290","1993-06","201","162","15","12","0","0","0","0","0","23","1","40","0","0.0","2.10","90","6837","71","10.73","0.0","68.0","77.0","59.1"
"USC00113290","1993-07","454","253","10","9","0","0","0","0","0","31","2","63","0","0.0","1.83","92","0","0","6.24","0.0","73.6","81.2","65.9"
"USC00113290","1993-08","698","244","17","12","0","0","0","0","0","31","1","56","0","0.0","1.56","91","2","2","7.05","0.0","73.0","80.7","65.4"
"USC00113290","1993-09","720","22","8","8","0","0","0","0","0","17","0","36","0","0.0","2.27","86","153","151","6.60","0.0","60.3","68.7","52.0"
"USC00113290","1993-10","724","4","6","2","0","0","0","5","0","7","0","28","0","0.0","0.26","82","615","461","0.55","0.0","49.9","60.9","38.9"
"USC00113290","1993-11","724","0","6","3","3","1","0","18","5","0","0","15","4","3.1","0.72","59","1441","826","1.22","3.1","36.6","44.5","28.8"
"USC00113290","1993-12","724","0","10","7","8","2","3","23","11","0","0","-1","3","2.0","0.35","52","2570","1129","1.55","4.0","27.2","33.0","21.4"
"USC00113290","1994-01","0","0","8","5","31","6","15","31","25","0","0","-22","8","3.4","0.36","39","4220","1651","1.52","10.6","11.7","20.4","3.1"
"USC00113290","1994-02","0","0","8","5","16","4","9","24","19","0","0","-16","7","6.0","0.96","57","5413","1192","2.76","13.0","17.5","28.4","6.7"
"USC00113290","1994-03","0","0","3","2","3","0","0","21","4","1","0","14","4","0.0","0.62","75","6244","831","0.99","0.0","36.5","44.4","28.7"
"USC00113290","1994-04","4","4","4","3","0","0","0","4","0","6","0","25","0","0.0","0.65","84","6704","460","1.40","0.0","49.5","60.5","38.6"
"USC00113290","1994-05","40","36","5","5","0","0","0","0","0","19","0","35","0","0.0","0.85","88","6893","189","1.60","0.0","60.1","71.6","48.6"
"USC00113290","1994-06","268","228","11","10","0","0","0","0","0","30","10","48","0","0.0","1.13","97","6915","22","4.05","0.0","72.5","84.1","60.8"
"USC00113290","1994-07","496","228","6","3","0","0","0","0","0","30","3","56","0","0.0","1.61","95","0","0","2.10","0.0","73.2","82.4","64.0"
"USC00113290","1994-08","650","153","8","7","0","0","0","0","0","29","1","50","0","0.0","1.50","90","16","16","5.48","0.0","69.6","80.1","59.1"
"USC00113290","1994-09","756","107","7","5","0","0","0","0","0","21","1","46","0","0.0","1.20","90","103","87","3.31","0.0","65.7","75.0","56.3"
"USC00113290","1994-10","766","9","5","5","0","0","0","1","0","8","0","32","0","0.0","0.80","84","360","257","2.21","0.0","56.0","65.8","46.2"
"USC00113290","1994-11","766","0","9","9","0","0","0","14","0","0","0","24","0","0.0","2.23","62","1003","643","4.56","0.0","42.7","50.2","35.1"
"USC00113290","1994-12","766","0","2","2",,"0","0","25","10","0","0","5",,"0.0","1.13","56","2012","1008","1.27","0.0","31.3","38.2","24.4"
"USC00113290","1995-01","0","0","8","5","19","2","8","29","21","0","0","-5","15","14.5","1.43","45","3284","1273","3.33","18.5","20.0","27.2","12.8"
"USC00113290","1995-02","0","0","1","1",,"0","2","28","12","0","0","-1",,"0.0","0.51","52","4399","1115","0.51","0.0","25.2","33.5","16.9"
"USC00113290","1995-03","0","0","7","5",,,"0","12","5","2","0","6",,,"0.75","71","5183","783","1.85",,"37.8","47.6","28.0"
"USC00113290","1995-04","0","0","11","10","0","0","0","6","1","0","0","19","0","0.0","1.41","69","5755","572","6.36","0.0","44.8","54.0","35.7"
"USC00113290","1995-05","3","3","9","7","0","0","0","0","0","11","0","40","0","0.0","1.37","81","5957","202","5.93","0.0","58.6","67.3","49.9"
"USC00113290","1995-06","240","237","4","3","0","0","0","0","0","27","5","52","0","0.0","0.30","92","5971","14","0.88","0.0","72.4","81.9","63.0"
"USC00113290","1995-07","544","305","3","3","0","0","0","0","0","29","10","53","0","0.0","2.10","99","2","2","3.51","0.0","75.8","85.8","65.9"
"USC00113290","1995-08","943","399","7","5","0","0","0","0","0","31","9","65","0","0.0","1.61","94","2","0","4.31","0.0","78.4","87.1","69.7"
"USC00113290","1995-09","1001","58","7","3","0","0","0","0","0","18","0","33","0","0.0","0.90","86","161","159","2.07","0.0","61.6","71.9","51.3"
"USC00113290","1995-10","1004","3","10","5","0","0","0","2","0","12","0","32","0","0.0","0.54","81","556","394","2.12","0.0","52.4","63.1","41.7"
"USC00113290","1995-11","1004","0","7","4","2","0","0","24","6","0","0","8","4","0.0","1.38","60","1511","955","3.24","0.0","31.3","39.1","23.4"
"USC00113290","1995-12","1004","0","3","1",,"0","3","31","18","0","0","-2",,"0.0","0.17","54","2754","1243","0.28","0.0","24.9","31.8","18.0"
"USC00113290","1996-01","0","0","4","3",,"4","6","31","16","0","0","-17",,"3.5","0.67","56","4180","1426","1.24","8.5","19.0","27.9","10.1"
"USC00113290","1996-02","0","0","3","2",,"1","7","23","12","0","0","-26",,"1.0","0.17","58","5398","1218","0.37","1.0","23.0","31.7","14.3"
"USC00113290","1996-03","0","0","5","2",,"0","2","26","10","0","0","-2",,"0.0","0.34","63","6394","996","0.60","0.0","29.5","39.6","19.5"
"USC00113290","1996-04","0","0","6","5","0","0","0","9","0","6","0","25","0","0.0","0.85","75","6936","542","2.51","0.0","46.9","57.0","36.8"
"USC00113290","1996-05","27","27","15","14","0","0","0","0","0","5","1","37","0","0.0","2.33","90","7208","272","10.98","0.0","56.4","63.9","48.9"
"USC00113290","1996-06","187","159","13","9","0","0","0","0","0","21","3","49","0","0.0","1.18","93","7252","44","4.37","0.0","69.5","77.7","61.3"
"USC00113290","1996-07","402","215","7","6","0","0","0","0","0","31","3","58","0","0.0","1.72","92","0","0","3.57","0.0","72.3","81.3","63.3"
"USC00113290","1996-08","614","213","5","5","0","0","0","0","0","30","3","58","0","0.0","0.96","91","3","3","2.94","0.0","71.9","81.0","62.8"
"USC00113290","1996-09","694","80","6","5","0","0","0","0","0","19","0","46","0","0.0","0.63","85","109","106","1.72","0.0","63.9","73.0","54.7"
"USC00113290","1996-10","695","0","5","4","0","0","0","3","0","12","0","26","0","0.0","1.59","79","423","314","3.91","0.0","53.5","64.9","42.2"
"USC00113290","1996-11","695","0","8","4",,"1","0","27","9","0","0","10",,"1.0","0.45","65","1426","1003","1.31","1.0","31.5","38.6","24.6"
"USC00113290","1996-12","695","0","9","4",,,"4","29","13","0","0","-2",,,"0.42","41","2497","1071","1.06",,"23.6","29.8","17.5"
"USC00113290","1997-01","0","0","11","6",,,"12","27","23","0","0","-13",,,"0.33","61","3921","1424","1.63",,"15.8","25.2","6.3"
"USC00113290","1997-02","0","0","7","7",,,"2","24","11","0","0","-1",,,"1.35","55","4908","987","3.28",,"27.0","34.1","20.0"
"USC00113290","1997-03","0","0","7","4","0","0","0","22","3","1","0","9","0","0.0","0.74","73","5751","843","1.69","0.0","37.8","46.1","29.5"
"USC00113290","1997-04","0","0","6","4","2","1","0","8","1","3","0","22","7","7.0","0.73","75","6267","516","1.70","7.0","47.0","56.3","37.7"
"USC00113290","1997-05","4","4","10","7","0","0","0","0","0","11","0","37","0","0.0","1.80","83","6533","265","5.28","0.0","56.5","66.5","46.5"
"USC00113290","1997-06","213","208","7","3","0","0","0","0","0","30","6","55","0","0.0","1.00","92","6534","2","1.94","0.0","71.9","81.8","62.0"
"USC00113290","1997-07","459","246","4","4","0","0","0","0","0","30","8","55","0","0.0","0.86","95","2","2","1.83","0.0","73.9","83.7","64.1"
"USC00113290","1997-08","605","146","8","6","0","0","0","0","0","31","4","54","0","0.0","1.30","91","3","1","2.87","0.0","69.9","79.4","60.4"
"USC00113290","1997-09","664","59","5","3","0","0","0","0","0","27","0","47","0","0.0","1.31","85","53","50","2.00","0.0","65.4","75.5","55.3"
"USC00113290","1997-10","700","36","5","4","0","0","0","4","0","11","0","16","0","0.0","0.34","88","430","377","1.23","0.0","53.3","63.8","42.8"
"USC00113290","1997-11","700","0","9","5","0","0","0","20","2","0","0","9","0","0.0","0.52","65","1285","855","1.78","0.0","35.2","42.4","28.0"
"USC00113290","1997-12","700","0","8","3","0","0","2","28","13","0","0","-5","0","0.0","0.19","47","2419","1134","0.81","0.0","28.4","34.6","22.3"
"USC00113290","1998-01","0","0","9","1",,"1","1","28","17","0","0","-2",,"1.0","0.33","57","3564","1146","0.51","1.0","25.5","32.6","18.4"
"USC00113290","1998-02","0","0","8","7",,"0","0","16","1","0","0","11",,"0.0","1.11","57","4315","751","2.95","0.0","36.0","42.3","29.6"
"USC00113290","1998-03","2","2","11","5","0","0","0","24","5","4","0","6","0","0.0","1.86","79","5135","819","3.51","0.0","36.7","43.6","29.7"
"USC00113290","1998-04","2","0","13","11","0","0","0","0","0","4","0","35","0","0.0","1.50","78","5555","420","5.89","0.0","50.8","59.1","42.5"
"USC00113290","1998-05","80","78","6","3","0","0","0","0","0","24","0","40","0","0.0","0.70","88","5645","90","1.78","0.0","64.6","75.4","53.8"
"USC00113290","1998-06","198","118","13","12","0","0","0","0","0","22","0","44","0","0.0","1.60","89","5726","80","7.31","0.0","66.3","74.2","58.3"
"USC00113290","1998-07","428","231","6","6","0","0","0","0","0","31","0","47","0","0.0","0.58","88","2","2","1.22","0.0","72.6","81.0","64.1"
"USC00113290","1998-08","607","179","12","9","0","0","0","0","0","31","0","51","0","0.0","1.09","87","2","0","3.09","0.0","71.2","80.0","62.5"
"USC00113290","1998-09",,,"8","6","0","0","0","0","0","23","2","43","0","0.0","2.35","90",,,"4.76","0.0","66.1","75.6","56.6"
"USC00113290","1998-10",,"0","11","9",,"0","0","0","0","2","0","37",,"0.0","1.95","72",,"378","5.91","0.0","52.8","61.4","44.2"
"USC00113290","1998-11",,"0","5","3","0","0","0","17","0","0","0","21","0","0.0","1.60","64",,"676","2.21","0.0","41.6","50.0","33.3"
"USC00113290","1998-12",,"0","4","1","0","0","2","23","7","0","0","-1","0","0.0","1.00","64",,"942","1.08","0.0","32.3","39.8","24.7"
"USC00113290","1999-01","0","0","8","5",,,"11","31","19","0","0","-23",,,"1.10","42",,"1460","2.10",,"16.2","24.6","7.9"
"USC00113290","1999-02","0","0","5","3","0","0","0","19","2","0","0","11","0","0.0","0.22","60",,"732","0.58","0.0","32.8","40.1","25.5"
"USC00113290","1999-03","0","0","3","3","0","0","0","26","5","0","0","10","0","0.0","0.53","63",,"907","1.03","0.0","33.5","41.6","25.3"
"USC00113290","1999-04","0","0","12","7","0","0","0","4","0","0","0","28","0","0.0","1.50","68",,"531","6.08","0.0","46.7","54.8","38.5"
"USC00113290","1999-05","7","7","10","7","0","0","0","0","0","10","0","41","0","0.0","2.55","79",,"255","3.74","0.0","57.0","65.7","48.4"
"USC00113290","1999-06","109","101","8","4","0","0","0","0","0","21","0","49","0","0.0","0.85","89",,"64","2.33","0.0","66.4","75.2","57.5"
"USC00113290","1999-07","340","231","11","11","0","0","0","0","0","31","1","54","0","0.0","1.50","90","2","2","6.36","0.0","72.4","81.3","63.4"
"USC00113290","1999-08","394","54","7","5","0","0","0","0","0","24","0","48","0","0.0","1.05","81","53","51","2.54","0.0","65.1","73.2","57.1"
"USC00113290","1999-09","413","18","4","3","0","0","0","1","0","12","0","26","0","0.0","1.81","83","304","250","2.65","0.0","56.4","66.9","45.9"
"USC00113290","1999-10","413","0","3","2","0","0","0","10","0","4","0","23","0","0.0","0.57","75","835","531","0.82","0.0","45.0","56.5","33.6"
"USC00113290","1999-11","413","0","3","1","0","0","0","21","0","0","0","10","0","0.0","0.43","66","1532","697","0.59","0.0","40.2","51.0","29.4"
"USC00113290","1999-12","413","0","8","4",,"0","4","25","13","0","0","-5",,"0.0","0.31","54","2700","1169","0.98","0.0","23.3","31.5","15.2"
"USC00113290","2000-01","0","0","9","4",,,"8","28","22","0","0","-14",,,"0.57","49","4092","1392","1.80",,"15.7","24.9","6.6"
"USC00113290","2000-02","0","0","7","5",,"2","2","25","12","0","0","-3",,"2.0","1.30","66","5054","962","2.96","3.0","25.8","35.8","15.8"
"USC00113290","2000-03","0","0","8","4","0","0","0","19","1","3","0","18","0","0.0","0.30","73","5744","690","1.02","0.0","39.3","49.0","29.6"
"USC00113290","2000-04","0","0","10","5","0","0","0","15","0","1","0","20","0","0.0","1.49","74","6342","598","3.46","0.0","42.4","53.1","31.7"
"USC00113290","2000-05","6","6","9","7",,"0","0","0","0","14","0","33",,"0.0","2.40","77","6585","242","5.31","0.0","56.5","67.7","45.4"
"USC00113290","2000-06","11","6","12","10","0","0","0","0","0","11","0","43","0","0.0","2.40","76","6754","169","10.68","0.0","59.4","68.3","50.4"
"USC00113290","2000-07",,,"4","4","0","0",,,"0","26","0",,"0","0.0","1.10","84",,,"2.40","0.0",,"76.1",
"USC00113290","2000-08",,"105","8","7","0","0","0","0","0","25","0","40","0","0.0","0.56","89",,"56","1.96","0.0","67.3","77.7","57.0"
"USC00113290","2000-09",,"47","8","7","0","0","0","0","0","15","0","38","0","0.0","1.49","88",,"205","4.09","0.0","59.3","70.0","48.6"
"USC00113290","2000-10",,,"5","3","0","0",,,"0","9","0",,"0","0.0","0.34","76",,,"0.68","0.0",,"61.3",
"USC00113290","2000-11",,,"5","3","0","0","0","20","8","2","0","10","0","0.0","1.06","82",,,"1.61","0.0","32.2","40.4","24.0"
"USC00113290","2000-12",,"0","10","5",,,"18","31","29","0","0","-22",,,"0.35","35",,"1801","1.17",,"6.9","15.1","-1.4"
"USC00113290","2001-01",,,"6","5",,"0","6","26","24","0","0","-10",,"0.0","0.30","40",,,"0.86","0.0","16.9","25.5","8.3"
"USC00113290","2001-02",,,"9","7",,"0",,,"14","0","0",,,"0.0","1.72","42",,,"4.19","0.0",,"26.9",
"USC00113290","2001-03",,"0","7","5","0","0","0","26","10","0","0","10","0","0.0","0.56","53",,"946","1.31","0.0","28.7","36.5","20.8"
"USC00113290","2001-04",,"8","14","9","0","0","0","10","0","7","0","18","0","0.0","0.41","84",,"452","2.26","0.0","48.6","60.5","36.6"
"USC00113290","2001-05",,"49","15","10","0","0","0","0","0","18","0","38","0","0.0","2.00","88",,"188","6.44","0.0","60.1","71.3","48.9"
"USC00113290","2001-06",,"115","12","5","0","0","0","0","0","19","2","44","0","0.0","1.03","95",,"109","3.25","0.0","65.4","73.8","57.1"
"USC00113290","2001-07",,"300","5","3","0","0","0","0","0","30","9","55","0","0.0","0.94","96","0","0","2.18","0.0","75.1","85.1","65.0"
"USC00113290","2001-08",,"257","10","5","0","0","0","0","0","30","8","51","0","0.0","1.02","97","0","0","3.81","0.0","74.3","83.7","64.9"
"USC00113290","2001-09",,"45","11","5","0","0","0","0","0","19","0","42","0","0.0","2.10","88","91","90","3.11","0.0","63.2","73.5","52.8"
"USC00113290","2001-10",,"0","8","7","0","0","0","2","0","5","0","32","0","0.0","2.37","81","452","361","5.43","0.0","51.9","61.3","42.4"
"USC00113290","2001-11",,"0","6","4","0","0","0","7","0","2","0","29","0","0.0","0.83","73","924","472","2.23","0.0","48.3","58.6","37.9"
"USC00113290","2001-12",,,"5","2","0","0",,,"8","0","0",,"0","0.0","0.39","68",,,"0.70","0.0",,"40.2",
"USC00113290","2002-01","0","0","3","1","0","0","0","26","12","0","0","6","0","0.0","0.11","61",,"891","0.13","0.0","30.2","37.4","23.0"
"USC00113290","2002-02",,,"7","6",,"0","0","18","6","0","0","4",,"0.0","0.46","65",,,"1.72","0.0","32.6","40.8","24.4"
"USC00113290","2002-03",,"0","4","4","0","0","1","22","3","0","0","-5","0","0.0","0.45","62",,"826","1.32","0.0","34.1","44.3","23.8"
"USC00113290","2002-04",,,"14","8","0","0","0","5","0","6","0","24","0","0.0","1.11","88",,,"3.59","0.0","49.8","58.8","40.7"
"USC00113290","2002-05",,"36","8","8","0","0","0","0","0","13","0","36","0","0.0","1.23","86",,"251","3.57","0.0","57.5","67.5","47.4"
"USC00113290","2002-06",,"233","8","6","0","0","0","0","0","28","6","54","0","0.0","1.96","92",,"9","4.33","0.0","72.6","82.5","62.8"
"USC00113290","2002-07",,"320","9","7","0","0","0","0","0","31","13","58","0","0.0","0.48","94","0","0","2.32","0.0","77.0","87.2","66.9"
"USC00113290","2002-08",,"249","8","4","0","0","0","0","0","31","5","57","0","0.0","0.90","94","0","0","2.40","0.0","73.5","83.9","63.2"
"USC00113290","2002-09",,"92","2","2","0","0","0","0","0","25","0","40","0","0.0","0.29","89","46","46","0.46","0.0","66.8","79.0","54.7"
"USC00113290","2002-10",,"22","11","5","0","0","0","0","0","6","0","33","0","0.0","1.40","86","489","443","3.44","0.0","50.4","58.9","41.8"
"USC00113290","2002-11",,"0","1","0","0","0","0","18","3","0","0","16","0","0.0","0.09","66","1256","766","0.09","0.0","37.8","45.4","30.2"
"USC00113290","2002-12",,,"2","1","0","0","0","24","7","0","0","7","0","0.0","0.54","57",,,"0.58","0.0","30.5","38.2","22.7"
"USC00113290","2003-01","0","0","3","2","0","1","5","29","22","0","0","-5","0","1.0","1.00","58",,"1345","1.24","1.0","20.3","29.1","11.4"
"USC00113290","2003-02","0","0","2","1","0","0","4","26","16","0","0","-3","0","0.0","0.22","51",,"1153","0.25","0.0","22.0","31.9","12.1"
"USC00113290","2003-03","0","0","8","4",,"0","0","20","8","1","0","1",,"0.0","0.80","72",,"950","2.15","0.0","34.4","44.5","24.2"
"USC00113290","2003-04","12","12","5","2","0","0","0","6","0","9","0","25","0","0.0","0.63","87",,"384","1.30","0.0","51.7","63.8","39.6"
"USC00113290","2003-05","28","16","8","6","0","0","0","0","0","13","0","42","0","0.0","1.30","81",,"191","2.79","0.0","59.0","67.7","50.2"
"USC00113290","2003-06","160","132","7","3","0","0","0","0","0","23","2","45","0","0.0","0.34","94",,"47","0.93","0.0","67.8","77.9","57.8"
"USC00113290","2003-07","409","248","6","3","0","0","0","0","0","31","7","54","0","0.0","0.68","94","0","0","1.65","0.0","73.8","84.4","63.1"
"USC00113290","2003-08","666","257","3","1","0","0","0","0","0","31","8","57","0","0.0","0.76","92","0","0","0.81","0.0","74.7","86.1","63.3"
"USC00113290","2003-09","730","65","6","4","0","0","0","0","0","21","0","38","0","0.0","2.50","89","115","115","4.16","0.0","63.3","74.7","52.0"
"USC00113290","2003-10","732","1","6","2","0","0","0","2","0","11","0","29","0","0.0","0.44","81","508","393","0.94","0.0","52.4","63.7","41.0"
"USC00113290","2003-11","732","0","5","4","0","0","0","16","1","0","0","19","0","0.0","0.96","68","1258","750","2.22","0.0","40.0","48.8","31.2"
"USC00113290","2003-12","732","0","8","4","0","0","0","25","8","0","0","9","0","0.0","1.64","57","2159","900","2.77","0.0","31.3","38.4","24.1"
"USC00113290","2004-01","0","0","3","1","0",,"6","28","18","0","0","-9","0",,"0.27","55","3369","1211","0.30",,"20.1","28.4","11.9"
"USC00113290","2004-02",,,"6","5","0","0","2","23","11","0","0","-8","0","0.0","0.40","55",,,"1.20","0.0","25.3","35.6","15.0"
"USC00113290","2004-03",,,"19","7","0","0",,,"0","0","0",,"0","0.0","1.36","68",,,"4.32","0.0",,"50.6",
"USC00113290","2004-04",,"13","3","2","0","0","0","4","0","8","0","31","0","0.0","1.20","85",,"376","1.69","0.0","52.2","63.0","41.4"
"USC00113290","2004-05",,"56","16","11","0","0","0","0","0","21","0","34","0","0.0","1.30","86",,"138","5.01","0.0","62.0","72.8","51.3"
