"STATION","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HN01","HN02","HTDD","HX01","HX02","LN01","LN02","LX01","LX02","MN01","MN02","MX01","MX02","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00115646","2015-07",,,"12","11",,,,,,,,,,,"2.24",,,,,,,,,,,,,,,,"9.47",,,,
"USC00115646","2015-08",,,"7","4",,,,,,,,,,,"1.22",,,,,,,,,,,,,,,,"1.96",,,,
"USC00115646","2015-09",,,"10","6",,,,,,,,,,,"1.01",,,,,,,,,,,,,,,,"3.67",,,,
"USC00115646","2015-10",,,"6","2",,,,,,,,,,,"0.98",,,,,,,,,,,,,,,,"1.24",,,,
"USC00115646","2015-11",,,"11","10","2","1",,,,,,,"2","3.6","0.65",,,,,,,,,,,,,,,,"3.37","4.0",,,
"USC00115646","2015-12",,,"13","8","0","0",,,,,,,"0","0.0","1.72",,,,,,,,,,,,,,,,"5.67","0.0",,,
"USC00115646","2016-01",,,"7","3","7","2",,,,,,,"2","2.4","0.44",,,,,,,,,,,,,,,,"1.04","4.3",,,
"USC00115646","2016-02",,,"5","2","2","2",,,,,,,"2","3.2","0.80",,,,,,,,,,,,,,,,"1.28","5.5",,,
"USC00115646","2016-03",,,"13","9","2","1",,,,,,,"3","2.8","0.76",,,,,,,,,,,,,,,,"3.21","3.4",,,
"USC00115646","2016-04",,,"11","6","0","0",,,,,,,"0","0.0","1.28",,,,,,,,,,,,,,,,"3.59","0.0",,,
"USC00115646","2016-05",,,"14","9",,,,,,,,,,,"0.77",,,,,,,,,,,,,,,,"3.41",,,,
"USC00115646","2016-06",,,"9","7",,,,,,,,,,,"2.54",,,,,,,,,,,,,,,,"5.07",,,,
"USC00115646","2016-07",,,"13","11",,,,,,,,,,,"4.80",,,,,,,,,,,,,,,,"11.01",,,,
"USC00115646","2016-08",,,"13","8",,,,,,,,,,,"2.35",,,,,,,,,,,,,,,,"7.94",,,,
"USC00115646","2016-09",,,"11","8",,,,,,,,,,,"1.36",,,,,,,,,,,,,,,,"4.70",,,,
"US1ILIR0003","2007-12",,,"13","8",,"2",,,,,,,,"2.4","1.54",,,,,,,,,,,,,,,,"3.94","5.0",,,
"US1ILIR0003","2008-02",,,"16","7","11","11",,,,,,,"10","8.0","1.18",,,,,,,,,,,,,,,,"4.61","22.9",,,
"US1ILIR0003","2008-03",,,"8","6",,"1",,,,,,,,"2.0","0.84",,,,,,,,,,,,,,,,"2.19","2.0",,,
"US1ILIR0003","2008-04",,,"11","6",,"0",,,,,,,,"0.0","0.90",,,,,,,,,,,,,,,,"2.56","0.0",,,
"US1ILIR0003","2008-05",,,"11","7",,"0",,,,,,,,"0.0","2.75",,,,,,,,,,,,,,,,"4.52","0.0",,,
"US1ILIR0003","2008-06",,,"15","9",,"0",,,,,,,,"0.0","0.98",,,,,,,,,,,,,,,,"5.13","0.0",,,
"US1ILIR0003","2008-07",,,"11","10",,"0",,,,,,,,"0.0","0.94",,,,,,,,,,,,,,,,"5.22","0.0",,,
"US1ILIR0003","2008-08",,,"5","2",,"0",,,,,,,,"0.0","0.56",,,,,,,,,,,,,,,,"1.06","0.0",,,
"US1ILIR0003","2008-09",,,"11","8",,"0",,,,,,,,"0.0","4.09",,,,,,,,,,,,,,,,"8.67","0.0",,,
"US1ILIR0003","2008-10",,,"8","3",,"0",,,,,,,,"0.0","0.54",,,,,,,,,,,,,,,,"1.33","0.0",,,
"US1ILIR0003","2008-11",,,"8","2",,"0",,,,,,,,"0.0","0.21",,,,,,,,,,,,,,,,"0.61","0.0",,,
"US1ILIR0003","2008-12",,,"13","9","11",,,,,,,,"4",,"1.39",,,,,,,,,,,,,,,,"4.14",,,,
"US1ILIR0003","2009-01",,,"10","1",,"1",,,,,,,,"2.0","0.18",,,,,,,,,,,,,,,,"0.39","4.8",,,
"US1ILIR0003","2009-02",,,"8","3","4","1",,,,,,,"3","1.5","0.84",,,,,,,,,,,,,,,,"1.96","2.5",,,
"US1ILIR0003","2009-03",,,"8","5","0","0",,,,,,,"0","0.5","0.93",,,,,,,,,,,,,,,,"3.80","0.5",,,
"US1ILIR0003","2009-04",,,"17","11",,,,,,,,,,,"1.44",,,,,,,,,,,,,,,,"5.46",,,,
"US1ILIR0003","2009-05",,,"9","5",,,,,,,,,,,"2.28",,,,,,,,,,,,,,,,"4.01",,,,
"US1ILIR0003","2009-06",,,"13","10",,,,,,,,,,,"1.87",,,,,,,,,,,,,,,,"5.55",,,,
"US1ILIR0003","2009-07",,,"11","7",,,,,,,,,,,"0.75",,,,,,,,,,,,,,,,"3.41",,,,
"US1ILIR0003","2009-08",,,"7","3",,,,,,,,,,,"0.81",,,,,,,,,,,,,,,,"2.32",,,,
"US1ILIR0003","2009-09",,,"9","2",,,,,,,,,,,"0.77",,,,,,,,,,,,,,,,"1.57",,,,
"US1ILIR0003","2009-10",,,"19","11",,,,,,,,,,,"2.08",,,,,,,,,,,,,,,,"7.52",,,,
"US1ILIR0003","2009-11",,,"12","6",,,,,,,,,,,"0.53",,,,,,,,,,,,,,,,"2.09",,,,
"US1ILIR0003","2010-01",,,"7","3","18","3",,,,,,,"8","5.0","0.37",,,,,,,,,,,,,,,,"0.96","8.0",,,
"US1ILIR0003","2010-03",,,"9","7","0","0",,,,,,,"0","0.0","1.06",,,,,,,,,,,,,,,,"3.25","0.0",,,
"US1ILIR0003","2010-04",,,"8","6",,"0",,,,,,,,"0.0","0.49",,,,,,,,,,,,,,,,"2.12","0.0",,,
"US1ILIR0003","2010-05",,,"16","7",,,,,,,,,,,"1.40",,,,,,,,,,,,,,,,"4.88",,,,
"US1ILIR0003","2010-06",,,"16","11",,,,,,,,,,,"2.23",,,,,,,,,,,,,,,,"8.26",,,,
"US1ILIR0003","2010-07",,,"13","2",,,,,,,,,,,"1.23",,,,,,,,,,,,,,,,"1.83",,,,
"US1ILIR0003","2010-08",,,"10","6",,,,,,,,,,,"0.65",,,,,,,,,,,,,,,,"1.66",,,,
"US1ILIR0003","2010-09",,,"12","5",,,,,,,,,,,"1.09",,,,,,,,,,,,,,,,"2.39",,,,
"US1ILIR0003","2010-10",,,"6","4",,,,,,,,,,,"0.54",,,,,,,,,,,,,,,,"1.37",,,,
"US1ILIR0003","2010-11",,,"7","3",,,,,,,,,,,"0.63",,,,,,,,,,,,,,,,"1.81",,,,
"US1ILIR0003","2010-12",,,"9","5","24","8",,,,,,,"9","4.0","0.63",,,,,,,,,,,,,,,,"1.67","17.7",,,
"US1ILIR0003","2011-01",,,"8","3","14","3",,,,,,,"3","1.5","0.21",,,,,,,,,,,,,,,,"0.69","5.5",,,
"US1ILIR0003","2011-02",,,"11","8","18","5",,,,,,,"16","16.5","1.02",,,,,,,,,,,,,,,,"3.11","22.3",,,
"US1ILIR0003","2011-03",,,"8","5","0","0",,,,,,,"1","0.5","0.74",,,,,,,,,,,,,,,,"1.68","0.5",,,
"US1ILIR0003","2011-04",,,"19","13",,,,,,,,,,,"1.22",,,,,,,,,,,,,,,,"6.81",,,,
"US1ILIR0003","2011-05",,,"18","11",,,,,,,,,,,"1.66",,,,,,,,,,,,,,,,"6.38",,,,
"US1ILIR0003","2011-06",,,"17","7",,,,,,,,,,,"1.05",,,,,,,,,,,,,,,,"4.36",,,,
"US1ILIR0003","2011-07",,,"7","3",,,,,,,,,,,"0.70",,,,,,,,,,,,,,,,"1.61",,,,
"US1ILIR0003","2011-08",,,"7","2",,,,,,,,,,,"0.79",,,,,,,,,,,,,,,,"1.57",,,,
"US1ILIR0003","2011-09",,,"16","7",,,,,,,,,,,"0.88",,,,,,,,,,,,,,,,"3.28",,,,
"US1ILIR0003","2011-10",,,"11","5",,,,,,,,,,,"0.89",,,,,,,,,,,,,,,,"2.02",,,,
"US1ILIR0003","2011-11",,,"10","6",,,,,,,,,,,"0.91",,,,,,,,,,,,,,,,"3.16",,,,
"US1ILIR0003","2011-12",,,"11","7",,"1",,,,,,,,"1.0","1.64",,,,,,,,,,,,,,,,"2.77","2.3",,,
"US1ILIR0003","2012-01",,,"11","7","6","3",,,,,,,"6","6.0","0.69",,,,,,,,,,,,,,,,"2.38","11.3",,,
"US1ILIR0003","2012-02",,,"10","4",,"1",,,,,,,,"1.4","0.28",,,,,,,,,,,,,,,,"0.86","2.0",,,
"US1ILIR0003","2012-03",,,"9","4","0","0",,,,,,,"0","0.0","0.32",,,,,,,,,,,,,,,,"0.99","0.0",,,
"US1ILIR0003","2012-04",,,"8","7",,,,,,,,,,,"0.56",,,,,,,,,,,,,,,,"1.96",,,,
"US1ILIR0003","2012-05",,,"9","5",,,,,,,,,,,"2.62",,,,,,,,,,,,,,,,"3.75",,,,
"US1ILIR0003","2012-06",,,"7","4",,,,,,,,,,,"1.73",,,,,,,,,,,,,,,,"3.62",,,,
"US1ILIR0003","2012-07",,,"5","2",,,,,,,,,,,"0.24",,,,,,,,,,,,,,,,"0.50",,,,
"US1ILIR0003","2012-08",,,"9","7",,,,,,,,,,,"1.52",,,,,,,,,,,,,,,,"3.56",,,,
"US1ILIR0003","2012-09",,,"9","5",,,,,,,,,,,"1.00",,,,,,,,,,,,,,,,"2.08",,,,
"US1ILIR0003","2012-10",,,"14","11",,,,,,,,,,,"1.48",,,,,,,,,,,,,,,,"5.01",,,,
"US1ILIR0003","2012-11",,,"5","1",,"0",,,,,,,,"0.0","0.52",,,,,,,,,,,,,,,,"0.69","0.0",,,
"US1ILIR0003","2012-12",,,"14","3",,,,,,,,,,,"0.50",,,,,,,,,,,,,,,,"1.69",,,,
"US1ILIR0003","2013-01",,,"9","4","4","1",,,,,,,"1","1.5","1.47",,,,,,,,,,,,,,,,"3.06","2.1",,,
"US1ILIR0003","2013-02",,,"9","5","5","4",,,,,,,"2","1.5","1.04",,,,,,,,,,,,,,,,"2.20","5.0",,,
"US1ILIR0003","2013-03",,,"11","3","9","1",,,,,,,"5","4.0","0.53",,,,,,,,,,,,,,,,"1.40","4.5",,,
"US1ILIR0003","2013-04",,,"16","8",,"0",,,,,,,,"0.0","1.47",,,,,,,,,,,,,,,,"5.96","0.0",,,
"US1ILIR0003","2013-05",,,"12","8",,,,,,,,,,,"2.08",,,,,,,,,,,,,,,,"5.13",,,,
"US1ILIR0003","2013-06",,,"11","7",,,,,,,,,,,"1.84",,,,,,,,,,,,,,,,"5.25",,,,
"US1ILIR0014","2013-09",,,"7","4",,,,,,,,,,,"0.67",,,,,,,,,,,,,,,,"1.33",,,,
"US1ILIR0014","2013-10",,,"10","6",,,,,,,,,,,"1.61",,,,,,,,,,,,,,,,"3.18",,,,
"US1ILIR0014","2013-11",,,"10","6",,"1",,,,,,,,"1.0","0.84",,,,,,,,,,,,,,,,"2.20","1.0",,,
"US1ILIR0014","2013-12",,,"10","3","6","4",,,,,,,"6","4.0","0.64",,,,,,,,,,,,,,,,"1.39","11.0",,,
"US1ILIR0014","2014-01",,,"14","1","24","8",,,,,,,"10","4.5","0.94",,,,,,,,,,,,,,,,"1.44","13.5",,,
"US1ILIR0014","2014-02",,,"10","6","28","6",,,,,,,"14","9.4","0.44",,,,,,,,,,,,,,,,"2.01","19.8",,,
"US1ILIR0014","2014-03",,,"9","3","14","4",,,,,,,"6","3.3","0.56",,,,,,,,,,,,,,,,"1.57","10.1",,,
"US1ILIR0014","2014-04",,,"13","6",,,,,,,,,,,"0.74",,,,,,,,,,,,,,,,"2.44",,,,
"US1ILIR0014","2014-05",,,"12","8",,,,,,,,,,,"2.13",,,,,,,,,,,,,,,,"5.92",,,,
"US1ILIR0014","2014-06",,,"15","9",,,,,,,,,,,"2.67",,,,,,,,,,,,,,,,"8.72",,,,
"US1ILIR0014","2014-07",,,"12","4",,,,,,,,,,,"2.38",,,,,,,,,,,,,,,,"4.15",,,,
"US1ILIR0014","2014-08",,,"15","9",,,,,,,,,,,"1.31",,,,,,,,,,,,,,,,"3.63",,,,
"US1ILIR0014","2014-09",,,"8","5",,,,,,,,,,,"1.32",,,,,,,,,,,,,,,,"3.59",,,,
"US1ILIR0014","2014-10",,,"17","9",,,,,,,,,,,"1.94",,,,,,,,,,,,,,,,"4.13",,,,
"US1ILIR0014","2014-11",,,"11","7",,,,,,,,,,,"1.30",,,,,,,,,,,,,,,,"2.47",,,,
"US1ILIR0014","2014-12",,,"10","5","0","0",,,,,,,"0","0.0","0.59",,,,,,,,,,,,,,,,"1.46","0.0",,,
"US1ILIR0014","2015-01",,,"10","5","14","2",,,,,,,"6","5.0","0.50",,,,,,,,,,,,,,,,"1.56","9.7",,,
"US1ILIR0014","2015-02",,,"5","2","20","4",,,,,,,"7","4.0","0.61",,,,,,,,,,,,,,,,"1.03","12.0",,,
"US1ILIR0014","2015-03",,,"11","6","7","2",,,,,,,"5","2.0","0.28",,,,,,,,,,,,,,,,"1.13","4.5",,,
"US1ILIR0014","2015-04",,,"15","7",,,,,,,,,,,"0.58",,,,,,,,,,,,,,,,"2.81",,,,
"US1ILIR0014","2015-05",,,"16","8",,,,,,,,,,,"1.62",,,,,,,,,,,,,,,,"5.61",,,,
"US1ILIR0014","2015-06",,,"17","11",,,,,,,,,,,"2.38",,,,,,,,,,,,,,,,"11.82",,,,
"US1ILIR0014","2015-07",,,"12","7",,,,,,,,,,,"3.74",,,,,,,,,,,,,,,,"9.75",,,,
"US1ILIR0014","2015-08",,,"8","3",,,,,,,,,,,"1.44",,,,,,,,,,,,,,,,"2.67",,,,
"US1ILIR0014","2015-09",,,"11","7",,,,,,,,,,,"1.38",,,,,,,,,,,,,,,,"4.64",,,,
"US1ILIR0014","2015-10",,,"10","2",,,,,,,,,,,"0.86",,,,,,,,,,,,,,,,"1.14",,,,
"US1ILIR0014","2015-11",,,"11","9",,,,,,,,,,,"1.02",,,,,,,,,,,,,,,,"3.75",,,,
"US1ILIR0014","2015-12",,,"11","6",,,,,,,,,,,"0.73",,,,,,,,,,,,,,,,"2.72",,,,
"US1ILIR0014","2016-01",,,"7","4","3","2",,,,,,,"3","2.7","0.31",,,,,,,,,,,,,,,,"0.91","3.7",,,
"US1ILIR0014","2016-02",,,"7","3","5","2",,,,,,,"4","5.7","1.54",,,,,,,,,,,,,,,,"2.50","9.2",,,
"US1ILIR0014","2016-03",,,"15","5","3","1",,,,,,,"3","2.0","0.74",,,,,,,,,,,,,,,,"2.86","2.7",,,
"US1ILIR0014","2016-04",,,"11","4",,,,,,,,,,,"1.19",,,,,,,,,,,,,,,,"2.63",,,,
"US1ILIR0014","2016-05",,,"14","9",,,,,,,,,,,"0.99",,,,,,,,,,,,,,,,"3.63",,,,
"US1ILIR0014","2016-06",,,"11","4",,,,,,,,,,,"3.02",,,,,,,,,,,,,,,,"4.31",,,,
"US1ILIR0014","2016-07",,,"11","8",,,,,,,,,,,"3.78",,,,,,,,,,,,,,,,"7.72",,,,
"US1ILIR0014","2016-08",,,"11","7",,,,,,,,,,,"3.59",,,,,,,,,,,,,,,,"8.64",,,,
"US1ILIR0014","2016-09",,,"10","8",,,,,,,,,,,"0.90",,,,,,,,,,,,,,,,"2.28",,,,
"US1ILIR0014","2016-10",,,"10","5",,,,,,,,,,,"0.43",,,,,,,,,,,,,,,,"1.61",,,,
"US1ILIR0014","2016-11",,,"8","6",,,,,,,,,,,"0.86",,,,,,,,,,,,,,,,"3.29",,,,
"US1ILIR0014","2016-12",,,"8","6","6","2",,,,,,,"4","3.3","0.39",,,,,,,,,,,,,,,,"1.30","5.3",,,
"US1ILIR0009","2012-08",,,"11","7",,,,,,,,,,,"2.10",,,,,,,,,,,,,,,,"4.33",,,,
"USC00111455","1994-04",,,"13","7","1","1",,,,,,,"1","1.0","1.42",,,,,,,,,,,,,,,,"3.58","1.0",,,
"USC00111455","1994-05",,,"8","5","0","0",,,,,,,"0","0.0","0.77",,,,,,,,,,,,,,,,"2.33","0.0",,,
"USC00111455","1994-06",,,"7","4","0","0",,,,,,,"0","0.0","1.48",,,,,,,,,,,,,,,,"2.74","0.0",,,
"USC00111455","1994-07",,,,,"0","0",,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,"0.0",,,
"USC00111455","1995-01",,,"5","5",,,,,,,,,,,"1.70",,,,,,,,,,,,,,,,"3.00",,,,
"USC00111455","1995-02",,,"3","1","1","0",,,,,,,"2","0.2","1.04",,,,,,,,,,,,,,,,"1.07","0.2",,,
"USC00111455","1995-03",,,"7","6","0","0",,,,,,,"0","0.0","0.97",,,,,,,,,,,,,,,,"2.54","0.0",,,
"USC00111455","1995-04",,,"10","9","0","0",,,,,,,"0","0.0","1.28",,,,,,,,,,,,,,,,"5.71","0.0",,,
"USC00111455","1995-05",,,"5","5","0","0",,,,,,,"0","0.0","1.10",,,,,,,,,,,,,,,,"6.17","0.0",,,
"USC00111455","1995-06",,,"6","6","0","0",,,,,,,"0","0.0","0.99",,,,,,,,,,,,,,,,"2.45","0.0",,,
"USC00111455","1995-07",,,"3","3","0","0",,,,,,,"0","0.0","1.29",,,,,,,,,,,,,,,,"2.40","0.0",,,
"USC00111455","1995-08",,,"4","3","0","0",,,,,,,"0","0.0","2.91",,,,,,,,,,,,,,,,"5.05","0.0",,,
"USC00111455","1995-10",,,"4","4","0","0",,,,,,,"0","0.0","1.30",,,,,,,,,,,,,,,,"3.40","0.0",,,
"US1ILIR0008","2011-05",,,"14","10",,,,,,,,,,,"1.88",,,,,,,,,,,,,,,,"6.69",,,,
"US1ILIR0008","2011-09",,,"4","3",,,,,,,,,,,"0.47",,,,,,,,,,,,,,,,"1.17",,,,
"US1ILIR0008","2011-10",,,"8","6",,,,,,,,,,,"0.65",,,,,,,,,,,,,,,,"1.82",,,,
"US1ILIR0008","2012-04",,,"4","4",,,,,,,,,,,"0.66",,,,,,,,,,,,,,,,"1.46",,,,
"USC00111458","1990-10",,,"6","6","0","0",,,,,,,"0","0.0","1.18",,,,,,,,,,,,,,,,"4.70","0.0",,,
"USC00111458","1990-11",,,"6","6","0","0",,,,,,,"0","0.0","2.39",,,,,,,,,,,,,,,,"6.05","0.0",,,
"USC00111458","1990-12",,,"7","7",,"1",,,,,,,,"5.0","3.05",,,,,,,,,,,,,,,,"5.86","5.0",,,
"USC00111458","1991-01",,,"2","2",,"2",,,,,,,,"3.0","0.33",,,,,,,,,,,,,,,,"0.43","4.5",,,
"USC00111458","1991-02",,,"1","1","2","1",,,,,,,"2","1.5","0.33",,,,,,,,,,,,,,,,"0.33","1.5",,,
"USC00111458","1991-03",,,"5","4","1","0",,,,,,,"3","0.0","0.48",,,,,,,,,,,,,,,,"1.63","0.0",,,
"USC00111458","1991-04",,,"9","9","0","0",,,,,,,"0","0.0","1.28",,,,,,,,,,,,,,,,"4.44","0.0",,,
"USC00111458","1991-05",,,"8","8","0","0",,,,,,,"0","0.0","1.20",,,,,,,,,,,,,,,,"4.37","0.0",,,
"USC00111458","1991-06",,,"1","1","0","0",,,,,,,"0","0.0","0.78",,,,,,,,,,,,,,,,"0.78","0.0",,,
"USC00111458","1991-07",,,"4","3","0","0",,,,,,,"0","0.0","0.76",,,,,,,,,,,,,,,,"1.24","0.0",,,
"USC00111458","1991-08",,,"7","7","0","0",,,,,,,"0","0.0","0.39",,,,,,,,,,,,,,,,"1.90","0.0",,,
"USC00111458","1991-09",,,"9","9","0","0",,,,,,,"0","0.0","1.05",,,,,,,,,,,,,,,,"3.09","0.0",,,
"USC00111458","1991-10",,,"12","12","0","0",,,,,,,"0","0.0","1.98",,,,,,,,,,,,,,,,"6.69","0.0",,,
"USC00111458","1991-11",,,"6","6","0","1",,,,,,,"0","2.0","1.36",,,,,,,,,,,,,,,,"3.49","2.0",,,
"USC00111458","1991-12",,,"1","1","1","1",,,,,,,"1","1.5","0.37",,,,,,,,,,,,,,,,"0.37","1.5",,,
"USC00111458","1992-01",,,"0","0",,"1",,,,,,,,"5.0","0.00",,,,,,,,,,,,,,,,"0.00","5.5",,,
"USC00111458","1992-02",,,"3","2","0","0",,,,,,,"0","0.0","0.67",,,,,,,,,,,,,,,,"1.09","0.0",,,
"USC00111458","1992-03",,,"4","4","2","1",,,,,,,"1","1.0","0.60",,,,,,,,,,,,,,,,"1.52","1.0",,,
"USC00111458","1992-04",,,"5","5","1","2",,,,,,,"2","2.0","0.48",,,,,,,,,,,,,,,,"1.46","4.0",,,
"USC00111458","1992-05",,,"2","2","0","0",,,,,,,"0","0.0","0.19",,,,,,,,,,,,,,,,"0.37","0.0",,,
"USC00111458","1992-06",,,"4","4","0","0",,,,,,,"0","0.0","1.15",,,,,,,,,,,,,,,,"2.85","0.0",,,
"USC00111458","1992-07",,,"16","15","0","0",,,,,,,"0","0.0","1.49",,,,,,,,,,,,,,,,"8.60","0.0",,,
"USC00111458","1993-09",,,"9","9","0","0",,,,,,,"0","0.0","1.49",,,,,,,,,,,,,,,,"7.70","0.0",,,
"USC00111458","1993-11",,,"5","4","2","1",,,,,,,"2","2.1","0.98",,,,,,,,,,,,,,,,"2.36","2.1",,,
"USC00111458","1993-12",,,"6","5","8","1",,,,,,,"3","3.0","0.46",,,,,,,,,,,,,,,,"1.24","3.7",,,
"USC00111458","1994-01",,,"2","2",,"3",,,,,,,,"3.0","0.25",,,,,,,,,,,,,,,,"0.41","7.0",,,
"USC00111458","1994-02",,,,,,"7",,,,,,,,"5.6",,,,,,,,,,,,,,,,,,"21.9",,,
"USC00111458","1994-03",,,"3","3","3","0",,,,,,,"2","0.0","0.52",,,,,,,,,,,,,,,,"1.12","0.0",,,
"USC00111458","1994-04",,,"7","7","1","1",,,,,,,"2","1.5","1.55",,,,,,,,,,,,,,,,"4.17","1.5",,,
"USC00111458","1994-05",,,"4","4","0","0",,,,,,,"0","0.0","0.68",,,,,,,,,,,,,,,,"1.68","0.0",,,
"USC00111458","1994-06",,,"6","5","0","0",,,,,,,"0","0.0","0.83",,,,,,,,,,,,,,,,"2.69","0.0",,,
"USC00111458","1994-07",,,"7","6","0","0",,,,,,,"0","0.0","2.67",,,,,,,,,,,,,,,,"4.83","0.0",,,
"USC00111458","1994-08",,,"7","7","0","0",,,,,,,"0","0.0","0.46",,,,,,,,,,,,,,,,"1.58","0.0",,,
"USC00111458","1994-09",,,"4","4","0","0",,,,,,,"0","0.0","0.88",,,,,,,,,,,,,,,,"1.85","0.0",,,
"USC00111458","1994-10",,,"3","3","0","0",,,,,,,"0","0.0","1.08",,,,,,,,,,,,,,,,"1.48","0.0",,,
"USC00111458","1994-11",,,,,"0","0",,,,,,,"0","0.0",,,,,,,,,,,,,,,,,"4.40","0.0",,,
"USC00111458","1994-12",,,"4","4","1","1",,,,,,,"2","1.5","0.30",,,,,,,,,,,,,,,,"2.05","1.5",,,
"USC00111458","1995-01",,,"5","4","10","3",,,,,,,"4","3.0","1.40",,,,,,,,,,,,,,,,"3.40","6.0",,,
"USC00111458","1995-02",,,"1","1","8","1",,,,,,,"2","1.0","0.77",,,,,,,,,,,,,,,,"0.77","1.0",,,
"USC00111458","1995-03",,,"6","4","0","0",,,,,,,"0","0.0","0.98",,,,,,,,,,,,,,,,"1.93","0.0",,,
"USC00111458","1995-04",,,"10","9","0","0",,,,,,,"0","0.0","1.20",,,,,,,,,,,,,,,,"3.71","0.0",,,
"USC00111458","1995-05",,,"14","12","0","0",,,,,,,"0","0.0","8.30",,,,,,,,,,,,,,,,"14.14","0.0",,,
"USC00111458","1995-06",,,"5","5","0","0",,,,,,,"0","0.0","1.60",,,,,,,,,,,,,,,,"4.32","0.0",,,
"USC00111458","1995-07",,,"4","3","0","0",,,,,,,"0","0.0","0.83",,,,,,,,,,,,,,,,"1.53","0.0",,,
"USC00111458","1995-08",,,"4","4","0","0",,,,,,,"0","0.0","4.40",,,,,,,,,,,,,,,,"7.68","0.0",,,
"USC00111458","1995-09",,,"2","2","0","0",,,,,,,"0","0.0","0.79",,,,,,,,,,,,,,,,"0.89","0.0",,,
"USC00111458","1995-10",,,"5","4","0","0",,,,,,,"0","0.0","0.76",,,,,,,,,,,,,,,,"1.64","0.0",,,
"USC00111458","1995-11",,,"1","1","5","1",,,,,,,"2","2.0","0.20",,,,,,,,,,,,,,,,"0.20","2.0",,,
"USC00111458","1995-12",,,"2","2","6","1",,,,,,,"3","3.0","0.27",,,,,,,,,,,,,,,,"0.47","3.0",,,
"USC00111458","1996-01",,,"1","0","7","2",,,,,,,"4","2.0","0.02",,,,,,,,,,,,,,,,"0.02","4.0",,,
"USC00111458","1996-02",,,"1","1","0","0",,,,,,,"0","0.0","0.57",,,,,,,,,,,,,,,,"0.57","0.0",,,
"USC00111458","1996-03",,,"2","1","1","0",,,,,,,"1","0.0","0.50",,,,,,,,,,,,,,,,"0.59","0.0",,,
"USC00111458","1996-04",,,"7","2","0","0",,,,,,,"0","0.0","1.05",,,,,,,,,,,,,,,,"1.76","0.0",,,
"USC00111458","1996-05",,,"17","14","0","0",,,,,,,"0","0.0","1.12",,,,,,,,,,,,,,,,"7.05","0.0",,,
"USC00111458","1996-06",,,"10","10","0","0",,,,,,,"0","0.0","1.50",,,,,,,,,,,,,,,,"6.48","0.0",,,
"USC00111458","1996-07",,,"11","8","0","0",,,,,,,"0","0.0","1.81",,,,,,,,,,,,,,,,"7.79","0.0",,,
"USC00111458","1996-08",,,"4","3","0","0",,,,,,,"0","0.0","0.52",,,,,,,,,,,,,,,,"0.93","0.0",,,
"USC00111458","1996-09",,,"5","5","0","0",,,,,,,"0","0.0","1.48",,,,,,,,,,,,,,,,"2.51","0.0",,,
"USC00111458","1996-10",,,"8","7","0","0",,,,,,,"0","0.0","0.63",,,,,,,,,,,,,,,,"2.56","0.0",,,
"USC00111458","1996-11",,,"6","6","0","0",,,,,,,"0","0.0","1.10",,,,,,,,,,,,,,,,"2.62","0.0",,,
"USC00111458","1996-12",,,"11","7",,"0",,,,,,,,"0.0","2.00",,,,,,,,,,,,,,,,"4.32","0.0",,,
"USC00111458","1997-01",,,"10","6",,"8",,,,,,,,"3.0","0.38",,,,,,,,,,,,,,,,"1.71","15.5",,,
"USC00111458","1997-02",,,"8","7","5","3",,,,,,,"4","4.0","1.24",,,,,,,,,,,,,,,,"2.99","7.5",,,
"USC00111458","1997-03",,,"10","6","0","0",,,,,,,"0","0.0","1.03",,,,,,,,,,,,,,,,"3.59","0.0",,,
"USC00111458","1997-04",,,"6","5","1","1",,,,,,,"7","8.0","0.74",,,,,,,,,,,,,,,,"1.87","8.0",,,
"USC00111458","1997-05",,,"12","7","0","0",,,,,,,"0","0.0","1.00",,,,,,,,,,,,,,,,"2.74","0.0",,,
"USC00111458","1997-06",,,"11","8","0","0",,,,,,,"0","0.0","1.24",,,,,,,,,,,,,,,,"3.37","0.0",,,
"USC00111458","1997-07",,,"6","5","0","0",,,,,,,"0","0.0","0.92",,,,,,,,,,,,,,,,"2.96","0.0",,,
"USC00111458","1997-08",,,"10","6","0","0",,,,,,,"0","0.0","2.24",,,,,,,,,,,,,,,,"5.78","0.0",,,
"USC00111458","1997-09",,,"7","5","0","0",,,,,,,"0","0.0","0.74",,,,,,,,,,,,,,,,"2.41","0.0",,,
"USC00111458","1997-10",,,"8","6","0","0",,,,,,,"0","0.0","1.50",,,,,,,,,,,,,,,,"3.25","0.0",,,
"USC00111458","1997-11",,,"13","7","4","2",,,,,,,"2","1.0","0.95",,,,,,,,,,,,,,,,"3.02","2.5",,,
"USC00111458","1997-12",,,"8","4",,"2",,,,,,,,"2.0","0.49",,,,,,,,,,,,,,,,"1.31","3.5",,,
"USC00111458","1998-01",,,"9","8",,"2",,,,,,,,"1.5","0.96",,,,,,,,,,,,,,,,"2.94","3.0",,,
"USC00111458","1998-02",,,"7","5","0","0",,,,,,,"0","0.0","0.47",,,,,,,,,,,,,,,,"1.70","0.0",,,
