"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5"
"US1ILSC0006","2008-06",,,,"12","4",,"0",,,,,,,,"0.0","0.41",,,,"1.39","0.0",,,,,,,,
"US1ILSC0006","2008-10",,,,"4","3",,"0",,,,,,,,"0.0","1.06",,,,"2.32","0.0",,,,,,,,
"US1ILSC0006","2009-02",,,,"3","3",,,,,,,,,,,"1.34",,,,"2.20",,,,,,,,,
"US1ILSC0006","2009-03",,,,"6","5",,,,,,,,,,,"0.90",,,,"2.01",,,,,,,,,
"US1ILSC0006","2009-04",,,,"13","11",,,,,,,,,,,"1.95",,,,"6.56",,,,,,,,,
"US1ILSC0006","2009-05",,,,"16","9",,,,,,,,,,,"1.49",,,,"5.02",,,,,,,,,
"US1ILSC0006","2009-06",,,,"11","5",,,,,,,,,,,"1.34",,,,"3.78",,,,,,,,,
"US1ILSC0006","2009-07",,,,"9","4",,,,,,,,,,,"0.87",,,,"1.52",,,,,,,,,
"US1ILSC0006","2009-11",,,,"5","2",,,,,,,,,,,"0.47",,,,"0.66",,,,,,,,,
"US1ILSC0006","2010-01",,,,"5","4",,,,,,,,,,,"0.49",,,,"1.12",,,,,,,,,
"US1ILSC0006","2010-04",,,,"8","4",,,,,,,,,,,"0.73",,,,"2.41",,,,,,,,,
"US1ILSC0006","2010-06",,,,"13","10",,,,,,,,,,,"0.80",,,,"4.67",,,,,,,,,
"US1ILSC0006","2010-10",,,,"5","3","0","0",,,,,,,"0","0.0","0.83",,,,"1.37","0.0",,,,,,,,
"US1ILSC0006","2010-11",,,,"3","2",,,,,,,,,,,"0.57",,,,"0.74",,,,,,,,,
"US1ILSC0006","2011-01",,,,"5","2",,,,,,,,,,,"0.71",,,,"0.89",,,,,,,,,
"US1ILSC0006","2011-12",,,,"7","7",,,,,,,,,,,"0.90",,,,"3.45",,,,,,,,,
"US1ILSC0006","2012-01",,,,"6","4",,,,,,,,,,,"0.33",,,,"0.76",,,,,,,,,
"US1ILSC0006","2012-03",,,,"9","6",,,,,,,,,,,"0.67",,,,"3.01",,,,,,,,,
"US1ILSC0006","2012-09",,,,"14","11",,,,,,,,,,,"1.92",,,,"7.99",,,,,,,,,
"US1ILSC0006","2012-10",,,,"7","5",,,,,,,,,,,"0.83",,,,"3.67",,,,,,,,,
"US1ILSC0006","2012-11",,,,"3","2",,,,,,,,,,,"1.45",,,,"1.59",,,,,,,,,
"US1ILSC0006","2012-12",,,,"7","6",,,,,,,,,,,"0.70",,,,"1.96",,,,,,,,,
"US1ILSC0017","2012-10",,,,"8","6",,,,,,,,,,,"1.34",,,,"4.33",,,,,,,,,
"US1ILSC0017","2012-11",,,,"5","2",,,,,,,,,,,"1.58",,,,"2.07",,,,,,,,,
"US1ILSC0017","2012-12",,,,"7","5",,,,,,,,,,,"0.63",,,,"1.77",,,,,,,,,
"US1ILSC0017","2013-01",,,,"9","7",,,,,,,,,,,"2.16",,,,"5.44",,,,,,,,,
"US1ILSC0017","2013-02",,,,"10","5",,,,,,,,,,,"0.92",,,,"2.91",,,,,,,,,
"US1ILSC0017","2013-03",,,,"8","5",,,,,,,,,,,"1.42",,,,"3.37",,,,,,,,,
"US1ILSC0017","2013-04",,,,"7","6",,,,,,,,,,,"4.22",,,,"7.89",,,,,,,,,
"US1ILSC0017","2013-05",,,,"12","8",,,,,,,,,,,"1.57",,,,"8.15",,,,,,,,,
"US1ILSC0017","2013-06",,,,"12","9",,,,,,,,,,,"2.85",,,,"8.96",,,,,,,,,
"US1ILSC0017","2013-07",,,,"11","6",,,,,,,,,,,"1.98",,,,"4.92",,,,,,,,,
"US1ILSC0017","2013-08",,,,"6","4",,,,,,,,,,,"0.33",,,,"1.00",,,,,,,,,
"US1ILSC0017","2013-09",,,,"10","6",,,,,,,,,,,"0.35",,,,"1.55",,,,,,,,,
"US1ILSC0017","2013-10",,,,"9","7",,,,,,,,,,,"0.63",,,,"2.52",,,,,,,,,
"US1ILSC0017","2013-11",,,,"9","6",,,,,,,,,,,"0.83",,,,"2.91",,,,,,,,,
"US1ILSC0017","2013-12",,,,"6","4",,,,,,,,,,,"1.02",,,,"2.73",,,,,,,,,
"US1ILSC0017","2014-01",,,,"10","3",,,,,,,,,,,"0.60",,,,"1.46",,,,,,,,,
"US1ILSC0017","2014-02",,,,"7","3",,,,,,,,,,,"0.39",,,,"1.07",,,,,,,,,
"US1ILSC0017","2014-03",,,,"7","5",,,,,,,,,,,"0.58",,,,"1.26",,,,,,,,,
"US1ILSC0017","2014-04",,,,"10","8",,,,,,,,,,,"1.80",,,,"6.97",,,,,,,,,
"US1ILSC0017","2014-05",,,,"12","5",,,,,,,,,,,"0.54",,,,"1.81",,,,,,,,,
"US1ILSC0017","2014-06",,,,"15","10",,,,,,,,,,,"1.09",,,,"4.19",,,,,,,,,
"US1ILSC0017","2014-07",,,,"6","3",,,,,,,,,,,"0.87",,,,"1.43",,,,,,,,,
"US1ILSC0017","2014-08",,,,"13","7",,,,,,,,,,,"2.35",,,,"7.67",,,,,,,,,
"US1ILSC0017","2014-09",,,,"8","4",,,,,,,,,,,"1.70",,,,"3.80",,,,,,,,,
"US1ILSC0017","2014-10",,,,"16","7",,,,,,,,,,,"1.00",,,,"4.74",,,,,,,,,
"US1ILSC0007","2007-06",,,,"9","4",,"0",,,,,,,,"0.0","0.94",,,,"2.47","0.0",,,,,,,,
"US1ILSC0007","2007-08",,,,"5","2",,"0",,,,,,,,"0.0","1.11",,,,"1.38","0.0",,,,,,,,
"US1ILSC0007","2007-10",,,,"8","5",,"0",,,,,,,,"0.0","1.91",,,,"3.92","0.0",,,,,,,,
"US1ILSC0007","2008-02",,,,"11","8",,"3",,,,,,,,"6.4","1.92",,,,"5.19","10.0",,,,,,,,
"US1ILSC0007","2008-03",,,,"10","9",,"1",,,,,,,,"2.2","3.21",,,,"9.44","2.9",,,,,,,,
"US1ILSC0007","2008-08",,,,"5","4",,"0",,,,,,,,"0.0","1.74",,,,"2.76","0.0",,,,,,,,
"US1ILSC0007","2010-09",,,,"8","6",,,,,,,,,,,"1.02",,,,"2.83",,,,,,,,,
"US1ILSC0007","2011-02",,,,"1","1",,"1",,,,,,,,"2.8","0.21",,,,"0.21","2.8",,,,,,,,
"US1ILSC0007","2011-03",,,,"4","4",,,,,,,,,,,"2.03",,,,"3.23",,,,,,,,,
"US1ILSC0007","2011-05",,,,"10","6",,,,,,,,,,,"0.85",,,,"2.83",,,,,,,,,
"US1ILSC0007","2011-06",,,,"8","7",,,,,,,,,,,"2.59",,,,"9.92",,,,,,,,,
"US1ILSC0007","2011-07",,,,"2","2",,,,,,,,,,,"0.67",,,,"1.24",,,,,,,,,
"US1ILSC0007","2011-08",,,,"6","4",,,,,,,,,,,"0.77",,,,"1.21",,,,,,,,,
"US1ILSC0007","2011-09",,,,"8","7",,,,,,,,,,,"1.93",,,,"6.08",,,,,,,,,
"US1ILSC0007","2012-01",,,,"6","5",,,,,,,,,,,"1.12",,,,"2.53",,,,,,,,,
"US1ILSC0007","2012-02",,,,"5","3",,"0",,,,,,,,"0.0","1.01",,,,"1.87","0.0",,,,,,,,
"US1ILSC0007","2012-03",,,,"7","5",,,,,,,,,,,"1.05",,,,"2.41",,,,,,,,,
"US1ILSC0007","2012-04",,,,"6","6",,,,,,,,,,,"2.73",,,,"6.42",,,,,,,,,
"US1ILSC0007","2012-05",,,,"5","3",,"0",,,,,,,,"0.0","0.45",,,,"0.82","0.0",,,,,,,,
"US1ILSC0007","2012-06",,,,"3","3",,"0",,,,,,,,"0.0","0.98",,,,"1.57","0.0",,,,,,,,
"US1ILSC0007","2012-07",,,,"3","2",,"0",,,,,,,,"0.0","0.25",,,,"0.41","0.0",,,,,,,,
"US1ILSC0007","2013-01",,,,"5","5",,"0",,,,,,,,"0.0","1.96",,,,"5.08","0.0",,,,,,,,
"US1ILSC0007","2013-02",,,,"6","5",,,,,,,,,,,"1.13",,,,"3.17",,,,,,,,,
"US1ILSC0007","2013-03",,,,"5","5",,"0",,,,,,,,"0.0","1.34",,,,"3.37","0.0",,,,,,,,
"US1ILSC0007","2013-04",,,,"10","8",,,,,,,,,,,"3.19",,,,"9.70",,,,,,,,,
"US1ILSC0007","2013-05",,,,"12","10",,,,,,,,,,,"1.85",,,,"7.91",,,,,,,,,
"US1ILSC0018","2012-12",,,,"9","5",,,,,,,,,,,"0.46",,,,"1.54",,,,,,,,,
"US1ILSC0018","2013-01",,,,"10","5",,,,,,,,,,,"1.70",,,,"3.90",,,,,,,,,
"US1ILSC0018","2013-02",,,,"10","6",,,,,,,,,,,"1.10",,,,"3.19",,,,,,,,,
"US1ILSC0018","2013-03",,,,"11","6",,,,,,,,,,,"1.12",,,,"3.56",,,,,,,,,
"US1ILSC0018","2013-04",,,,"10","8",,,,,,,,,,,"2.55",,,,"7.21",,,,,,,,,
"US1ILSC0018","2013-05",,,,"16","8",,,,,,,,,,,"1.96",,,,"6.39",,,,,,,,,
"US1ILSC0018","2013-06",,,,"14","11",,,,,,,,,,,"2.32",,,,"9.75",,,,,,,,,
"US1ILSC0018","2013-07",,,,"13","8",,,,,,,,,,,"1.14",,,,"3.66",,,,,,,,,
"US1ILSC0018","2013-08",,,,"6","3",,,,,,,,,,,"0.35",,,,"0.85",,,,,,,,,
"US1ILSC0018","2013-09",,,,"10","6",,,,,,,,,,,"0.57",,,,"2.38",,,,,,,,,
"US1ILSC0018","2013-10",,,,"14","5",,,,,,,,,,,"0.37",,,,"1.68",,,,,,,,,
"US1ILSC0018","2013-11",,,,"10","7",,,,,,,,,,,"0.62",,,,"2.03",,,,,,,,,
"US1ILSC0018","2013-12",,,,"4","3",,,,,,,,,,,"0.74",,,,"2.09",,,,,,,,,
"US1ILSC0018","2014-01",,,,"7","3",,,,,,,,,,,"0.81",,,,"2.02",,,,,,,,,
"US1ILSC0018","2014-02",,,,"8","6",,,,,,,,,,,"0.60",,,,"2.35",,,,,,,,,
"US1ILSC0018","2014-03",,,,"6","4",,,,,,,,,,,"0.34",,,,"1.14",,,,,,,,,
"US1ILSC0018","2014-04",,,,"12","9",,,,,,,,,,,"1.50",,,,"7.29",,,,,,,,,
"US1ILSC0018","2014-05",,,,"11","9",,,,,,,,,,,"1.43",,,,"4.33",,,,,,,,,
"US1ILSC0018","2014-06",,,,"16","10",,,,,,,,,,,"1.47",,,,"5.12",,,,,,,,,
"US1ILSC0018","2014-07",,,,"4","1",,,,,,,,,,,"0.33",,,,"0.52",,,,,,,,,
"US1ILSC0018","2014-08",,,,"12","7",,,,,,,,,,,"2.12",,,,"5.21",,,,,,,,,
"US1ILSC0018","2014-09",,,,"8","4",,,,,,,,,,,"2.10",,,,"4.77",,,,,,,,,
"US1ILSC0018","2014-10",,,,"16","9",,,,,,,,,,,"0.97",,,,"4.86",,,,,,,,,
"US1ILSC0018","2014-11",,,,"9","5",,,,,,,,,,,"1.11",,,,"2.48",,,,,,,,,
"US1ILSC0018","2014-12",,,,"11","7",,,,,,,,,,,"1.83",,,,"3.75",,,,,,,,,
"US1ILSC0018","2015-01",,,,"7","4",,,,,,,,,,,"0.49",,,,"1.43",,,,,,,,,
"US1ILSC0018","2015-02",,,,"9","3",,"2",,,,,,,,"3.0","0.63",,,,"1.39","5.5",,,,,,,,
"US1ILSC0018","2015-03",,,,"10","9",,,,,,,,,,,"0.90",,,,"3.96",,,,,,,,,
"US1ILSC0018","2015-04",,,,"9","8",,,,,,,,,,,"1.24",,,,"4.06",,,,,,,,,
"US1ILSC0018","2015-05",,,,"13","12",,,,,,,,,,,"1.40",,,,"6.79",,,,,,,,,
"US1ILSC0018","2015-06",,,,"16","11",,,,,,,,,,,"2.81",,,,"11.35",,,,,,,,,
"US1ILSC0018","2015-07",,,,"13","8",,,,,,,,,,,"1.28",,,,"4.52",,,,,,,,,
"US1ILSC0018","2015-08",,,,"7","4",,,,,,,,,,,"2.42",,,,"5.48",,,,,,,,,
"US1ILSC0018","2015-09",,,,"7","4",,,,,,,,,,,"1.53",,,,"2.35",,,,,,,,,
"US1ILSC0018","2015-10",,,,"6","2",,,,,,,,,,,"0.70",,,,"0.95",,,,,,,,,
"US1ILSC0018","2015-11",,,,"11","10",,,,,,,,,,,"1.95",,,,"6.74",,,,,,,,,
"US1ILSC0018","2015-12",,,,"12","8",,,,,,,,,,,"3.75",,,,"9.61",,,,,,,,,
"US1ILSC0018","2016-01",,,,"6","4",,"1",,,,,,,,"3.0","0.44",,,,"1.07","3.0",,,,,,,,
"US1ILSC0018","2016-02",,,,"10","3",,"4",,,,,,,,"2.0","0.24",,,,"0.80","7.2",,,,,,,,
"US1ILSC0018","2016-03",,,,"18","9",,,,,,,,,,,"0.41",,,,"2.26",,,,,,,,,
"US1ILSC0018","2016-04",,,,"10","6",,,,,,,,,,,"1.41",,,,"4.36",,,,,,,,,
"US1ILSC0018","2016-05",,,,"16","11",,,,,,,,,,,"1.75",,,,"6.65",,,,,,,,,
"US1ILSC0018","2016-06",,,,"7","3",,,,,,,,,,,"0.95",,,,"1.87",,,,,,,,,
"US1ILSC0018","2016-07",,,,"20","11",,,,,,,,,,,"0.98",,,,"6.20",,,,,,,,,
"US1ILSC0018","2016-08",,,,"14","8",,,,,,,,,,,"3.68",,,,"6.25",,,,,,,,,
"US1ILSC0018","2016-09",,,,"7","4",,,,,,,,,,,"2.82",,,,"6.93",,,,,,,,,
"US1ILSC0018","2016-10",,,,"6","2",,,,,,,,,,,"2.32",,,,"2.78",,,,,,,,,
"US1ILSC0018","2016-11",,,,"8","6",,,,,,,,,,,"2.05",,,,"3.79",,,,,,,,,
"US1ILSC0018","2016-12",,,,"10","4",,,,,,,,,,,"0.34",,,,"1.46",,,,,,,,,
"US1ILSC0009","2008-01",,,,"6","3",,"0",,,,,,,,"0.0","1.78",,,,"2.47","0.0",,,,,,,,
"US1ILSC0009","2008-02",,,,"14","6","6","2",,,,,,,"6","6.0","1.68",,,,"4.54","7.5",,,,,,,,
"US1ILSC0009","2008-03",,,,"10","8",,"1",,,,,,,,"3.0","3.23",,,,"8.91","3.0",,,,,,,,
"US1ILSC0009","2008-04",,,,"15","10",,"0",,,,,,,,"0.0","1.19",,,,"5.77","0.0",,,,,,,,
"US1ILSC0009","2008-05",,,,"16","12",,"0",,,,,,,,"0.0","1.70",,,,"7.71","0.0",,,,,,,,
"US1ILSC0009","2008-06",,,,"13","6",,"0",,,,,,,,"0.0","1.59",,,,"3.96","0.0",,,,,,,,
"US1ILSC0009","2008-07",,,,"13","8",,"0",,,,,,,,"0.0","1.43",,,,"5.61","0.0",,,,,,,,
"US1ILSC0009","2008-08",,,,"7","4",,"0",,,,,,,,"0.0","0.21",,,,"0.68","0.0",,,,,,,,
"US1ILSC0009","2008-09",,,,"11","7",,"0",,,,,,,,"0.0","2.90",,,,"7.23","0.0",,,,,,,,
"US1ILSC0009","2008-10",,,,"5","3",,"0",,,,,,,,"0.0","0.60",,,,"1.13","0.0",,,,,,,,
"US1ILSC0009","2008-11",,,,"7","4",,"0",,,,,,,,"0.0","0.56",,,,"1.34","0.0",,,,,,,,
"US1ILSC0009","2008-12",,,,"10","7",,"0",,,,,,,,"0.2","1.68",,,,"4.48","0.2",,,,,,,,
"US1ILSC0009","2009-01",,,,"6","2","5","2",,,,,,,"6","4.3","0.62",,,,"0.96","7.4",,,,,,,,
"US1ILSC0009","2009-02",,,,"5","4","1","0",,,,,,,"3","0.0","2.09",,,,"3.23","0.0",,,,,,,,
"US1ILSC0009","2009-03",,,,"9","4",,,,,,,,,,,"1.23",,,,"3.45",,,,,,,,,
"US1ILSC0009","2009-04",,,,"14","11",,,,,,,,,,,"1.43",,,,"5.74",,,,,,,,,
"US1ILSC0009","2009-05",,,,"16","12",,,,,,,,,,,"2.20",,,,"6.19",,,,,,,,,
"US1ILSC0009","2009-06",,,,"13","7",,,,,,,,,,,"2.31",,,,"7.33",,,,,,,,,
"US1ILSC0009","2009-07",,,,"11","5",,,,,,,,,,,"2.07",,,,"4.13",,,,,,,,,
"US1ILSC0009","2009-08",,,,"7","5",,,,,,,,,,,"1.70",,,,"5.75",,,,,,,,,
"US1ILSC0009","2009-09",,,,"8","6",,,,,,,,,,,"1.28",,,,"3.17",,,,,,,,,
"US1ILSC0009","2009-10",,,,"17","12",,,,,,,,,,,"2.57",,,,"11.56",,,,,,,,,
"US1ILSC0009","2009-11",,,,"7","4",,,,,,,,,,,"1.42",,,,"3.33",,,,,,,,,
"US1ILSC0009","2009-12",,,,"10","6",,,,,,,,,,,"1.63",,,,"4.38",,,,,,,,,
"US1ILSC0009","2010-01",,,,"9","4",,,,,,,,,,,"0.66",,,,"1.83",,,,,,,,,
"US1ILSC0009","2010-02",,,,"7","5",,,,,,,,,,,"0.75",,,,"2.21",,,,,,,,,
"US1ILSC0009","2010-03",,,,"10","6",,,,,,,,,,,"0.84",,,,"2.61",,,,,,,,,
"US1ILSC0009","2010-04",,,,"9","6",,,,,,,,,,,"0.68",,,,"2.78",,,,,,,,,
"US1ILSC0009","2010-05",,,,"15","11",,,,,,,,,,,"1.74",,,,"6.19",,,,,,,,,
"US1ILSC0009","2010-06",,,,"11","8",,,,,,,,,,,"1.11",,,,"3.55",,,,,,,,,
"US1ILSC0009","2010-07",,,,"10","8",,,,,,,,,,,"1.55",,,,"6.88",,,,,,,,,
"US1ILSC0009","2010-08",,,,"5","4",,,,,,,,,,,"3.17",,,,"5.69",,,,,,,,,
"US1ILSC0009","2010-09",,,,"15","8",,,,,,,,,,,"1.35",,,,"4.96",,,,,,,,,
"US1ILSC0009","2010-10",,,,"4","3",,"0",,,,,,,,"0.0","0.38",,,,"0.84","0.0",,,,,,,,
"US1ILSC0009","2010-11",,,,"8","6",,,,,,,,,,,"2.09",,,,"4.37",,,,,,,,,
"US1ILSC0009","2010-12",,,,"6","4",,"3",,,,,,,,"4.0","0.57",,,,"1.49","6.5",,,,,,,,
"US1ILSC0009","2011-01",,,,"9","3","12","2",,,,,,,"4","3.8","0.66",,,,"1.31","6.5",,,,,,,,
"US1ILSC0009","2011-02",,,,"8","6","10","2",,,,,,,"4","3.9","0.97",,,,"3.11","6.2",,,,,,,,
"US1ILSC0009","2011-03",,,,"12","8","1","1",,,,,,,"4","4.5","2.21",,,,"5.38","5.6",,,,,,,,
"US1ILSC0009","2011-04",,,,"18","14",,,,,,,,,,,"1.30",,,,"8.26",,,,,,,,,
"US1ILSC0009","2011-05",,,,"17","11",,,,,,,,,,,"1.44",,,,"5.29",,,,,,,,,
"US1ILSC0009","2011-06",,,,"10","9",,,,,,,,,,,"4.10",,,,"10.07",,,,,,,,,
"US1ILSC0009","2011-07",,,,"6","3",,,,,,,,,,,"2.49",,,,"5.15",,,,,,,,,
"US1ILSC0009","2011-08",,,,"6","4",,,,,,,,,,,"0.66",,,,"1.21",,,,,,,,,
"US1ILSC0009","2011-09",,,,"9","5",,,,,,,,,,,"1.80",,,,"3.93",,,,,,,,,
"US1ILSC0009","2011-10",,,,"7","6",,,,,,,,,,,"1.05",,,,"1.71",,,,,,,,,
"US1ILSC0009","2011-11",,,,"13","11",,,,,,,,,,,"0.86",,,,"5.35",,,,,,,,,
"US1ILSC0009","2011-12",,,,"11","6",,,,,,,,,,,"0.90",,,,"3.55",,,,,,,,,
"US1ILSC0009","2012-01",,,,"9","5",,"2",,,,,,,,"1.0","1.05",,,,"2.21","2.0",,,,,,,,
"US1ILSC0009","2012-02",,,,"9","5",,,,,,,,,,,"0.98",,,,"2.07",,,,,,,,,
"US1ILSC0009","2012-03",,,,"13","8",,,,,,,,,,,"0.77",,,,"3.35",,,,,,,,,
"US1ILSC0009","2012-04",,,,"11","7",,,,,,,,,,,"2.24",,,,"7.54",,,,,,,,,
"US1ILSC0009","2012-05",,,,"8","8",,,,,,,,,,,"0.34",,,,"1.67",,,,,,,,,
"US1ILSC0009","2012-06",,,,"4","3",,"0",,,,,,,,"0.0","0.78",,,,"1.61","0.0",,,,,,,,
"US1ILSC0009","2012-07",,,,"3","2",,"0",,,,,,,,"0.0","0.33",,,,"0.58","0.0",,,,,,,,
"US1ILSC0009","2012-08",,,,"5","4",,,,,,,,,,,"1.56",,,,"2.80",,,,,,,,,
"US1ILSC0009","2012-09",,,,"14","11",,,,,,,,,,,"1.63",,,,"6.46",,,,,,,,,
"US1ILSC0009","2012-10",,,,"10","6",,,,,,,,,,,"1.69",,,,"4.43",,,,,,,,,
"US1ILSC0009","2012-11",,,,"6","4",,,,,,,,,,,"1.71",,,,"2.11",,,,,,,,,
"US1ILSC0009","2012-12",,,,"7","6",,,,,,,,,,,"0.58",,,,"1.72",,,,,,,,,
"US1ILSC0009","2013-01",,,,"9","5",,"1",,,,,,,,"1.0","1.88",,,,"4.39","1.7",,,,,,,,
"US1ILSC0009","2013-02",,,,"9","5",,"2",,,,,,,,"3.7","0.84",,,,"2.83","6.9",,,,,,,,
"US1ILSC0009","2013-03",,,,"10","6",,"2",,,,,,,,"7.5","1.08",,,,"3.51","10.1",,,,,,,,
"US1ILSC0009","2013-04",,,,"10","7",,,,,,,,,,,"3.40",,,,"8.10",,,,,,,,,
"US1ILSC0009","2013-05",,,,"15","9",,,,,,,,,,,"1.68",,,,"6.38",,,,,,,,,
"US1ILSC0009","2013-06",,,,"13","10",,,,,,,,,,,"2.51",,,,"9.49",,,,,,,,,
"US1ILSC0009","2013-07",,,,"11","4",,,,,,,,,,,"0.91",,,,"2.27",,,,,,,,,
"US1ILSC0009","2013-08",,,,"5","2",,,,,,,,,,,"0.21",,,,"0.51",,,,,,,,,
"US1ILSC0009","2013-09",,,,"10","6",,,,,,,,,,,"0.46",,,,"2.22",,,,,,,,,
"US1ILSC0009","2013-10",,,,"11","5",,,,,,,,,,,"0.71",,,,"1.85",,,,,,,,,
"US1ILSC0009","2013-11",,,,"9","5",,,,,,,,,,,"0.71",,,,"2.26",,,,,,,,,
"US1ILSC0009","2013-12",,,,"7","5",,"2",,,,,,,,"3.2","0.85",,,,"2.51","6.2",,,,,,,,
"US1ILSC0009","2014-01",,,,"8","5",,"4",,,,,,,,"9.0","0.71",,,,"2.01","14.8",,,,,,,,
"US1ILSC0009","2014-02",,,,"9","5",,"2",,,,,,,,"2.7","0.46",,,,"1.60","4.8",,,,,,,,
"US1ILSC0009","2014-03",,,,"7","4",,"1",,,,,,,,"1.0","0.43",,,,"1.25","1.6",,,,,,,,
"US1ILSC0009","2014-04",,,,"12","10",,,,,,,,,,,"1.18",,,,"7.01",,,,,,,,,
"US1ILSC0009","2014-05",,,,"10","5",,,,,,,,,,,"0.54",,,,"1.81",,,,,,,,,
"US1ILSC0009","2014-06",,,,"14","9",,,,,,,,,,,"0.90",,,,"3.87",,,,,,,,,
"US1ILSC0009","2014-07",,,,"6","2",,,,,,,,,,,"0.62",,,,"1.09",,,,,,,,,
"US1ILSC0009","2014-08",,,,"11","6",,,,,,,,,,,"4.06",,,,"7.35",,,,,,,,,
"US1ILSC0009","2014-09",,,,"7","4",,,,,,,,,,,"2.44",,,,"5.66",,,,,,,,,
"US1ILSC0009","2014-10",,,,"14","9",,,,,,,,,,,"1.08",,,,"4.79",,,,,,,,,
"US1ILSC0009","2014-11",,,,"9","5",,,,,,,,,,,"1.01",,,,"2.41",,,,,,,,,
"US1ILSC0009","2014-12",,,,"11","6",,,,,,,,,,,"1.68",,,,"3.60",,,,,,,,,
"US1ILSC0009","2015-01",,,,"7","4",,,,,,,,,,,"0.48",,,,"1.33",,,,,,,,,
"US1ILSC0009","2015-02",,,,"9","3",,"3",,,,,,,,"1.5","0.62",,,,"1.09","4.9",,,,,,,,
"US1ILSC0009","2015-03",,,,"13","10",,,,,,,,,,,"0.88",,,,"4.30",,,,,,,,,
"US1ILSC0009","2015-04",,,,"11","7",,,,,,,,,,,"1.66",,,,"5.38",,,,,,,,,
"US1ILSC0009","2015-05",,,,"16","11",,,,,,,,,,,"1.43",,,,"7.00",,,,,,,,,
"US1ILSC0009","2015-06",,,,"15","13",,,,,,,,,,,"2.47",,,,"11.20",,,,,,,,,
"US1ILSC0009","2015-07",,,,"15","11",,,,,,,,,,,"0.98",,,,"6.16",,,,,,,,,
"US1ILSC0009","2015-08",,,,"7","6",,,,,,,,,,,"1.43",,,,"4.68",,,,,,,,,
"US1ILSC0009","2015-09",,,,"8","5",,,,,,,,,,,"1.66",,,,"2.68",,,,,,,,,
"US1ILSC0009","2015-10",,,,"4","2",,,,,,,,,,,"0.77",,,,"1.04",,,,,,,,,
"US1ILSC0009","2015-11",,,,"11","9",,,,,,,,,,,"1.76",,,,"7.06",,,,,,,,,
"US1ILSC0009","2015-12",,,,"12","8",,,,,,,,,,,"2.56",,,,"8.42",,,,,,,,,
"US1ILSC0009","2016-01",,,,"6","3",,"1",,,,,,,,"2.4","0.44",,,,"0.88","2.6",,,,,,,,
"US1ILSC0009","2016-02",,,,"8","3",,"5",,,,,,,,"2.2","0.31",,,,"0.89","8.7",,,,,,,,
"US1ILSC0009","2016-03",,,,"16","9",,,,,,,,,,,"0.44",,,,"2.43",,,,,,,,,
"US1ILSC0009","2016-04",,,,"9","7",,,,,,,,,,,"0.88",,,,"4.25",,,,,,,,,
"US1ILSC0009","2016-05",,,,"17","10",,,,,,,,,,,"0.97",,,,"5.08",,,,,,,,,
"US1ILSC0009","2016-06",,,,"7","5",,,,,,,,,,,"0.72",,,,"1.81",,,,,,,,,
"US1ILSC0009","2016-07",,,,"14","11",,,,,,,,,,,"1.08",,,,"5.68",,,,,,,,,
"US1ILSC0009","2016-08",,,,"13","9",,,,,,,,,,,"3.78",,,,"7.10",,,,,,,,,
"US1ILSC0009","2016-09",,,,"8","4",,,,,,,,,,,"3.20",,,,"6.64",,,,,,,,,
"US1ILSC0009","2016-10",,,,"6","4",,,,,,,,,,,"1.79",,,,"2.77",,,,,,,,,
"US1ILSC0009","2016-11",,,,"8","6",,,,,,,,,,,"1.22",,,,"3.06",,,,,,,,,
"US1ILSC0009","2016-12",,,,"10","4",,,,,,,,,,,"0.48",,,,"1.52",,,,,,,,,
"USW00003960","1997-07",,,"407",,,,,"0","0","0","30","19","52",,,,"99","0","0",,,"78.6","90.2","66.9",,,,,
"USW00003960","1997-08",,,"292",,,,,"0","0","0","31","5","51",,,,"94","0","0",,,"74.4","84.7","64.1",,,,,
"USW00003960","1997-09",,,"123",,,,,"0","0","0","29","4","43",,,,"92","45","45",,,"67.6","79.7","55.5",,,,,
"USW00003960","1997-10",,,"67",,,,,"0","7","0","14","0","27",,,,"89","354","308",,,"57.2","69.6","44.8",,,,,
"USW00003960","1997-11",,,"0",,,,,"0","16","1","1","0","14",,,,"70","1071","717",,,"41.1","49.8","32.4",,,,,
"USW00003960","1997-12",,,"0",,,,,"0","22","5","0","0","21",,,,"61","2000","929",,,"35.0","40.9","29.1",,,,,
"USW00003960","1998-01",,"0","0",,,,,"0","22","6","0","0","15",,,,"63","2894","893",,,"36.2","43.1","29.3",,,,,
"USW00003960","1998-02",,"0","0",,,,,"0","12","0","0","0","23",,,,"66","3523","629",,,"42.5","50.4","34.6",,,,,
"USW00003960","1998-03",,"18","18",,,,,"0","15","3","7","0","9",,,,"80","4197","674",,,"43.8","52.2","35.5",,,,,
"USW00003960","1998-04","9.2","24","6","11","7",,,"0","1","0","10","0","32",,,"1.86","79","4504","306","4.55",,"54.7","64.8","44.5",,"150","180","28.0","36"
"USW00003960","1998-05","6.9","223","199","13","7",,,"0","0","0","29","3","49",,,"0.46","94","4527","24","2.49",,"70.7","80.7","60.6",,"310","320","36.0","46"
