,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
57,1990,OCT,80.82162976590092,51.49450030846133,27.582737975081315,64.23181096430349,39.454819551992266,21.51918534596678,99.90121700730244,67.67183573900158,23.298125167785937,30.34213911717025,29.988760018298866,29.538876827956205,18.300289476258165,12.064564636462265,0.3943255577776714,27.72238685765302,8.521498161466349,7.887988660272245,7.766586615000738,0.29571737461058056,7.393004080970112,2.2273834967316866
58,1990,NOV,71.04331738543212,44.05701848867612,19.58899782112407,56.39873533628984,34.17535561699689,13.720309953946016,99.28832230715281,71.40668756453891,30.87022057216824,30.575501453624483,30.04144379144211,29.44694500575414,18.16788686493675,10.773043656897016,0.12384422805984313,29.68817517579804,9.608018703432368,9.298409378947522,6.4636781173846,1.2768691613096563,9.964370071775964,0.8080705814289847
59,1990,DEC,57.32864399831017,30.098686440819698,0.5961181878911104,46.25012954634845,23.3920499010922,-6.158389920981932,99.99999999999999,78.20012355122265,40.29452076175334,30.665818066981185,30.069793981239805,29.393570932088576,18.300289476258165,9.936428589918249,0.12384422805984313,30.63351285994635,10.271417297738019,2.0565100109672168,6.864934664937996,6.986233749477131,12.641199276621515,0.3880220093523099
60,1991,JAN,43.368252924417774,25.461369547111843,3.588279853409722,36.13401127521472,20.2098878419603,-5.211372816701803,99.12728422989116,80.59761987065562,38.41721187123198,30.626276837945316,30.126310948438938,27.788313629108284,18.300289476258165,8.368785558264001,0.21817894252720474,32.063390305979105,9.87534344832538,0.6763914942677043,4.71766700033089,9.901153534794382,15.053577040016815,0.17163382397928922
61,1991,FEB,58.66434697194514,33.169976105260616,7.386092861319854,46.30650874151705,24.83226609339183,-3.1865592281743016,98.36365793104595,73.40047855248126,34.73899896571028,30.413495264534685,30.029391638948887,29.267690058540374,18.300289476258165,9.654070730025113,0.0,30.889516214624482,10.06918676139798,6.863881916162184,2.7758910603654767,4.298768217130086,11.845966790351346,0.7900017272846459
62,1991,MAR,73.98350235056388,41.27459829809791,18.73811451272884,56.93890927177262,31.17813058065881,9.205594737400709,97.82353290061036,69.5158530960354,24.89757618261769,30.352183308603333,29.84934472273515,29.109979491096162,18.22399239994756,11.081051737929288,0.2966653001000993,36.91937950940954,12.154328174352017,8.33318374978929,10.452804548377499,3.1415540983470094,9.160782106163493,2.9271855873704276
63,1991,ARP,78.60505532513533,53.820404182497846,31.38111183023497,57.15058072142229,40.05179602315985,18.63052236833617,96.68989829831244,62.528382038868365,22.394981093516854,30.498744597032807,29.938317411228105,29.411622461359805,18.300289476258165,11.004020510642341,0.21869400632227803,30.054509357512547,10.716339980043882,23.76615755125145,11.518374770822625,0.25231674654491043,11.003690770264903,4.532825692006418
64,1991,MAY,87.42817097204505,65.19795027768441,38.37461682375245,65.8806290229604,52.755370545901464,30.188550808181922,95.19690004432668,68.13677462856823,26.364364452898194,30.303657067403645,29.97395389601713,29.599759740948922,18.22399239994756,9.23068844288188,0.061922114029921566,31.500565009375197,8.412938525197557,13.53511219025936,12.306313121328218,0.0,16.902916197559744,8.095885108517178
65,1991,JUN,91.61690907615241,72.15644190462596,51.901963069405646,67.49800113626195,56.108725007273335,39.796520666024314,90.46334202525163,60.847982580090566,26.11588623229273,30.305495220832302,30.003744757270336,29.652803840815114,17.768296210587216,9.706587440481831,0.8037138700957083,23.779631776210504,6.880911805124164,2.9431585272713265,5.250195099922375,0.0,12.063521413126944,3.399047496165638
66,1991,JUL,92.82417803102038,73.06055473067862,50.272723678159,69.89637644816169,57.40603863545941,36.40980348495286,90.17767307704312,61.85585663058503,25.086188382241847,30.267427875460697,29.985061966855497,29.66739132153925,18.300289476258165,10.794376228364857,0.5531597863161597,22.69728400097394,6.593541235391813,2.9698134428528915,5.924414648206225,0.0,10.018616174459913,3.560186505120463
67,1991,AUG,93.95049976796115,72.24052770250172,53.839951469544644,71.2589771977616,56.774384921913516,39.32324467299172,94.10600533169065,63.17210859415649,23.447002536819262,30.282762823007438,30.028746594256617,29.735667418625123,17.84459328689782,9.319056673442432,0.38081527835296136,20.636718741870837,6.169200917536058,18.92080712057487,6.414008278479908,0.0,13.844985567808413,3.968972348878202
68,1991,SEP,90.18601502945748,64.82620508422865,34.95029270191023,67.47995309277599,49.85313060954003,27.720412966705027,95.48245869604577,62.82891204976864,24.135027875876908,30.420528611533683,30.04601322393912,29.42659142226282,18.300289476258165,12.136193445566404,0.7299296807853108,23.53433550527238,7.310304302418064,19.979830008136965,7.3069207925531146,0.0,9.31075931849256,3.023259032346007
69,1991,OCT,79.42106205114013,53.817551038223726,28.217150896002902,60.449473802502695,41.24626113284106,20.066887537121016,98.96719303758611,66.59371665342412,22.41208433311205,30.468279676519124,30.008629099052513,29.589041731613257,18.300289476258165,11.024253412590973,0.0334947546735536,32.35409959564891,10.007475437645834,7.313430813925662,11.893625279122958,0.23004309887351904,11.369500523388059,4.090925928623603
70,1991,NOV,66.90653517105319,37.307738956337865,8.760606672313292,54.52372623162679,27.69132511629749,-1.1102413412053116,99.99999999999999,71.59273187032174,28.4175404715279,30.51482276602785,30.03989658749012,27.322923647775447,18.300289476258165,10.090887862264825,0.10908947126360237,32.250642529077695,11.184410739604761,1.8450258572430456,9.22479256976253,6.818546666860899,13.01196508803949,0.8954108336125428
71,1991,DEC,61.72122562291502,31.66184484564387,5.598936991569602,51.58323951194844,24.838378519871778,-2.236341444634284,99.99999999999999,77.9614164545952,31.891866154169527,30.685097851715735,30.06955247656441,25.821714881493712,18.300289476258165,9.373647476350348,0.0,29.951122006646926,9.40340253178578,1.1914605544375607,5.0397275468604015,3.1752319868143664,15.066190380065056,0.41548479469244964
72,1992,JAN,50.04797897291077,30.675811740249344,1.1099541541195737,40.81908046024853,24.167717002439527,-6.139658247367971,99.81423365791022,78.75411439549676,38.068571743704254,30.498680656284915,29.978103308394417,28.0945150804436,18.300289476258165,8.855166989550993,0.061922114029921566,29.933327853193298,9.256050011866444,0.7094535225160918,5.304223731226185,6.812848708594594,16.144022242431685,0.0
